日付け,終値,始値,高値,安値,出来高,変化率 %
2021-02-15,561.36,562.12,568.48,558.85,,0.78%
2021-02-12,557.03,559.92,559.92,553.09,,-0.17%
2021-02-10,557.98,551.31,562.64,551.31,,2.27%
2021-02-09,545.6,541.94,547.11,533.1,,0.48%
2021-02-08,543.0,531.33,543.6,531.33,,3.04%
2021-02-05,526.97,527.37,527.43,520.8,,0.47%
2021-02-04,524.53,525.24,528.97,524.53,,0.05%
2021-02-03,524.29,525.81,525.81,521.81,,-0.25%
2021-02-02,525.63,523.9,528.88,522.39,,1.00%
2021-02-01,520.44,515.81,524.28,515.81,,0.86%
2021-01-29,516.0,521.64,524.41,515.28,,-1.36%
2021-01-28,523.1,517.3,525.56,517.3,,-0.15%
2021-01-27,523.87,522.07,526.09,521.87,,1.00%
2021-01-26,518.7,518.1,520.62,514.12,,-0.46%
2021-01-25,521.11,524.27,524.27,518.92,,0.31%
2021-01-22,519.51,517.68,521.98,515.28,,-0.18%
2021-01-21,520.46,520.3,523.02,516.9,,0.15%
2021-01-20,519.7,517.64,519.92,515.0,,0.63%
2021-01-19,516.44,520.02,522.12,515.27,,-0.12%
2021-01-18,517.05,520.91,522.19,514.95,,-1.26%
2021-01-15,523.65,522.75,525.61,517.9,,-0.06%
2021-01-14,523.94,526.0,527.6,522.07,,-0.47%
2021-01-13,526.41,525.17,527.85,521.35,,0.20%
2021-01-12,525.34,541.0,541.23,524.88,,-3.30%
2021-01-08,543.29,526.6,543.66,525.87,,3.97%
2021-01-07,522.55,516.67,527.95,515.97,,2.78%
2021-01-06,508.42,501.39,512.28,500.79,,2.08%
2021-01-05,498.08,495.34,498.8,492.65,,-0.59%
2021-01-04,501.05,502.91,502.91,494.38,,-0.17%
2020-12-30,501.91,508.56,508.57,501.91,,-1.86%
2020-12-29,511.41,509.39,512.59,504.93,,1.12%
2020-12-28,505.75,504.29,507.29,502.55,,1.03%
2020-12-25,500.6,494.66,501.45,492.28,,1.70%
2020-12-24,492.21,490.18,494.12,489.63,,0.64%
2020-12-23,489.1,494.92,495.55,487.38,,-0.66%
2020-12-22,492.36,498.58,501.58,491.25,,-2.50%
2020-12-21,505.0,502.9,507.19,497.72,,0.81%
2020-12-18,500.93,499.94,504.76,499.42,,0.45%
2020-12-17,498.67,499.67,501.72,496.56,,0.82%
2020-12-16,494.6,484.71,497.29,484.71,,2.74%
2020-12-15,481.41,474.45,483.31,474.45,,1.25%
2020-12-14,475.49,474.05,480.65,474.05,,0.53%
2020-12-11,472.99,479.57,479.8,470.52,,-0.94%
2020-12-10,477.46,478.69,482.46,477.46,,-0.06%
2020-12-09,477.75,470.52,479.84,470.52,,2.43%
2020-12-08,466.4,459.2,468.34,457.25,,1.26%
2020-12-07,460.59,458.37,461.7,455.22,,1.41%
2020-12-04,454.17,452.06,454.73,451.3,,0.18%
2020-12-03,453.34,446.02,453.6,444.93,,1.60%
2020-12-02,446.21,448.37,449.87,443.27,,-0.33%
2020-12-01,447.67,444.84,448.51,442.97,,0.75%
2020-11-30,444.34,450.88,452.47,443.67,,-1.22%
2020-11-27,449.82,450.16,452.61,448.85,,-0.20%
2020-11-26,450.74,450.32,452.79,449.23,,-0.70%
2020-11-25,453.91,464.32,464.87,453.09,,-1.88%
2020-11-24,462.59,463.27,466.42,462.43,,0.56%
2020-11-20,460.03,460.15,460.4,455.8,,-1.02%
2020-11-19,464.78,459.57,465.29,458.8,,0.42%
2020-11-18,462.83,461.76,464.24,457.43,,-0.17%
2020-11-17,463.64,464.64,465.67,460.05,,0.58%
2020-11-16,460.97,456.14,463.21,452.13,,2.45%
2020-11-13,449.94,454.31,457.14,449.28,,-1.65%
2020-11-12,457.51,455.25,459.16,450.76,,-0.71%
2020-11-11,460.77,456.38,461.17,456.02,,2.40%
2020-11-10,449.98,447.26,452.98,446.29,,2.05%
2020-11-09,440.93,442.66,442.8,437.63,,0.58%
2020-11-06,438.37,434.96,441.63,432.72,,1.38%
2020-11-05,432.39,432.4,435.06,426.45,,-0.93%
2020-11-04,436.44,433.14,437.95,430.08,,2.01%
2020-11-02,427.82,419.72,429.18,419.72,,2.98%
2020-10-30,415.42,426.31,426.82,413.56,,-3.54%
2020-10-29,430.66,431.69,433.83,429.84,,-0.61%
2020-10-28,433.31,432.7,434.32,428.02,,-0.40%
2020-10-27,435.06,434.61,435.06,430.4,,0.06%
2020-10-26,434.78,432.09,434.78,432.09,,0.23%
2020-10-23,433.78,434.47,435.51,430.15,,0.54%
2020-10-22,431.44,430.76,433.12,428.69,,0.16%
2020-10-21,430.73,426.68,431.99,426.09,,1.40%
2020-10-20,424.8,432.55,434.0,423.95,,-2.28%
2020-10-19,434.69,431.52,436.6,430.79,,1.16%
2020-10-16,429.7,431.58,433.83,429.7,,-1.08%
2020-10-15,434.41,439.56,441.07,433.92,,-1.57%
2020-10-14,441.32,443.2,445.37,440.46,,-1.41%
2020-10-13,447.62,447.34,448.29,445.75,,0.54%
2020-10-12,445.23,448.31,449.11,444.46,,-0.85%
2020-10-09,449.04,452.89,452.89,447.67,,-0.48%
2020-10-08,451.19,451.95,456.18,450.93,,0.68%
2020-10-07,448.15,446.63,449.73,443.16,,-0.49%
2020-10-06,450.37,450.77,451.81,445.82,,0.32%
2020-10-05,448.93,443.63,451.38,443.37,,2.22%
2020-10-02,439.19,441.87,445.97,437.69,,-0.71%
2020-10-01,442.35,442.35,442.35,442.35,,0.00%
2020-09-30,442.35,452.67,453.34,442.35,,-1.79%
2020-09-29,450.41,450.24,453.53,443.82,,-1.08%
2020-09-28,455.31,444.61,455.31,443.82,,3.06%
2020-09-25,441.8,443.96,445.63,440.73,,0.88%
2020-09-24,437.93,438.67,440.33,436.85,,-1.00%
2020-09-23,442.34,446.84,447.26,440.39,,-1.50%
2020-09-18,449.07,443.55,450.15,443.34,,1.40%
2020-09-17,442.89,441.3,442.89,438.02,,0.24%
2020-09-16,441.83,441.05,443.52,440.09,,-0.29%
2020-09-15,443.1,448.24,448.94,443.01,,-2.06%
2020-09-14,452.4,447.36,455.0,447.36,,2.38%
2020-09-11,441.87,442.92,444.21,440.69,,0.24%
2020-09-10,440.82,437.38,441.25,436.2,,0.37%
2020-09-09,439.19,434.43,439.73,434.43,,-0.23%
2020-09-08,440.22,436.16,440.22,434.76,,1.00%
2020-09-07,435.88,436.37,437.55,434.77,,0.11%
2020-09-04,435.41,434.25,435.86,432.01,,-0.10%
2020-09-03,435.85,437.11,438.72,434.33,,0.63%
2020-09-02,433.11,431.22,433.11,430.11,,0.65%
2020-09-01,430.32,429.43,431.64,427.39,,-0.63%
2020-08-31,433.03,436.3,441.86,433.03,,0.04%
2020-08-28,432.85,436.17,440.67,430.75,,0.39%
2020-08-27,431.15,433.81,433.96,430.35,,-1.28%
2020-08-26,436.75,434.56,436.75,434.0,,-0.05%
2020-08-25,436.95,432.24,439.6,431.55,,2.41%
2020-08-24,426.67,429.09,430.04,425.39,,-0.55%
2020-08-21,429.04,428.64,431.73,428.18,,-0.02%
2020-08-20,429.11,430.65,431.73,427.33,,-0.48%
2020-08-19,431.17,430.82,431.57,427.79,,-0.80%
2020-08-18,434.66,431.29,436.38,430.74,,0.35%
2020-08-17,433.14,437.8,439.53,433.14,,-0.91%
2020-08-14,437.1,439.38,439.61,436.96,,-0.65%
2020-08-13,439.98,442.51,442.95,437.84,,0.42%
2020-08-12,438.12,430.06,438.53,428.89,,1.83%
2020-08-11,430.23,424.09,430.4,424.09,,1.37%
2020-08-07,424.42,427.35,427.55,422.72,,-0.59%
2020-08-06,426.95,425.05,430.8,424.37,,0.08%
2020-08-05,426.62,424.94,430.48,422.22,,-0.88%
2020-08-04,430.39,424.02,431.06,423.26,,2.26%
2020-08-03,420.88,417.53,421.45,417.08,,0.94%
2020-07-31,416.96,432.67,432.67,416.42,,-4.62%
2020-07-30,437.15,444.05,444.8,436.7,,-0.75%
2020-07-29,440.45,442.79,442.89,438.78,,-1.12%
2020-07-28,445.45,443.09,448.32,441.43,,0.17%
2020-07-27,444.71,439.3,444.71,436.68,,0.12%
2020-07-22,444.18,447.43,450.93,444.18,,-0.78%
2020-07-21,447.67,445.79,448.12,444.3,,-0.56%
2020-07-20,450.18,447.33,450.54,445.27,,0.62%
2020-07-17,447.42,450.52,450.75,444.78,,-1.37%
2020-07-16,453.62,452.82,457.48,451.44,,1.10%
2020-07-15,448.7,451.2,453.54,445.8,,0.56%
2020-07-14,446.22,445.99,448.95,442.83,,-0.43%
2020-07-13,448.15,439.69,448.79,439.69,,3.29%
2020-07-10,433.86,444.02,444.1,433.86,,-2.65%
2020-07-09,445.69,444.65,447.33,440.59,,0.09%
2020-07-08,445.31,448.14,453.41,445.31,,-1.07%
2020-07-07,450.12,452.23,453.29,446.89,,-0.49%
2020-07-06,452.33,445.6,452.33,445.6,,1.25%
2020-07-03,446.73,451.45,452.25,443.17,,-0.70%
2020-07-02,449.89,454.17,454.93,448.78,,-0.44%
2020-07-01,451.88,462.62,462.62,450.7,,-2.07%
2020-06-30,461.44,463.49,466.8,461.44,,0.34%
2020-06-29,459.86,463.34,465.33,459.05,,-1.56%
2020-06-26,467.17,465.85,468.61,463.15,,1.65%
2020-06-25,459.6,466.45,466.86,458.8,,-1.91%
2020-06-24,468.57,476.94,476.94,468.51,,-1.52%
2020-06-23,475.8,477.71,479.6,470.44,,-0.30%
2020-06-22,477.23,476.51,481.67,476.33,,-0.12%
2020-06-19,477.8,476.54,478.7,470.95,,0.04%
2020-06-18,477.63,473.48,478.41,472.16,,0.54%
2020-06-17,475.06,475.7,477.69,472.71,,-0.21%
2020-06-16,476.06,465.57,476.95,465.14,,3.98%
2020-06-15,457.84,462.98,465.75,457.76,,-1.01%
2020-06-12,462.51,460.92,464.89,454.82,,-1.31%
2020-06-11,468.67,472.72,475.32,468.32,,-2.25%
2020-06-10,479.48,483.71,483.75,479.02,,-0.80%
2020-06-09,483.36,483.19,484.9,479.09,,0.33%
2020-06-08,481.78,480.33,481.78,477.59,,0.86%
2020-06-05,477.68,481.63,481.82,476.5,,-0.78%
2020-06-04,481.44,478.49,482.42,475.0,,1.39%
2020-06-03,474.83,480.97,481.41,471.28,,-0.75%
2020-06-02,478.44,480.67,481.51,474.9,,0.37%
2020-06-01,476.68,476.25,478.27,472.21,,-0.16%
2020-05-29,477.43,480.91,484.73,477.19,,-1.31%
2020-05-28,483.78,482.99,485.0,477.96,,0.74%
2020-05-27,480.23,477.23,481.53,476.0,,1.28%
2020-05-26,474.17,466.4,474.96,465.08,,1.37%
2020-05-25,467.75,477.33,480.4,462.02,,-1.32%
2020-05-22,474.02,480.27,481.62,471.56,,-1.67%
2020-05-21,482.05,483.35,484.32,481.15,,-0.30%
2020-05-20,483.5,479.89,484.75,479.75,,-0.40%
2020-05-19,485.43,481.3,488.76,481.3,,2.20%
2020-05-18,474.99,470.98,475.44,467.87,,1.50%
2020-05-15,467.97,475.68,475.99,464.02,,-0.32%
2020-05-14,469.48,473.46,478.67,469.48,,-1.67%
2020-05-13,477.44,481.17,482.61,474.4,,-2.05%
2020-05-12,487.41,494.38,495.95,487.41,,-2.01%
2020-05-11,497.4,488.84,497.4,488.23,,2.26%
2020-05-08,486.4,475.65,486.66,475.65,,2.85%
2020-05-07,472.9,471.21,474.5,468.63,,0.41%
2020-05-01,470.99,474.23,476.43,469.83,,-1.79%
2020-04-30,479.58,490.23,492.87,479.53,,-0.69%
2020-04-28,482.9,486.24,486.24,479.35,,0.03%
2020-04-27,482.76,478.98,483.63,475.58,,1.82%
2020-04-24,474.13,479.99,480.41,470.57,,-1.28%
2020-04-23,480.3,469.15,480.3,467.98,,3.23%
2020-04-22,465.26,457.83,467.85,456.59,,1.22%
2020-04-21,459.64,461.62,463.19,457.32,,-1.78%
2020-04-20,467.99,471.09,473.56,466.0,,-0.86%
2020-04-17,472.06,476.36,479.64,469.63,,-0.59%
2020-04-16,474.87,467.86,475.47,467.86,,0.14%
2020-04-15,474.2,481.1,481.57,472.92,,-2.72%
2020-04-14,487.44,488.69,492.93,485.36,,0.10%
2020-04-13,486.94,489.45,493.39,486.32,,-0.71%
2020-04-10,490.41,480.77,491.72,479.52,,1.81%
2020-04-09,481.7,485.62,485.62,475.77,,-1.38%
2020-04-08,488.46,484.97,493.17,481.57,,1.72%
2020-04-07,480.2,481.48,484.12,471.92,,0.15%
2020-04-06,479.5,462.49,482.48,462.04,,3.37%
2020-04-03,463.89,462.96,479.91,460.51,,0.07%
2020-04-02,463.58,467.67,474.04,460.73,,-1.69%
2020-04-01,471.55,480.56,489.44,468.48,,-3.57%
2020-03-31,488.99,492.8,499.94,487.58,,-2.21%
2020-03-30,500.05,489.5,500.09,487.36,,-0.14%
2020-03-27,500.76,484.43,500.76,476.92,,4.59%
2020-03-26,478.79,459.64,484.02,456.04,,3.69%
2020-03-25,461.74,451.46,461.92,450.19,,3.39%
2020-03-24,446.59,453.73,454.46,432.07,,-0.77%
2020-03-23,450.07,443.51,456.03,440.44,,0.80%
2020-03-19,446.49,437.25,455.06,436.87,,3.28%
2020-03-18,432.3,431.44,446.33,430.25,,1.12%
2020-03-17,427.51,382.26,433.2,377.14,,10.73%
2020-03-16,386.09,394.45,401.59,385.5,,-0.36%
2020-03-13,387.49,392.21,403.65,372.16,,-3.20%
2020-03-12,400.29,411.92,415.13,396.64,,-4.39%
2020-03-11,418.66,420.18,428.49,418.66,,-1.22%
2020-03-10,423.83,412.19,426.1,402.34,,1.48%
2020-03-09,417.64,430.23,430.94,414.45,,-4.62%
2020-03-06,437.89,446.35,446.99,437.14,,-3.37%
2020-03-05,453.17,458.54,459.95,451.13,,0.35%
2020-03-04,451.6,447.32,454.41,445.86,,-0.14%
2020-03-03,452.24,467.18,469.59,452.24,,-1.70%
2020-03-02,460.07,450.96,465.19,448.52,,1.31%
2020-02-28,454.14,460.21,460.32,450.84,,-3.01%
2020-02-27,468.21,477.76,478.82,465.97,,-2.66%
2020-02-26,481.01,479.68,482.33,475.36,,-0.20%
2020-02-25,481.96,489.48,489.54,476.15,,-3.31%
2020-02-21,498.48,504.31,506.21,498.17,,-2.26%
2020-02-20,510.01,505.66,514.59,505.32,,1.59%
2020-02-19,502.04,502.54,505.04,498.44,,0.37%
2020-02-18,500.2,501.92,502.93,499.03,,-0.68%
2020-02-17,503.6,503.62,504.43,498.83,,-1.19%
2020-02-14,509.69,512.82,513.89,507.37,,-1.45%
2020-02-13,517.18,524.14,524.62,515.91,,-1.53%
2020-02-12,525.22,533.38,533.77,524.22,,-1.13%
2020-02-10,531.23,529.82,533.02,526.85,,-0.68%
2020-02-07,534.88,528.89,536.69,523.31,,-0.06%
2020-02-06,535.21,529.75,540.09,529.47,,2.49%
2020-02-05,522.21,520.36,525.75,516.61,,1.32%
2020-02-04,515.43,498.09,516.06,497.78,,3.60%
2020-02-03,497.53,490.55,498.43,489.93,,-0.27%
2020-01-31,498.9,498.16,501.18,496.12,,0.75%
2020-01-30,495.21,503.99,503.99,492.97,,-1.88%
2020-01-29,504.68,504.56,505.74,500.26,,0.77%
2020-01-28,500.8,502.12,502.94,498.28,,-0.77%
2020-01-27,504.71,506.2,506.42,502.47,,-1.73%
2020-01-24,513.58,514.83,515.11,511.97,,-0.41%
2020-01-23,515.68,518.36,518.79,515.68,,-1.04%
2020-01-22,521.12,515.87,522.17,515.87,,0.02%
2020-01-21,521.01,518.43,521.16,515.11,,0.29%
2020-01-20,519.5,520.76,521.7,519.3,,0.47%
2020-01-17,517.05,518.53,518.85,514.35,,0.33%
2020-01-16,515.35,518.22,518.52,513.99,,-0.33%
2020-01-15,517.06,515.79,518.83,513.91,,-0.08%
2020-01-14,517.49,520.54,522.24,515.66,,-1.17%
2020-01-10,523.63,523.29,524.98,521.55,,0.80%
2020-01-09,519.45,515.65,520.27,513.99,,1.81%
2020-01-08,510.24,510.28,512.04,505.29,,-1.46%
2020-01-07,517.8,511.34,518.23,511.34,,1.14%
2020-01-06,511.96,516.26,516.3,508.62,,-2.15%
2019-12-30,523.21,522.6,524.93,520.72,,-0.20%
2019-12-27,524.28,526.29,526.29,521.51,,0.42%
2019-12-26,522.07,518.84,522.6,518.21,,0.38%
2019-12-25,520.1,526.75,527.16,519.67,,-1.48%
2019-12-24,527.9,527.36,529.2,526.39,,0.11%
2019-12-23,527.3,531.92,532.52,527.3,,-1.33%
2019-12-20,534.39,532.68,537.57,532.49,,1.15%
2019-12-19,528.31,538.0,538.22,528.31,,-2.40%
2019-12-18,541.29,543.35,544.95,538.91,,-1.06%
2019-12-17,547.09,547.74,548.19,542.86,,0.69%
2019-12-16,543.34,545.65,547.71,542.96,,-0.57%
2019-12-13,546.48,546.36,548.83,544.48,,1.69%
2019-12-12,537.42,540.67,540.67,534.48,,0.44%
2019-12-11,535.04,533.83,536.93,533.62,,-0.27%
2019-12-10,536.47,539.5,541.34,536.47,,-1.20%
2019-12-09,543.0,539.6,543.15,537.53,,1.83%
2019-12-06,533.23,537.74,539.55,532.47,,-0.69%
2019-12-05,536.92,532.87,538.1,532.87,,1.64%
2019-12-04,528.25,523.56,529.4,522.43,,0.08%
2019-12-03,527.84,532.26,533.3,527.34,,-2.09%
2019-12-02,539.08,536.17,542.69,535.82,,1.10%
2019-11-29,533.24,533.62,534.66,531.09,,0.39%
2019-11-28,531.16,534.78,535.19,529.96,,-0.25%
2019-11-27,532.47,529.48,534.62,527.38,,1.30%
2019-11-26,525.64,531.14,531.7,523.88,,-0.04%
2019-11-25,525.84,524.89,528.78,524.19,,1.06%
2019-11-22,520.31,518.03,521.62,517.57,,0.92%
2019-11-21,515.56,515.57,517.99,509.38,,-1.32%
2019-11-20,522.45,524.14,527.48,521.51,,-0.92%
2019-11-19,527.31,527.79,529.37,524.55,,-0.57%
2019-11-18,530.31,534.97,535.44,528.49,,-0.43%
2019-11-15,532.61,522.68,533.72,522.4,,2.21%
2019-11-14,521.08,534.58,534.62,520.94,,-3.34%
2019-11-13,539.1,544.43,547.01,538.96,,-1.27%
2019-11-12,546.06,542.85,546.94,538.92,,0.93%
2019-11-11,541.02,542.2,543.89,538.73,,0.98%
2019-11-08,535.78,539.73,541.32,533.18,,0.38%
2019-11-07,533.74,535.29,537.39,531.74,,-0.84%
2019-11-06,538.26,528.52,539.68,528.52,,2.86%
2019-11-05,523.27,506.57,524.07,505.09,,4.54%
2019-11-01,500.54,502.49,504.36,499.5,,-1.06%
2019-10-31,505.9,509.67,510.67,503.56,,-0.69%
2019-10-30,509.39,505.98,509.85,501.99,,0.38%
2019-10-29,507.47,509.06,510.65,506.23,,0.52%
2019-10-28,504.84,508.56,510.39,503.94,,-0.44%
2019-10-25,507.05,509.83,509.83,504.58,,-0.36%
2019-10-24,508.87,505.01,509.12,503.11,,1.53%
