"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2022-05-16","1,165.85","1,168.79","1,185.24","1,157.01","","-0.90%"
"2022-05-13","1,176.40","1,110.34","1,189.68","1,107.31","","5.46%"
"2022-05-12","1,115.53","1,114.16","1,135.51","1,111.38","","1.35%"
"2022-05-11","1,100.66","1,106.89","1,106.89","1,080.12","","-1.81%"
"2022-05-10","1,120.94","1,133.50","1,133.97","1,104.73","","-2.63%"
"2022-05-09","1,151.18","1,142.16","1,153.31","1,140.71","","0.77%"
"2022-05-06","1,142.33","1,129.16","1,156.68","1,128.75","","2.97%"
"2022-05-02","1,109.38","1,089.93","1,110.59","1,085.94","","0.84%"
"2022-04-28","1,100.18","1,083.19","1,100.18","1,080.69","","2.18%"
"2022-04-27","1,076.67","1,074.06","1,084.49","1,072.28","","0.26%"
"2022-04-26","1,073.93","1,077.70","1,081.84","1,064.87","","-0.28%"
"2022-04-25","1,076.96","1,084.82","1,095.66","1,076.74","","-2.42%"
"2022-04-22","1,103.72","1,105.64","1,107.79","1,097.18","","-0.95%"
"2022-04-21","1,114.35","1,114.15","1,118.15","1,107.11","","-0.55%"
"2022-04-20","1,120.50","1,119.09","1,122.02","1,112.54","","-0.30%"
"2022-04-19","1,123.82","1,107.07","1,128.61","1,103.02","","2.13%"
"2022-04-18","1,100.40","1,101.72","1,103.16","1,086.85","","-0.56%"
"2022-04-15","1,106.62","1,105.89","1,111.61","1,103.22","","0.18%"
"2022-04-14","1,104.68","1,096.01","1,108.96","1,095.66","","1.60%"
"2022-04-13","1,087.28","1,088.00","1,093.04","1,082.55","","0.91%"
"2022-04-12","1,077.49","1,083.06","1,095.23","1,073.52","","-1.06%"
"2022-04-11","1,089.02","1,103.44","1,103.60","1,083.05","","0.22%"
"2022-04-08","1,086.67","1,074.16","1,087.94","1,070.82","","1.29%"
"2022-04-07","1,072.81","1,072.85","1,077.56","1,056.10","","-1.87%"
"2022-04-06","1,093.23","1,077.04","1,115.06","1,077.04","","1.35%"
"2022-04-05","1,078.64","1,082.26","1,091.95","1,076.52","","0.05%"
"2022-04-04","1,078.08","1,062.02","1,082.04","1,057.72","","1.34%"
"2022-04-01","1,063.87","1,074.18","1,074.36","1,058.23","","-1.91%"
"2022-03-31","1,084.60","1,094.69","1,095.08","1,074.43","","-0.44%"
"2022-03-30","1,089.43","1,091.14","1,101.86","1,080.83","","-3.87%"
"2022-03-29","1,133.27","1,131.19","1,136.26","1,123.54","","-1.69%"
"2022-03-28","1,152.70","1,142.75","1,162.19","1,142.60","","2.09%"
"2022-03-25","1,129.13","1,114.60","1,130.57","1,109.89","","0.92%"
"2022-03-24","1,118.88","1,120.60","1,121.88","1,107.72","","-0.44%"
"2022-03-23","1,123.86","1,110.60","1,124.32","1,107.24","","1.05%"
"2022-03-22","1,112.18","1,097.46","1,116.92","1,097.30","","3.22%"
"2022-03-18","1,077.47","1,072.35","1,082.65","1,069.43","","0.84%"
"2022-03-17","1,068.47","1,049.45","1,075.09","1,049.45","","1.25%"
"2022-03-16","1,055.31","1,049.62","1,063.80","1,043.30","","0.45%"
"2022-03-15","1,050.56","1,073.82","1,077.55","1,048.62","","-2.95%"
"2022-03-14","1,082.52","1,090.40","1,102.82","1,082.52","","-0.27%"
"2022-03-11","1,085.42","1,067.36","1,100.91","1,066.84","","1.26%"
"2022-03-10","1,071.96","1,044.80","1,072.24","1,043.14","","0.73%"
"2022-03-09","1,064.17","1,074.56","1,102.15","1,061.86","","-1.26%"
"2022-03-08","1,077.76","1,147.95","1,147.95","1,073.36","","-6.31%"
"2022-03-07","1,150.31","1,129.30","1,152.83","1,128.59","","3.14%"
"2022-03-04","1,115.29","1,105.24","1,117.59","1,101.94","","0.09%"
"2022-03-03","1,114.34","1,089.08","1,121.21","1,087.97","","3.76%"
"2022-03-02","1,074.00","1,063.70","1,088.77","1,052.26","","1.74%"
"2022-03-01","1,055.63","1,058.20","1,063.73","1,050.42","","0.67%"
"2022-02-28","1,048.64","1,043.21","1,056.02","1,042.61","","1.58%"
"2022-02-25","1,032.32","1,038.51","1,041.79","1,032.32","","-1.66%"
"2022-02-24","1,049.79","1,025.49","1,050.42","1,021.88","","1.59%"
"2022-02-22","1,033.31","1,045.45","1,047.10","1,027.26","","-0.70%"
"2022-02-21","1,040.62","1,043.37","1,048.06","1,039.64","","-0.08%"
"2022-02-18","1,041.44","1,050.56","1,052.80","1,040.95","","-1.49%"
"2022-02-17","1,057.18","1,047.92","1,059.97","1,041.68","","0.16%"
"2022-02-16","1,055.51","1,058.24","1,060.16","1,047.78","","-1.05%"
"2022-02-15","1,066.76","1,066.68","1,082.37","1,062.25","","-1.31%"
"2022-02-14","1,080.88","1,053.08","1,083.78","1,049.25","","3.45%"
"2022-02-10","1,044.85","1,042.66","1,047.86","1,037.04","","0.39%"
"2022-02-09","1,040.75","1,043.21","1,046.74","1,029.81","","-1.97%"
"2022-02-08","1,061.67","1,056.85","1,065.05","1,053.39","","-0.11%"
"2022-02-07","1,062.85","1,048.41","1,064.41","1,048.41","","1.50%"
"2022-02-04","1,047.17","1,050.58","1,053.70","1,044.31","","-0.06%"
"2022-02-03","1,047.82","1,038.14","1,048.14","1,038.14","","1.21%"
"2022-02-02","1,035.32","1,021.74","1,039.90","1,021.74","","1.52%"
"2022-02-01","1,019.78","1,016.44","1,027.51","1,012.76","","-0.64%"
"2022-01-31","1,026.33","1,022.44","1,028.04","1,021.17","","-0.07%"
"2022-01-28","1,027.05","1,015.98","1,028.70","1,014.15","","2.51%"
"2022-01-27","1,001.87","1,019.09","1,020.98","1,000.68","","-1.40%"
"2022-01-26","1,016.12","1,061.33","1,062.67","1,015.65","","-3.68%"
"2022-01-25","1,054.89","1,048.17","1,054.89","1,041.47","","-0.02%"
"2022-01-24","1,055.12","1,042.37","1,058.94","1,033.36","","1.37%"
"2022-01-21","1,040.87","1,039.65","1,044.68","1,016.76","","-1.74%"
"2022-01-20","1,059.29","1,061.05","1,061.10","1,047.96","","-0.71%"
"2022-01-19","1,066.83","1,073.51","1,076.16","1,060.97","","-0.20%"
