日付け,終値,始値,高値,安値,出来高,変化率 %
2011-02-08,133.36,132.05,133.62,131.35,,1.79%
2011-02-07,131.01,131.97,132.04,130.66,,0.80%
2011-02-04,129.97,130.58,131.59,129.83,,0.76%
2011-02-03,128.99,130.18,130.61,128.33,,-1.13%
2011-02-02,130.47,127.19,130.62,126.97,,3.66%
2011-02-01,125.86,127.18,127.27,124.99,,-0.26%
2011-01-31,126.19,126.25,127.38,125.63,,-1.75%
2011-01-28,128.44,130.04,130.45,127.45,,-1.81%
2011-01-27,130.81,130.94,131.52,130.1,,-0.11%
2011-01-26,130.95,132.3,132.5,130.79,,-1.33%
2011-01-25,132.71,130.55,133.1,130.21,,1.98%
2011-01-24,130.13,130.71,130.8,128.23,,-0.41%
2011-01-21,130.66,133.71,133.93,129.97,,-2.16%
2011-01-20,133.54,133.87,134.52,133.22,,-1.10%
2011-01-19,135.03,135.17,135.76,133.79,,0.57%
2011-01-18,134.27,133.03,135.53,132.78,,0.49%
2011-01-17,133.62,135.56,135.62,132.7,,-0.18%
2011-01-14,133.86,134.91,136.47,133.86,,-0.99%
2011-01-13,135.2,135.39,135.75,134.43,,1.71%
2011-01-12,132.93,130.78,133.77,130.64,,2.40%
2011-01-11,129.82,129.76,130.37,129.18,,-0.27%
2011-01-07,130.17,130.06,131.0,129.42,,0.00%
2011-01-06,130.17,128.78,130.36,128.29,,1.85%
2011-01-05,127.8,128.92,128.92,127.43,,-1.08%
2011-01-04,129.2,129.36,129.7,128.68,,1.51%
2010-12-30,127.28,129.28,129.33,126.84,,-1.71%
2010-12-29,129.49,128.65,129.6,128.23,,0.81%
2010-12-28,128.45,128.45,129.15,128.37,,0.53%
2010-12-27,127.77,127.7,128.4,127.38,,0.08%
2010-12-24,127.67,128.12,128.51,127.17,,-0.75%
2010-12-22,128.64,127.61,129.58,127.24,,0.83%
2010-12-21,127.58,127.11,128.65,126.83,,0.52%
2010-12-20,126.92,128.69,128.8,126.29,,-0.84%
2010-12-17,127.99,127.22,128.48,127.13,,1.15%
2010-12-16,126.54,124.36,127.7,124.15,,1.47%
2010-12-15,124.71,125.54,125.7,124.6,,-0.22%
2010-12-14,124.98,123.97,125.21,123.93,,0.64%
2010-12-13,124.18,120.84,124.18,120.6,,2.45%
2010-12-10,121.21,121.34,121.74,120.07,,0.47%
2010-12-09,120.64,118.82,121.12,118.44,,2.57%
2010-12-08,117.62,116.94,117.62,116.43,,0.75%
2010-12-07,116.74,117.07,117.26,116.22,,-0.61%
2010-12-06,117.46,117.47,117.81,117.07,,0.26%
2010-12-03,117.16,118.04,118.55,116.99,,0.15%
2010-12-02,116.99,117.63,117.75,116.85,,1.09%
2010-12-01,115.73,115.14,115.75,114.46,,0.35%
2010-11-30,115.33,117.12,117.66,115.33,,-1.99%
2010-11-29,117.67,116.71,118.08,116.36,,0.93%
2010-11-26,116.59,117.16,118.04,116.49,,-0.56%
2010-11-25,117.25,118.23,118.24,116.68,,-0.39%
2010-11-24,117.71,117.7,118.44,116.75,,-1.74%
2010-11-22,119.79,120.77,120.93,119.56,,-0.03%
2010-11-19,119.82,120.95,121.03,119.42,,0.39%
2010-11-18,119.36,115.63,119.67,115.47,,3.75%
2010-11-17,115.05,112.47,115.27,112.39,,1.26%
2010-11-16,113.62,115.09,115.26,113.32,,-0.60%
2010-11-15,114.31,116.16,116.23,113.94,,-0.12%
2010-11-12,114.45,115.16,115.64,114.2,,-1.57%
2010-11-11,116.28,115.8,117.09,115.46,,1.35%
2010-11-10,114.73,111.11,115.29,111.11,,4.58%
2010-11-09,109.71,109.51,110.38,108.97,,-0.21%
2010-11-08,109.94,111.15,111.23,108.95,,-0.52%
2010-11-05,110.51,110.48,111.46,110.36,,1.26%
2010-11-04,109.13,109.6,110.48,108.67,,0.92%
2010-11-02,108.14,108.01,108.46,106.99,,0.17%
2010-11-01,107.96,108.89,109.32,107.4,,-1.58%
2010-10-29,109.69,108.66,109.94,107.05,,1.49%
2010-10-28,108.08,108.53,109.35,107.69,,-0.77%
2010-10-27,108.92,110.17,110.46,107.69,,-1.07%
2010-10-26,110.1,110.85,111.22,110.09,,-0.69%
2010-10-25,110.87,111.73,112.28,110.68,,-0.44%
2010-10-22,111.36,110.95,112.24,110.88,,0.51%
2010-10-21,110.8,111.31,111.65,109.94,,-0.87%
2010-10-20,111.77,111.48,112.12,110.37,,-0.85%
2010-10-19,112.73,112.2,113.29,111.85,,1.28%
2010-10-18,111.3,110.59,112.44,110.25,,0.03%
2010-10-15,111.27,113.78,113.91,110.85,,-3.11%
2010-10-14,114.84,113.73,115.94,113.36,,1.21%
2010-10-13,113.47,115.81,116.16,112.81,,-1.85%
2010-10-12,115.61,118.28,118.55,115.05,,-1.80%
2010-10-08,117.73,118.1,119.0,117.73,,-0.18%
2010-10-07,117.94,116.73,119.12,116.73,,1.07%
2010-10-06,116.69,115.11,117.27,112.36,,2.67%
2010-10-05,113.66,110.36,114.28,109.81,,2.66%
2010-10-04,110.71,113.51,113.68,110.04,,-2.74%
2010-10-01,113.83,114.02,114.71,111.94,,0.10%
2010-09-30,113.72,117.27,117.39,113.44,,-3.01%
2010-09-29,117.25,116.66,117.28,116.12,,0.38%
2010-09-28,116.81,116.88,117.36,116.29,,-0.96%
2010-09-27,117.94,118.12,118.12,116.82,,0.38%
2010-09-24,117.49,117.79,118.6,117.39,,-1.12%
2010-09-22,118.82,119.06,119.42,118.75,,-0.68%
2010-09-21,119.63,121.13,121.27,119.52,,-0.34%
2010-09-17,120.04,120.2,120.6,119.82,,0.44%
2010-09-16,119.52,121.8,121.96,119.42,,-1.26%
2010-09-15,121.05,120.1,122.32,119.76,,0.65%
2010-09-14,120.27,119.94,121.39,119.94,,0.56%
2010-09-13,119.6,119.36,120.37,119.28,,1.35%
2010-09-10,118.01,118.26,119.56,117.85,,-0.14%
2010-09-09,118.17,118.22,118.22,117.5,,0.48%
2010-09-08,117.61,118.38,118.46,117.12,,-1.73%
2010-09-07,119.68,119.2,120.93,119.06,,0.07%
2010-09-06,119.6,118.26,119.6,117.94,,1.40%
2010-09-03,117.95,117.95,118.32,117.3,,0.29%
2010-09-02,117.61,118.47,118.68,116.71,,0.28%
2010-09-01,117.28,116.49,117.28,115.76,,0.66%
2010-08-31,116.51,118.25,118.4,116.25,,-2.53%
2010-08-30,119.53,120.75,122.0,119.26,,0.08%
2010-08-27,119.44,117.88,119.57,117.6,,0.42%
2010-08-26,118.94,118.29,118.94,117.59,,0.72%
2010-08-25,118.09,118.43,118.94,117.7,,-1.55%
2010-08-24,119.95,119.51,120.54,118.89,,-0.68%
2010-08-23,120.77,120.42,121.26,120.05,,0.08%
2010-08-20,120.67,121.39,122.72,120.64,,-1.77%
2010-08-19,122.85,121.9,123.41,121.74,,0.69%
2010-08-18,122.01,120.85,122.82,120.54,,2.09%
2010-08-17,119.51,119.03,119.8,118.46,,-0.42%
2010-08-16,120.02,118.98,120.03,118.44,,0.06%
2010-08-13,119.95,119.48,120.29,118.83,,0.25%
2010-08-12,119.65,119.22,119.69,118.15,,-1.35%
2010-08-11,121.29,123.51,123.65,121.15,,-2.48%
2010-08-10,124.38,125.27,125.43,123.7,,-0.32%
2010-08-09,124.78,124.34,124.92,124.2,,-0.35%
2010-08-06,125.22,124.59,125.42,124.35,,0.26%
2010-08-05,124.89,125.24,125.81,124.01,,0.51%
2010-08-04,124.26,124.21,124.92,123.54,,-0.17%
2010-08-03,124.47,126.03,126.84,124.23,,0.41%
2010-08-02,123.96,124.43,125.44,123.42,,-0.31%
2010-07-30,124.35,125.35,125.48,123.01,,-1.07%
2010-07-29,125.7,126.57,126.93,125.46,,-0.45%
2010-07-28,126.27,124.44,126.83,124.29,,2.94%
2010-07-27,122.66,121.35,123.49,120.97,,1.68%
2010-07-26,120.63,121.66,121.98,120.63,,0.08%
2010-07-23,120.53,120.14,121.0,119.62,,1.45%
2010-07-22,118.81,118.14,119.27,117.8,,0.13%
2010-07-21,118.66,119.37,119.72,118.01,,-0.06%
2010-07-20,118.73,118.76,119.94,118.24,,-1.35%
2010-07-16,120.36,121.08,121.64,119.71,,-0.94%
2010-07-15,121.5,123.64,123.64,121.28,,-2.20%
2010-07-14,124.23,125.22,125.76,124.13,,0.73%
2010-07-13,123.33,124.0,124.69,122.34,,-0.36%
2010-07-12,123.77,125.5,126.01,123.54,,-1.96%
2010-07-09,126.24,127.23,127.37,125.44,,-0.93%
2010-07-08,127.42,126.61,127.93,126.43,,2.49%
2010-07-07,124.32,125.08,126.34,123.67,,-0.79%
2010-07-06,125.31,121.42,125.31,120.63,,2.39%
2010-07-05,122.38,122.72,123.73,122.2,,0.07%
2010-07-02,122.29,122.21,122.74,121.28,,0.25%
2010-07-01,121.99,122.35,122.49,121.04,,-1.11%
2010-06-30,123.36,122.57,123.36,121.91,,-0.89%
2010-06-29,124.47,125.48,126.04,124.11,,-0.82%
2010-06-28,125.5,126.96,127.01,124.99,,-1.31%
2010-06-25,127.17,127.25,128.8,126.55,,-0.58%
2010-06-24,127.91,128.93,129.79,127.91,,-0.67%
2010-06-23,128.77,128.18,129.68,128.16,,-0.70%
2010-06-22,129.68,128.18,130.45,127.82,,0.87%
2010-06-21,128.56,127.46,129.06,127.27,,1.77%
2010-06-18,126.32,127.33,127.33,125.6,,-0.86%
2010-06-17,127.41,127.61,127.88,126.92,,-0.55%
2010-06-16,128.12,128.38,128.43,127.63,,0.98%
2010-06-15,126.88,127.27,127.9,126.52,,-0.19%
2010-06-14,127.12,127.56,127.73,126.6,,0.23%
2010-06-11,126.83,127.12,128.18,126.76,,1.52%
2010-06-10,124.93,125.16,125.35,124.12,,0.43%
2010-06-09,124.39,124.8,125.59,123.69,,-0.75%
2010-06-08,125.33,125.84,126.2,125.14,,-1.14%
2010-06-07,126.77,128.96,129.04,126.52,,-3.44%
2010-06-04,131.29,131.47,131.89,130.94,,-0.08%
2010-06-03,131.39,131.1,131.92,130.73,,1.41%
2010-06-02,129.56,129.81,131.5,129.29,,-1.08%
2010-06-01,130.97,129.84,131.81,129.64,,0.98%
2010-05-31,129.7,130.14,131.3,129.45,,-0.42%
2010-05-28,130.25,132.09,132.22,130.03,,-0.07%
2010-05-27,130.34,128.05,130.92,127.8,,0.93%
2010-05-26,129.14,129.17,129.56,128.01,,0.23%
2010-05-25,128.84,129.39,129.8,128.22,,-1.22%
2010-05-24,130.43,130.23,131.13,129.61,,0.29%
2010-05-21,130.05,129.17,130.43,128.22,,-1.22%
2010-05-20,131.65,131.99,133.57,131.47,,-0.63%
2010-05-19,132.49,130.85,132.53,130.37,,-0.05%
2010-05-18,132.56,134.85,134.85,132.24,,-1.00%
2010-05-17,133.9,134.88,135.17,133.05,,-1.20%
2010-05-14,135.53,135.27,136.59,133.97,,-0.70%
2010-05-13,136.49,135.01,137.03,134.79,,2.26%
2010-05-12,133.48,134.27,135.46,132.76,,-1.08%
2010-05-11,134.94,139.76,140.01,134.38,,-2.39%
2010-05-10,138.25,136.32,139.38,136.13,,1.73%
2010-05-07,135.9,137.03,137.04,134.55,,-2.78%
2010-05-06,139.78,142.66,142.74,139.29,,-3.81%
2010-04-30,145.32,148.21,148.29,144.97,,-0.70%
2010-04-28,146.35,146.31,147.0,145.39,,-1.77%
2010-04-27,148.99,149.68,149.76,148.72,,-0.75%
2010-04-26,150.12,149.17,150.57,149.0,,1.65%
2010-04-23,147.68,148.07,148.57,147.39,,-0.69%
2010-04-22,148.71,149.84,149.84,147.89,,-1.18%
2010-04-21,150.49,149.18,150.7,149.13,,2.22%
2010-04-20,147.22,147.87,148.65,147.07,,0.42%
2010-04-19,146.6,148.17,148.26,145.9,,-2.81%
2010-04-16,150.84,151.21,152.09,150.48,,-0.81%
2010-04-15,152.07,151.8,152.28,151.26,,1.64%
2010-04-14,149.61,149.87,151.28,149.15,,0.07%
2010-04-13,149.5,150.63,150.7,148.35,,-0.82%
2010-04-12,150.73,149.93,152.16,149.59,,1.27%
2010-04-09,148.84,149.4,149.78,148.12,,0.14%
2010-04-08,148.63,148.09,150.21,147.99,,-0.19%
2010-04-07,148.91,145.3,149.61,145.3,,2.81%
2010-04-06,144.84,144.56,144.91,143.18,,0.23%
2010-04-05,144.51,145.41,145.63,144.0,,-0.21%
2010-04-02,144.81,145.57,146.0,144.43,,0.17%
2010-04-01,144.57,145.69,145.9,143.9,,-0.54%
2010-03-31,145.35,145.39,146.5,144.63,,-0.47%
2010-03-30,146.03,145.85,146.41,145.32,,1.37%
2010-03-29,144.05,140.78,144.68,140.71,,0.83%
2010-03-26,142.86,141.44,142.86,141.13,,1.38%
2010-03-25,140.91,141.38,141.58,140.66,,0.05%
2010-03-24,140.84,141.45,141.8,140.34,,0.02%
2010-03-23,140.81,140.97,141.49,140.78,,-0.13%
2010-03-19,141.0,140.24,141.08,139.75,,0.85%
2010-03-18,139.81,141.32,141.36,139.72,,-0.84%
2010-03-17,141.0,141.07,141.54,140.32,,0.66%
2010-03-16,140.08,139.03,140.58,139.02,,0.48%
2010-03-15,139.41,139.37,140.5,138.84,,0.69%
2010-03-12,138.46,137.73,138.67,137.23,,0.98%
2010-03-11,137.11,136.92,137.67,136.7,,0.71%
2010-03-10,136.15,136.81,137.29,136.15,,-0.66%
2010-03-09,137.06,137.61,138.23,137.02,,-0.57%
2010-03-08,137.85,138.03,138.22,137.25,,1.23%
2010-03-05,136.18,135.67,137.05,135.6,,0.95%
2010-03-04,134.9,135.67,135.84,134.74,,-0.85%
2010-03-03,136.06,135.47,136.21,135.17,,0.14%
2010-03-02,135.87,136.03,136.36,135.13,,-0.07%
2010-03-01,135.97,135.2,136.99,135.08,,1.24%
2010-02-26,134.31,134.0,134.71,133.82,,0.08%
2010-02-25,134.2,134.2,134.4,133.62,,0.16%
2010-02-24,133.99,134.35,134.74,133.39,,-1.42%
2010-02-23,135.92,135.4,136.08,134.82,,0.20%
2010-02-22,135.65,135.32,136.86,134.99,,1.66%
2010-02-19,133.43,135.8,135.97,133.28,,-1.68%
2010-02-18,135.71,135.97,136.8,135.45,,0.47%
2010-02-17,135.08,133.92,135.17,133.47,,1.99%
2010-02-16,132.44,132.45,133.1,132.09,,0.08%
2010-02-15,132.33,134.16,134.16,132.24,,-1.37%
2010-02-12,134.17,134.96,135.31,133.83,,0.22%
2010-02-10,133.87,134.97,135.49,133.87,,-0.39%
2010-02-09,134.39,133.61,135.15,133.3,,0.52%
2010-02-08,133.69,133.62,135.06,133.43,,-0.45%
2010-02-05,134.3,134.35,134.71,133.27,,-1.81%
2010-02-04,136.77,139.32,139.32,135.5,,-1.51%
2010-02-03,138.86,140.0,140.21,138.86,,-0.41%
2010-02-02,139.43,139.17,139.79,138.63,,1.01%
2010-02-01,138.04,138.41,138.51,136.42,,0.55%
2010-01-29,137.28,138.24,138.91,137.28,,-1.20%
2010-01-28,138.95,139.04,139.98,138.35,,0.01%
2010-01-27,138.94,139.58,140.29,138.89,,0.01%
2010-01-26,138.93,143.14,143.21,138.9,,-2.64%
2010-01-25,142.7,141.95,143.53,141.92,,-0.70%
2010-01-22,143.7,142.22,143.81,141.21,,-0.44%
2010-01-21,144.34,140.73,145.0,140.06,,2.01%
2010-01-20,141.49,143.88,143.95,140.88,,-0.91%
2010-01-19,142.79,145.04,145.04,142.02,,-1.37%
2010-01-18,144.78,145.59,147.25,144.53,,-1.44%
2010-01-15,146.89,143.71,146.95,143.61,,3.22%
2010-01-14,142.31,140.59,142.52,140.59,,2.34%
2010-01-13,139.06,139.37,142.43,138.95,,-1.07%
2010-01-12,140.57,138.93,140.88,138.59,,0.24%
2010-01-08,140.23,139.59,140.43,138.21,,0.77%
2010-01-07,139.16,138.02,139.91,137.39,,1.65%
2010-01-06,136.9,133.96,137.06,133.4,,3.70%
2010-01-05,132.01,132.95,134.93,131.82,,0.41%
2010-01-04,131.47,132.72,132.72,131.35,,-0.14%
2009-12-30,131.66,133.17,133.23,131.28,,-0.79%
2009-12-29,132.71,133.02,133.47,131.41,,-0.84%
2009-12-28,133.83,134.37,135.82,133.83,,-0.46%
2009-12-25,134.45,135.66,135.76,134.14,,-0.95%
2009-12-24,135.74,136.96,137.15,135.37,,-0.79%
2009-12-22,136.82,137.19,137.19,135.49,,0.13%
2009-12-21,136.64,137.37,138.06,136.63,,-0.44%
2009-12-18,137.24,137.64,137.69,135.91,,-1.41%
2009-12-17,139.2,140.69,140.88,138.81,,-0.57%
2009-12-16,140.0,133.05,142.68,133.05,,7.00%
2009-12-15,130.84,130.05,131.73,130.0,,-0.02%
2009-12-14,130.86,133.23,133.23,129.95,,-1.60%
2009-12-11,132.99,133.73,133.85,131.42,,-0.23%
2009-12-10,133.3,134.41,135.84,132.58,,-1.51%
2009-12-09,135.34,137.24,137.36,135.09,,-2.65%
2009-12-08,139.03,138.95,139.97,138.38,,-0.75%
2009-12-07,140.08,141.35,142.03,139.65,,0.24%
2009-12-04,139.74,140.7,140.84,139.06,,-0.57%
2009-12-03,140.54,138.71,140.88,138.63,,2.32%
2009-12-02,137.36,137.95,139.45,136.26,,-1.48%
2009-12-01,139.42,134.37,139.76,132.65,,2.48%
2009-11-30,136.05,129.24,136.05,129.21,,6.47%
2009-11-27,127.78,128.62,129.85,127.19,,-1.99%
2009-11-26,130.38,129.07,131.75,128.94,,0.06%
2009-11-25,130.3,130.37,132.47,128.99,,-0.63%
2009-11-24,131.12,134.34,135.15,130.58,,-3.12%
2009-11-20,135.34,133.04,135.63,132.68,,1.49%
2009-11-19,133.35,137.32,137.32,131.82,,-3.07%
2009-11-18,137.57,138.95,139.37,135.71,,-1.79%
2009-11-17,140.08,140.41,140.76,138.74,,0.35%
2009-11-16,139.59,142.29,142.29,139.22,,-2.75%
2009-11-13,143.53,142.97,144.32,141.96,,0.24%
2009-11-12,143.18,144.81,145.54,142.45,,-0.30%
2009-11-11,143.61,143.15,145.77,142.63,,0.26%
2009-11-10,143.24,142.2,144.7,142.02,,1.60%
2009-11-09,140.98,141.31,142.15,139.94,,-0.74%
2009-11-06,142.03,143.13,143.26,140.63,,-0.64%
2009-11-05,142.94,141.71,144.05,141.46,,0.76%
2009-11-04,141.86,142.75,143.22,141.04,,-0.96%
2009-11-02,143.24,142.57,143.57,141.45,,-0.75%
2009-10-30,144.32,144.69,145.4,142.52,,0.89%
2009-10-29,143.04,138.61,144.14,138.52,,1.95%
2009-10-28,140.3,139.81,142.18,139.69,,0.09%
2009-10-27,140.18,140.32,141.76,138.76,,-0.87%
2009-10-26,141.41,140.63,142.32,139.87,,1.09%
2009-10-23,139.88,143.66,143.86,139.88,,-2.10%
2009-10-22,142.88,143.93,143.97,141.06,,-1.88%
2009-10-21,145.62,144.04,145.79,143.69,,0.31%
2009-10-20,145.17,144.24,145.53,142.46,,1.67%
2009-10-19,142.79,139.02,143.02,138.08,,1.83%
2009-10-16,140.22,141.56,141.6,138.37,,-1.26%
2009-10-15,142.01,143.33,145.4,142.01,,0.34%
2009-10-14,141.53,145.16,145.16,140.72,,-3.21%
2009-10-13,146.23,148.52,148.79,146.23,,-0.57%
2009-10-09,147.07,147.23,147.59,145.36,,0.44%
2009-10-08,146.43,147.62,148.29,146.05,,-0.33%
2009-10-07,146.92,142.58,147.66,142.52,,4.15%
2009-10-06,141.07,139.44,141.11,138.44,,2.36%
2009-10-05,137.82,137.78,139.37,136.97,,0.94%
2009-10-02,136.54,137.56,138.09,135.61,,-2.14%
2009-10-01,139.53,143.16,143.16,138.37,,-2.99%
2009-09-30,143.83,143.53,144.8,142.56,,1.23%
2009-09-29,142.08,142.54,143.78,141.47,,0.42%
2009-09-28,141.49,141.28,142.55,139.53,,-1.31%
2009-09-25,143.37,147.12,147.12,142.95,,-4.57%
2009-09-24,150.24,150.4,153.59,148.77,,-0.32%
2009-09-18,150.72,147.69,151.08,144.48,,0.92%
2009-09-17,149.35,153.44,153.96,148.03,,-2.11%
2009-09-16,152.57,156.07,156.88,152.18,,-1.85%
2009-09-15,155.44,156.34,157.58,154.83,,-0.40%
2009-09-14,156.07,157.93,157.93,154.76,,-1.60%
2009-09-11,158.6,161.19,161.23,157.39,,-0.93%
2009-09-10,160.09,157.01,160.4,156.96,,3.26%
2009-09-09,155.03,156.66,156.79,154.36,,-2.02%
2009-09-08,158.22,159.78,159.78,156.91,,-1.62%
2009-09-07,160.82,161.7,162.47,160.59,,0.11%
2009-09-04,160.64,163.03,163.07,160.24,,-1.66%
2009-09-03,163.35,164.96,165.0,163.27,,-1.69%
2009-09-02,166.16,168.22,168.22,165.6,,-2.69%
2009-09-01,170.76,170.45,171.53,169.77,,-0.19%
2009-08-31,171.09,172.45,174.82,170.05,,-0.23%
2009-08-28,171.48,170.99,171.48,170.15,,0.88%
2009-08-27,169.98,169.9,170.3,168.27,,-0.71%
2009-08-26,171.2,170.36,171.9,170.12,,0.75%
2009-08-25,169.92,170.19,171.06,169.68,,-0.81%
2009-08-24,171.3,170.83,172.39,170.68,,1.80%
2009-08-21,168.27,170.38,170.38,167.07,,-0.88%
2009-08-20,169.76,167.47,170.56,167.27,,1.88%
2009-08-19,166.62,168.72,168.72,166.39,,-1.44%
2009-08-18,169.06,166.98,169.51,166.98,,0.07%
2009-08-17,168.95,173.24,173.29,168.75,,-2.86%
2009-08-14,173.93,173.31,174.81,173.09,,0.56%
2009-08-13,172.97,173.84,174.32,172.82,,0.54%
2009-08-12,172.04,172.66,172.94,171.24,,-1.51%
2009-08-11,174.67,173.35,175.0,173.06,,0.79%
2009-08-10,173.3,172.55,174.5,172.49,,1.85%
2009-08-07,170.15,171.24,171.59,167.44,,-0.78%
2009-08-06,171.48,172.63,173.03,170.89,,-0.39%
2009-08-05,172.15,174.44,174.73,171.97,,-1.17%
2009-08-04,174.18,175.82,177.13,173.54,,0.40%
2009-08-03,173.49,169.41,173.64,169.2,,3.62%
2009-07-31,167.43,165.91,168.54,165.69,,2.35%
2009-07-30,163.58,163.44,163.83,160.63,,0.39%
2009-07-29,162.94,163.8,164.39,162.2,,-0.81%
2009-07-28,164.27,164.39,165.55,163.92,,0.89%
2009-07-27,162.82,162.61,164.84,162.43,,0.95%
2009-07-24,161.29,162.66,162.83,159.48,,0.02%
2009-07-23,161.26,161.34,162.69,160.36,,0.19%
2009-07-22,160.95,160.5,162.51,159.48,,0.28%
2009-07-21,160.5,158.96,160.64,158.55,,2.68%
2009-07-17,156.31,156.09,157.09,155.34,,1.09%
2009-07-16,154.63,157.46,159.12,154.37,,-0.20%
2009-07-15,154.94,157.57,157.57,154.39,,-1.78%
2009-07-14,157.74,156.71,158.89,156.61,,2.27%
2009-07-13,154.24,155.47,159.49,153.94,,-1.71%
2009-07-10,156.92,158.3,159.58,156.41,,-0.52%
2009-07-09,157.74,161.36,161.55,157.29,,-3.41%
2009-07-08,163.31,165.81,165.81,162.63,,-2.79%
2009-07-07,168.0,170.06,170.44,167.5,,-1.05%
2009-07-06,169.79,169.39,170.8,168.92,,-0.47%
2009-07-03,170.6,168.39,170.72,167.66,,-0.10%
2009-07-02,170.77,173.87,173.92,170.5,,-1.20%
2009-07-01,172.85,170.3,175.51,169.99,,0.91%
2009-06-30,171.29,172.4,173.25,170.48,,0.55%
2009-06-29,170.36,174.26,175.02,169.68,,-2.15%
2009-06-26,174.1,175.3,175.44,173.27,,0.41%
2009-06-25,173.39,171.34,174.88,170.7,,1.73%
2009-06-24,170.44,172.87,172.99,169.82,,-1.22%
2009-06-23,172.55,172.84,172.95,168.91,,-1.56%
2009-06-22,175.28,174.73,176.61,173.79,,0.48%
2009-06-19,174.45,171.08,174.48,170.93,,3.14%
2009-06-18,169.14,172.28,172.42,167.78,,-2.02%
2009-06-17,172.63,170.87,175.1,170.87,,0.76%
2009-06-16,171.33,176.51,176.67,171.32,,-4.38%
2009-06-15,179.17,184.58,184.58,178.48,,-2.58%
2009-06-12,183.92,183.09,186.65,182.24,,0.88%
2009-06-11,182.31,180.26,182.55,179.69,,1.40%
2009-06-10,179.79,174.59,180.78,174.59,,3.66%
2009-06-09,173.45,176.62,178.05,173.06,,-2.04%
2009-06-08,177.07,173.0,177.27,172.58,,3.15%
2009-06-05,171.66,171.97,173.12,170.93,,1.07%
2009-06-04,169.85,167.94,171.41,167.65,,0.59%
2009-06-03,168.86,169.94,171.04,168.86,,-0.89%
2009-06-02,170.38,172.74,172.99,170.38,,0.00%
2009-06-01,170.38,166.13,171.23,165.74,,3.02%
2009-05-29,165.38,168.61,168.67,165.26,,-1.90%
2009-05-28,168.58,167.61,169.45,167.27,,-0.57%
2009-05-27,169.55,169.29,170.78,169.05,,1.56%
2009-05-26,166.95,168.71,168.91,166.41,,-0.19%
2009-05-25,167.27,165.9,168.13,165.75,,1.07%
2009-05-22,165.5,164.67,166.95,164.06,,-0.90%
2009-05-21,167.0,166.14,167.0,164.88,,-0.44%
2009-05-20,167.74,166.54,168.21,165.76,,0.87%
2009-05-19,166.29,165.16,169.33,165.16,,2.29%
2009-05-18,162.56,165.79,166.15,161.62,,-3.26%
2009-05-15,168.04,161.81,169.14,161.07,,4.49%
2009-05-14,160.82,166.62,166.74,160.04,,-4.94%
2009-05-13,169.17,169.44,171.56,167.33,,-0.64%
2009-05-12,170.26,176.1,176.22,169.96,,-4.61%
2009-05-11,178.48,176.11,181.22,175.76,,2.46%
2009-05-08,174.19,167.01,175.05,165.84,,3.85%
2009-05-07,167.74,154.43,168.58,154.42,,10.51%
2009-05-01,151.79,151.51,152.45,149.6,,-0.08%
2009-04-30,151.91,149.16,153.43,149.16,,3.56%
2009-04-28,146.69,146.67,150.74,146.67,,-0.16%
2009-04-27,146.93,146.56,149.86,145.95,,1.75%
2009-04-24,144.4,142.85,149.56,142.38,,1.38%
2009-04-23,142.43,142.69,143.02,140.32,,-0.02%
2009-04-22,142.46,145.33,145.67,142.23,,-1.12%
2009-04-21,144.07,144.92,144.92,141.04,,-1.94%
2009-04-20,146.92,148.69,148.98,145.64,,-1.18%
2009-04-17,148.67,148.36,149.9,147.01,,1.38%
2009-04-16,146.64,150.58,150.99,146.04,,-1.56%
2009-04-15,148.96,150.3,150.62,147.58,,-1.77%
2009-04-14,151.65,152.72,153.37,148.31,,0.59%
2009-04-13,150.76,149.76,153.37,148.48,,0.68%
2009-04-10,149.74,153.86,154.3,147.14,,-3.19%
2009-04-09,154.67,148.86,154.95,147.43,,5.06%
2009-04-08,147.22,149.36,150.11,145.91,,-2.73%
2009-04-07,151.35,150.37,152.45,149.48,,-0.27%
2009-04-06,151.76,156.78,158.48,150.39,,-2.18%
2009-04-03,155.15,159.75,161.92,153.73,,-1.60%
2009-04-02,157.68,151.36,158.09,151.32,,5.65%
2009-04-01,149.25,147.49,150.72,146.98,,2.46%
2009-03-31,145.66,148.56,151.57,144.41,,-2.87%
2009-03-30,149.97,159.85,160.75,149.88,,-6.26%
2009-03-27,159.99,165.48,167.31,159.99,,-2.47%
2009-03-26,164.04,162.46,165.0,162.14,,0.80%
2009-03-25,162.74,162.4,164.65,160.36,,0.26%
2009-03-24,162.31,160.59,164.57,160.51,,2.79%
2009-03-23,157.9,151.98,159.01,150.8,,4.12%
2009-03-19,151.65,150.76,153.22,150.48,,1.84%
2009-03-18,148.91,148.02,151.44,147.26,,1.90%
2009-03-17,146.13,140.63,147.75,139.9,,5.12%
2009-03-16,139.01,134.82,140.97,134.82,,4.66%
2009-03-13,132.82,128.53,133.67,128.51,,4.43%
2009-03-12,127.19,131.7,131.7,125.65,,-3.94%
2009-03-11,132.4,130.27,135.04,130.25,,3.32%
2009-03-10,128.15,126.24,129.6,125.71,,0.88%
2009-03-09,127.03,131.12,131.22,126.95,,-2.94%
2009-03-06,130.88,134.52,134.52,130.88,,-4.10%
2009-03-05,136.48,136.67,139.68,136.48,,0.34%
2009-03-04,136.02,133.53,136.76,132.21,,0.89%
