日付け,終値,始値,高値,安値,出来高,変化率 %
2005-11-25,912.07,915.87,917.24,909.04,,-0.62%
2005-11-24,917.73,921.83,922.31,916.85,,0.03%
2005-11-22,917.46,914.60,919.31,910.03,,0.63%
2005-11-21,911.72,912.91,915.09,907.70,,0.31%
2005-11-18,908.89,910.35,911.85,905.68,,0.23%
2005-11-17,906.77,907.11,909.32,904.53,,-0.43%
2005-11-16,910.66,906.90,910.66,906.03,,0.24%
2005-11-15,908.48,917.20,917.45,908.46,,-1.29%
2005-11-14,920.36,922.51,928.78,919.83,,0.21%
2005-11-11,918.39,914.24,922.03,913.09,,0.85%
2005-11-10,910.64,907.69,910.88,903.03,,0.28%
2005-11-09,908.09,912.58,912.58,908.09,,-0.74%
2005-11-08,914.89,920.92,922.21,914.13,,-0.56%
2005-11-07,920.01,924.53,925.86,916.17,,-0.30%
2005-11-04,922.8,919.92,922.80,914.66,,0.34%
2005-11-02,919.67,927.51,927.51,916.83,,-0.84%
2005-11-01,927.49,928.22,928.90,924.45,,-0.08%
2005-10-31,928.22,920.76,928.92,918.72,,1.38%
2005-10-28,915.54,914.60,918.54,910.52,,-0.02%
2005-10-27,915.69,912.55,917.83,910.30,,0.30%
2005-10-26,912.93,911.26,913.63,906.06,,0.05%
2005-10-25,912.46,908.13,912.77,907.11,,0.86%
2005-10-24,904.69,910.17,910.72,902.98,,-0.40%
2005-10-21,908.35,897.91,910.00,895.28,,0.89%
2005-10-20,900.34,900.97,903.12,897.62,,0.61%
2005-10-19,894.85,900.41,900.82,892.22,,-0.62%
2005-10-18,900.47,904.06,905.17,900.42,,-0.32%
2005-10-17,903.37,905.79,906.95,901.58,,0.00%
2005-10-14,903.41,908.70,908.70,899.84,,-0.07%
2005-10-13,904.08,903.38,906.38,898.68,,-0.23%
2005-10-12,906.2,909.41,915.18,903.94,,-0.19%
2005-10-11,907.94,894.64,907.94,893.09,,1.67%
2005-10-07,893.03,892.90,898.15,892.49,,-0.73%
2005-10-06,899.63,907.35,908.35,899.47,,-1.24%
2005-10-05,910.88,914.32,914.91,907.66,,-0.40%
2005-10-04,914.51,909.98,915.96,909.07,,0.93%
2005-10-03,906.1,911.78,912.18,903.96,,-0.64%
2005-09-30,911.96,913.21,914.52,908.13,,0.00%
2005-09-29,911.96,912.68,913.29,901.06,,-0.29%
2005-09-28,914.6,903.64,915.72,902.82,,1.40%
2005-09-27,902.0,900.33,903.62,897.73,,0.20%
2005-09-26,900.17,891.67,900.47,891.56,,1.54%
2005-09-22,886.51,884.76,886.51,882.86,,-0.15%
2005-09-21,887.88,889.02,889.83,882.55,,-0.09%
2005-09-20,888.69,873.64,890.51,872.78,,2.26%
2005-09-16,869.07,870.16,871.30,865.40,,-0.11%
2005-09-15,870.03,866.18,870.49,864.62,,0.27%
2005-09-14,867.71,868.09,869.17,866.13,,-0.22%
2005-09-13,869.62,870.07,870.77,866.82,,-0.12%
2005-09-12,870.65,869.80,872.68,866.98,,0.79%
2005-09-09,863.79,858.98,863.79,856.62,,0.85%
2005-09-08,856.53,859.71,860.07,854.83,,-0.37%
2005-09-07,859.74,859.99,861.43,857.14,,0.24%
2005-09-06,857.64,861.23,861.28,856.66,,-0.33%
2005-09-05,860.48,860.75,861.93,857.48,,-0.24%
2005-09-02,862.54,868.98,869.65,860.06,,-0.46%
2005-09-01,866.5,865.44,870.44,864.66,,0.50%
2005-08-31,862.17,857.29,863.11,855.78,,0.57%
2005-08-30,857.3,855.61,857.83,855.35,,0.22%
2005-08-29,855.39,857.65,857.74,852.79,,-0.24%
2005-08-26,857.43,855.91,857.43,853.89,,0.53%
2005-08-25,852.95,854.38,856.05,851.48,,-0.35%
2005-08-24,855.97,851.33,857.29,851.31,,0.46%
2005-08-23,852.06,848.13,855.29,847.67,,0.71%
2005-08-22,846.02,843.10,846.50,842.06,,0.67%
2005-08-19,840.35,840.56,840.70,836.99,,0.05%
2005-08-18,839.96,839.02,841.33,837.22,,0.20%
2005-08-17,838.32,840.71,842.30,838.32,,-0.01%
2005-08-16,838.39,838.27,839.46,836.15,,0.19%
2005-08-15,836.82,834.33,837.09,833.37,,0.42%
2005-08-12,833.33,833.15,837.70,831.36,,0.11%
2005-08-11,832.44,837.65,837.81,831.38,,-0.50%
2005-08-10,836.59,833.16,839.30,831.28,,0.82%
2005-08-09,829.79,824.09,832.81,823.55,,0.58%
2005-08-08,824.99,818.42,825.26,814.51,,0.27%
2005-08-05,822.78,825.53,826.99,819.08,,-0.41%
2005-08-04,826.2,831.36,833.51,825.84,,-0.82%
2005-08-03,833.07,835.41,835.41,831.45,,-0.42%
2005-08-02,836.62,842.11,842.11,835.20,,-0.58%
2005-08-01,841.47,844.84,845.57,838.91,,-0.14%
2005-07-29,842.68,843.21,845.46,841.03,,0.22%
2005-07-28,840.8,844.16,844.88,840.80,,-0.11%
2005-07-27,841.74,837.98,843.41,837.98,,0.57%
2005-07-26,836.95,839.11,840.35,835.35,,-0.04%
2005-07-25,837.32,833.52,839.26,833.16,,0.80%
2005-07-22,830.68,831.66,831.66,826.80,,0.17%
2005-07-21,829.31,830.74,833.66,829.31,,-0.19%
2005-07-20,830.88,832.63,833.85,830.21,,-0.27%
2005-07-19,833.1,835.06,835.70,832.96,,-0.15%
2005-07-15,834.35,837.02,837.31,833.72,,-0.01%
2005-07-14,834.47,832.94,836.08,832.70,,0.34%
2005-07-13,831.64,834.52,834.52,829.33,,-0.26%
2005-07-12,833.82,834.90,836.26,831.19,,0.14%
2005-07-11,832.65,831.59,834.33,831.17,,0.61%
2005-07-08,827.58,823.79,831.11,823.33,,0.44%
2005-07-07,823.92,830.81,831.05,823.56,,-1.12%
2005-07-06,833.26,837.54,839.03,832.17,,-0.33%
2005-07-05,836.0,842.21,842.21,835.70,,-0.79%
2005-07-04,842.62,841.34,842.62,839.41,,0.28%
2005-07-01,840.24,836.60,841.64,834.31,,0.57%
2005-06-30,835.45,833.58,835.45,831.29,,-0.10%
2005-06-29,836.3,837.99,838.19,835.20,,-0.16%
2005-06-28,837.63,832.38,837.63,831.66,,0.89%
2005-06-27,830.28,832.55,832.57,828.85,,-0.55%
2005-06-24,834.89,831.75,835.87,830.40,,-0.01%
2005-06-23,834.98,833.92,835.22,831.66,,-0.05%
2005-06-22,835.4,830.81,835.46,828.52,,0.76%
2005-06-21,829.14,829.45,831.61,828.30,,-0.01%
2005-06-20,829.21,829.95,829.95,827.54,,-0.07%
2005-06-17,829.8,825.78,829.87,825.58,,0.90%
2005-06-16,822.43,824.23,828.00,822.30,,0.03%
2005-06-15,822.19,819.19,823.47,818.76,,0.28%
2005-06-14,819.92,818.53,820.55,817.48,,0.29%
2005-06-13,817.52,822.91,824.32,816.81,,-0.76%
2005-06-10,823.77,818.76,826.50,817.51,,1.15%
2005-06-09,814.42,822.91,823.13,814.13,,-0.89%
2005-06-08,821.72,821.21,825.44,820.20,,0.15%
2005-06-07,820.53,815.16,820.53,814.64,,0.85%
2005-06-06,813.61,813.71,813.71,809.66,,-0.34%
2005-06-03,816.42,816.12,817.21,812.59,,-0.04%
2005-06-02,816.75,820.33,821.87,816.75,,-0.47%
2005-06-01,820.57,817.71,820.57,816.10,,0.05%
2005-05-31,820.2,820.32,821.49,816.16,,0.09%
2005-05-30,819.44,815.07,819.69,813.00,,0.92%
2005-05-27,811.95,809.13,811.95,807.68,,0.64%
2005-05-26,806.79,803.34,807.70,801.85,,0.79%
2005-05-25,800.49,801.30,802.57,798.97,,0.04%
2005-05-24,800.16,799.73,801.32,796.94,,0.01%
2005-05-23,800.05,797.35,801.30,795.37,,0.47%
2005-05-20,796.29,802.18,802.64,795.91,,-0.60%
2005-05-19,801.06,803.02,803.02,796.86,,0.31%
2005-05-18,798.61,797.69,800.62,796.07,,0.02%
2005-05-17,798.46,808.05,809.32,796.65,,-0.61%
2005-05-16,803.39,812.54,813.29,803.33,,-1.44%
2005-05-13,815.15,816.05,818.44,813.37,,-0.61%
2005-05-12,820.19,821.13,824.62,818.57,,0.11%
2005-05-11,819.25,817.21,821.41,815.68,,-0.35%
2005-05-10,822.15,827.20,827.20,818.81,,-0.58%
2005-05-09,826.98,829.08,829.83,821.54,,-0.09%
2005-05-06,827.72,821.15,828.36,819.76,,1.59%
2005-05-02,814.8,812.93,817.60,809.36,,0.34%
2005-04-28,812.03,808.84,812.03,805.34,,0.19%
2005-04-27,810.5,803.90,811.00,803.90,,0.75%
2005-04-26,804.46,807.04,807.83,801.36,,-0.39%
2005-04-25,807.59,807.71,810.60,805.20,,-0.12%
2005-04-22,808.52,809.20,812.73,806.09,,0.99%
2005-04-21,800.61,798.28,800.75,787.68,,-0.79%
2005-04-20,806.96,809.25,810.28,803.90,,0.47%
2005-04-19,803.19,797.60,804.15,794.68,,1.43%
2005-04-18,791.89,810.46,810.47,790.37,,-3.18%
2005-04-15,817.88,823.91,824.31,817.61,,-1.31%
2005-04-14,828.75,833.33,833.49,823.80,,-0.70%
2005-04-13,834.58,832.23,836.26,831.36,,0.70%
2005-04-12,828.8,831.65,832.62,828.40,,-0.39%
2005-04-11,832.06,838.77,839.49,831.91,,-1.00%
2005-04-08,840.48,838.80,842.19,836.96,,0.27%
2005-04-07,838.19,837.31,838.67,833.99,,0.31%
2005-04-06,835.57,832.61,836.56,830.54,,0.59%
2005-04-05,830.68,830.64,833.12,830.00,,0.26%
2005-04-04,828.52,824.13,829.93,823.78,,0.08%
2005-04-01,827.85,815.93,827.85,812.66,,1.05%
2005-03-31,819.24,817.60,819.24,811.64,,0.50%
2005-03-30,815.13,814.99,819.97,812.03,,-0.42%
2005-03-29,818.58,833.36,833.36,816.24,,-1.96%
2005-03-28,834.92,830.49,835.50,828.77,,-0.35%
2005-03-25,837.85,839.27,840.88,834.18,,0.31%
2005-03-24,835.24,837.35,838.57,834.15,,-0.52%
2005-03-23,839.57,840.65,845.47,835.78,,-0.14%
2005-03-22,840.71,838.66,843.03,837.16,,0.55%
2005-03-18,836.12,825.16,836.12,824.35,,1.52%
2005-03-17,823.59,826.49,826.49,823.59,,-0.64%
2005-03-16,828.86,825.64,828.91,823.62,,0.35%
2005-03-15,825.93,829.45,830.67,824.84,,0.08%
2005-03-14,825.26,829.82,830.68,825.26,,-0.24%
2005-03-11,827.28,827.59,829.64,824.29,,0.08%
2005-03-10,826.63,822.39,829.20,822.39,,0.36%
2005-03-09,823.7,820.10,824.35,819.07,,0.48%
2005-03-08,819.8,823.56,823.56,819.80,,-0.39%
2005-03-07,822.99,821.53,824.62,821.13,,0.70%
2005-03-04,817.23,814.78,818.79,811.59,,0.03%
2005-03-03,816.96,816.51,818.62,814.92,,-0.20%
2005-03-02,818.57,813.11,818.74,810.94,,1.06%
2005-03-01,809.98,804.14,810.31,804.14,,0.87%
2005-02-28,803.02,802.66,803.21,798.84,,0.41%
2005-02-25,799.78,793.32,801.47,792.99,,0.80%
2005-02-24,793.43,790.39,795.79,790.16,,0.53%
2005-02-23,789.27,785.88,789.80,782.82,,-0.11%
2005-02-22,790.14,794.37,794.59,789.97,,-0.53%
2005-02-21,794.37,795.41,796.05,793.50,,0.14%
2005-02-18,793.23,786.59,794.89,786.59,,0.96%
2005-02-17,785.7,781.35,787.18,780.95,,0.77%
2005-02-16,779.72,782.08,785.74,779.46,,-0.29%
2005-02-15,782.01,782.50,783.80,781.09,,0.14%
2005-02-14,780.9,783.28,783.72,780.90,,0.18%
2005-02-10,779.47,775.83,780.93,775.34,,0.24%
2005-02-09,777.6,781.41,782.36,776.92,,-0.21%
2005-02-08,779.23,783.74,784.13,779.14,,-0.50%
2005-02-07,783.14,780.69,787.04,779.60,,0.53%
2005-02-04,779.0,782.37,782.41,775.43,,-0.65%
2005-02-03,784.08,787.82,788.04,782.59,,-0.70%
2005-02-02,789.63,786.71,790.04,785.29,,0.79%
2005-02-01,783.46,785.94,786.09,779.93,,-0.34%
2005-01-31,786.12,778.55,789.15,777.54,,0.78%
2005-01-28,780.02,780.68,781.63,775.97,,-0.12%
2005-01-27,780.93,781.67,782.00,777.30,,0.05%
2005-01-26,780.53,778.56,780.98,777.76,,0.37%
2005-01-25,777.65,771.00,777.65,770.27,,0.78%
2005-01-24,771.64,768.50,772.76,767.44,,0.33%
2005-01-21,769.12,764.10,771.07,764.10,,0.76%
2005-01-20,763.32,766.40,766.50,762.52,,-0.89%
2005-01-19,770.15,768.69,773.02,767.82,,0.47%
2005-01-18,766.58,772.18,772.55,765.82,,-0.53%
2005-01-17,770.64,772.21,774.26,770.64,,0.15%
2005-01-14,769.5,761.61,772.81,759.64,,1.11%
2005-01-13,761.05,767.79,769.93,759.69,,-1.09%
2005-01-12,769.43,774.88,775.38,768.43,,-0.78%
2005-01-11,775.45,771.87,778.29,771.87,,1.02%
2005-01-07,767.6,766.98,768.84,764.31,,0.39%
2005-01-06,764.6,760.60,766.38,759.78,,0.40%
2005-01-05,761.53,763.95,764.57,761.53,,-0.65%
2005-01-04,766.53,765.66,768.25,762.18,,-0.11%
2004-12-30,767.4,764.55,767.41,764.55,,0.85%
2004-12-29,760.95,762.29,764.28,759.79,,0.28%
2004-12-28,758.82,756.20,759.15,756.00,,0.08%
2004-12-27,758.24,758.86,759.28,755.87,,-0.34%
2004-12-24,760.8,757.86,761.36,757.86,,0.87%
2004-12-22,754.22,752.26,754.96,752.26,,0.76%
2004-12-21,748.54,744.16,751.13,744.16,,1.02%
2004-12-20,740.98,738.78,743.08,737.64,,0.28%
2004-12-17,738.9,733.40,742.27,732.42,,0.98%
2004-12-16,731.71,731.68,735.37,730.59,,-0.13%
2004-12-15,732.63,731.74,735.44,731.74,,0.13%
2004-12-14,731.7,725.72,731.70,723.58,,1.22%
2004-12-13,722.91,723.38,726.18,722.53,,0.33%
2004-12-10,720.51,719.05,722.68,718.80,,-0.12%
2004-12-09,721.35,728.13,728.71,717.84,,-1.04%
2004-12-08,728.9,726.82,730.49,725.85,,-0.09%
2004-12-07,729.53,734.42,736.00,728.69,,-0.71%
2004-12-06,734.71,735.01,735.45,731.85,,-0.36%
2004-12-03,737.36,740.57,741.02,735.53,,-0.30%
2004-12-02,739.57,732.12,739.84,731.46,,1.86%
2004-12-01,726.04,725.21,726.45,723.25,,-0.40%
2004-11-30,728.94,728.23,729.50,726.62,,-0.13%
2004-11-29,729.92,722.10,731.71,722.10,,1.14%
2004-11-26,721.67,727.56,727.72,721.67,,-0.64%
2004-11-25,726.29,723.89,726.55,722.30,,0.52%
2004-11-24,722.54,717.74,725.42,717.15,,0.75%
2004-11-22,717.16,726.08,726.27,714.05,,-1.79%
2004-11-19,730.21,731.80,733.15,729.28,,0.16%
2004-11-18,729.05,733.46,735.20,729.05,,-0.22%
2004-11-17,730.65,733.93,735.40,730.65,,-0.59%
2004-11-16,735.01,738.92,739.84,734.82,,-0.56%
2004-11-15,739.16,732.40,739.16,732.40,,1.20%
2004-11-12,730.39,722.10,730.98,722.10,,0.84%
2004-11-11,724.3,733.75,733.75,724.30,,-1.16%
2004-11-10,732.83,729.42,734.59,729.28,,0.43%
2004-11-09,729.72,729.69,732.63,727.85,,-0.02%
2004-11-08,729.86,736.98,737.13,729.86,,-0.98%
2004-11-05,737.06,733.41,737.66,733.41,,1.06%
2004-11-04,729.34,731.72,732.10,728.49,,0.24%
2004-11-02,727.59,721.19,727.59,720.56,,1.16%
2004-11-01,719.28,711.37,719.39,711.37,,1.11%
2004-10-29,711.36,709.84,711.81,708.06,,0.10%
2004-10-28,710.66,712.26,713.22,709.53,,0.29%
2004-10-27,708.63,710.29,711.29,705.74,,-0.27%
2004-10-26,710.58,711.35,713.74,709.71,,-0.15%
2004-10-25,711.66,714.79,714.79,707.70,,-1.27%
2004-10-22,720.81,722.39,723.00,720.07,,0.25%
2004-10-21,718.98,720.80,721.59,717.01,,-0.07%
2004-10-20,719.48,724.13,724.13,717.62,,-1.00%
2004-10-19,726.74,723.74,729.17,723.74,,0.70%
2004-10-18,721.67,721.86,722.74,718.75,,0.27%
2004-10-15,719.72,722.67,722.89,718.52,,-0.71%
2004-10-14,724.87,733.54,733.54,724.87,,-1.49%
2004-10-13,735.8,735.91,738.39,735.57,,0.26%
2004-10-12,733.87,738.51,738.99,732.59,,-0.65%
2004-10-08,738.7,737.68,742.39,736.85,,-0.07%
2004-10-07,739.23,745.30,745.30,738.40,,-0.68%
2004-10-06,744.28,738.73,745.39,738.33,,0.33%
2004-10-05,741.81,738.37,741.81,737.26,,0.35%
2004-10-04,739.24,735.94,740.01,732.63,,0.73%
2004-10-01,733.88,730.67,733.88,730.57,,0.55%
2004-09-30,729.88,731.32,733.73,729.88,,0.14%
2004-09-29,728.89,730.89,731.50,728.49,,0.11%
2004-09-28,728.08,722.31,728.08,721.21,,0.43%
2004-09-27,724.95,719.92,725.16,719.69,,0.87%
2004-09-24,718.67,722.11,722.11,714.55,,-1.05%
2004-09-22,726.33,727.00,727.55,718.93,,0.10%
2004-09-21,725.62,728.82,729.90,725.62,,0.05%
2004-09-17,725.28,726.98,727.73,723.44,,-0.09%
2004-09-16,725.9,725.96,727.91,725.36,,-0.30%
2004-09-15,728.1,732.99,734.06,728.10,,-0.67%
2004-09-14,733.02,736.33,736.33,732.58,,-0.45%
2004-09-13,736.32,731.12,737.00,731.12,,0.95%
2004-09-10,729.4,730.38,731.31,725.06,,-0.29%
2004-09-09,731.54,736.24,737.72,731.09,,-0.50%
2004-09-08,735.22,736.97,738.49,734.59,,0.14%
2004-09-07,734.21,735.12,737.18,732.45,,-0.02%
2004-09-06,734.33,725.13,734.49,725.13,,1.57%
2004-09-03,722.96,729.00,729.74,722.42,,-0.74%
2004-09-02,728.33,729.50,730.63,726.56,,-0.23%
2004-09-01,730.03,726.34,730.67,726.19,,0.95%
2004-08-31,723.15,725.33,726.53,722.07,,-0.62%
2004-08-30,727.64,727.49,728.14,725.21,,-0.12%
2004-08-27,728.51,728.38,728.51,725.81,,0.05%
2004-08-26,728.13,732.78,733.11,726.32,,-0.40%
2004-08-25,731.02,719.05,731.76,717.75,,1.74%
2004-08-24,718.51,717.65,719.14,715.51,,0.17%
2004-08-23,717.32,719.94,721.01,717.32,,-0.08%
2004-08-20,717.86,718.03,719.02,716.57,,-0.34%
2004-08-19,720.3,720.12,720.39,717.54,,0.20%
2004-08-18,718.88,719.21,723.06,715.29,,-0.06%
2004-08-17,719.33,723.82,724.05,719.00,,-0.05%
2004-08-16,719.68,720.26,721.81,714.16,,-0.05%
2004-08-13,720.04,729.66,729.77,720.04,,-2.05%
2004-08-12,735.14,733.10,736.09,732.77,,0.09%
2004-08-11,734.45,733.37,734.69,731.28,,0.53%
2004-08-10,730.6,728.59,731.21,727.79,,-0.10%
2004-08-09,731.32,730.11,732.18,727.44,,-0.81%
2004-08-06,737.32,738.15,739.02,733.27,,-0.92%
2004-08-05,744.18,744.32,747.28,742.23,,-0.01%
2004-08-04,744.25,745.86,747.49,740.13,,-0.75%
2004-08-03,749.85,755.65,755.96,746.96,,-0.91%
2004-08-02,756.74,755.27,758.20,751.85,,0.06%
2004-07-30,756.25,753.17,756.37,752.92,,0.61%
2004-07-29,751.67,752.44,752.55,748.21,,-0.28%
2004-07-28,753.81,755.17,756.37,753.62,,0.68%
2004-07-27,748.75,752.15,753.62,747.72,,-0.52%
2004-07-26,752.69,752.88,754.66,751.61,,-0.52%
2004-07-23,756.66,758.33,758.69,755.43,,-0.19%
2004-07-22,758.1,756.26,758.23,754.57,,-0.40%
2004-07-21,761.17,757.48,761.80,757.33,,0.91%
2004-07-20,754.27,748.36,754.99,747.68,,0.55%
2004-07-16,750.11,746.11,750.11,743.63,,0.05%
2004-07-15,749.76,751.10,751.37,746.47,,0.18%
2004-07-14,748.38,761.35,761.60,748.38,,-1.36%
2004-07-13,758.7,758.16,758.75,754.67,,0.08%
2004-07-12,758.08,753.93,758.46,752.02,,1.11%
2004-07-09,749.79,743.17,749.79,742.05,,0.93%
2004-07-08,742.89,742.30,745.10,741.26,,-0.01%
2004-07-07,742.94,740.27,744.53,737.51,,-0.24%
2004-07-06,744.7,749.18,750.64,744.70,,-0.74%
2004-07-05,750.26,753.10,753.63,749.19,,-0.91%
2004-07-02,757.12,760.53,760.64,756.06,,-0.73%
2004-07-01,762.66,761.59,764.98,761.27,,0.57%
2004-06-30,758.32,758.23,758.32,755.47,,-0.13%
2004-06-29,759.29,756.64,759.29,756.22,,-0.03%
2004-06-28,759.5,755.08,759.50,753.76,,0.68%
2004-06-25,754.36,757.48,757.69,752.66,,-0.37%
2004-06-24,757.18,755.87,759.04,755.87,,0.33%
2004-06-23,754.66,755.12,758.81,753.35,,0.22%
2004-06-22,753.03,748.57,753.03,747.28,,0.45%
2004-06-21,749.63,743.85,755.50,743.85,,1.38%
2004-06-18,739.39,744.04,745.46,734.02,,-0.79%
2004-06-17,745.26,743.27,745.50,739.42,,0.07%
2004-06-16,744.75,735.96,744.75,735.96,,1.45%
2004-06-15,734.09,736.83,737.82,733.19,,-0.42%
2004-06-14,737.17,735.25,740.81,734.45,,0.00%
2004-06-11,737.15,740.38,740.90,735.24,,-0.03%
2004-06-10,737.36,730.36,738.43,729.66,,0.59%
2004-06-09,733.02,731.81,734.24,729.28,,0.24%
2004-06-08,731.25,733.93,733.93,727.11,,-0.25%
2004-06-07,733.11,725.83,735.63,725.65,,1.37%
2004-06-04,723.23,711.12,723.23,711.03,,2.05%
2004-06-03,708.68,716.89,718.72,705.04,,-1.01%
2004-06-02,715.92,720.10,720.10,714.23,,-0.54%
2004-06-01,719.8,720.03,724.61,719.59,,-0.11%
2004-05-31,720.59,723.00,724.93,713.73,,-0.07%
2004-05-28,721.07,721.17,724.78,719.48,,0.19%
2004-05-27,719.68,720.96,722.84,717.95,,-0.23%
2004-05-26,721.34,716.55,723.56,716.54,,1.57%
2004-05-25,710.19,710.99,711.61,706.56,,-0.09%
2004-05-24,710.85,711.73,717.88,708.34,,0.24%
2004-05-21,709.16,701.88,709.31,701.88,,1.01%
2004-05-20,702.07,698.55,704.70,692.99,,0.33%
2004-05-19,699.78,691.27,699.89,688.99,,1.77%
2004-05-18,687.64,681.30,689.60,681.30,,0.94%
2004-05-17,681.27,696.96,697.05,679.68,,-2.35%
2004-05-14,697.7,690.63,699.01,690.41,,1.35%
2004-05-13,688.41,700.02,701.17,688.20,,-1.91%
2004-05-12,701.78,697.35,702.66,690.09,,1.21%
2004-05-11,693.42,684.02,694.63,679.23,,0.67%
2004-05-10,688.82,710.60,711.90,687.16,,-3.72%
2004-05-07,715.43,728.90,729.26,715.43,,-2.26%
2004-05-06,731.94,737.42,738.11,731.92,,-0.87%
2004-04-30,738.35,745.67,745.67,731.47,,-1.42%
2004-04-28,749.01,748.46,752.25,747.09,,0.44%
2004-04-27,745.76,749.74,750.01,745.57,,-0.42%
2004-04-26,748.89,746.89,752.08,745.11,,0.17%
2004-04-23,747.65,742.68,749.29,741.79,,0.77%
2004-04-22,741.95,735.06,741.95,734.27,,1.05%
2004-04-21,734.25,738.81,738.81,733.07,,-0.79%
2004-04-20,740.07,740.35,741.96,737.25,,-0.19%
2004-04-19,741.5,743.99,745.76,735.74,,0.36%
2004-04-16,738.81,727.21,739.78,727.21,,1.76%
2004-04-15,726.05,736.02,738.12,725.04,,-1.20%
2004-04-14,734.9,731.86,734.90,730.88,,0.46%
2004-04-13,731.57,730.69,733.52,729.58,,0.60%
2004-04-12,727.18,724.68,728.53,723.70,,0.18%
2004-04-09,725.84,726.34,726.56,722.85,,-0.40%
2004-04-08,728.75,723.95,730.35,722.02,,0.62%
2004-04-07,724.27,725.83,728.52,724.27,,-0.25%
2004-04-06,726.09,726.03,727.55,722.91,,0.36%
2004-04-05,723.47,727.01,727.93,723.47,,-0.16%
2004-04-02,724.63,718.12,725.81,717.86,,1.21%
2004-04-01,715.99,720.10,721.91,715.99,,-0.40%
2004-03-31,718.83,716.67,718.83,713.55,,0.31%
2004-03-30,716.59,718.40,719.24,714.40,,-0.01%
2004-03-29,716.68,715.00,717.82,713.90,,-0.02%
2004-03-26,716.8,715.21,720.94,715.21,,0.22%
2004-03-25,715.25,712.03,715.25,709.69,,0.91%
2004-03-24,708.83,703.50,709.11,700.37,,1.03%
2004-03-23,701.62,699.35,702.83,695.44,,0.10%
2004-03-22,700.91,704.56,705.05,700.26,,-0.58%
2004-03-19,705.0,706.53,710.34,704.63,,-0.42%
2004-03-18,707.96,710.63,711.62,706.29,,0.26%
2004-03-17,706.12,699.70,707.92,699.63,,1.28%
2004-03-16,697.23,694.63,698.67,694.55,,0.23%
2004-03-15,695.66,696.49,699.56,693.74,,0.42%
2004-03-12,692.74,692.81,694.76,687.56,,-0.93%
2004-03-11,699.26,700.53,702.98,698.17,,-0.46%
2004-03-10,702.47,703.43,707.06,701.69,,0.10%
2004-03-09,701.8,698.84,702.09,698.84,,0.58%
2004-03-08,697.75,698.87,701.03,697.75,,0.08%
2004-03-05,697.19,693.88,697.19,692.52,,0.45%
2004-03-04,694.09,688.43,695.99,688.19,,1.00%
2004-03-03,687.2,690.79,690.79,685.22,,-0.48%
2004-03-02,690.52,688.03,691.04,686.42,,0.42%
2004-03-01,687.66,681.77,688.40,681.30,,1.26%
2004-02-27,679.13,670.35,679.93,668.94,,1.39%
2004-02-26,669.82,667.63,669.82,666.52,,0.55%
2004-02-25,666.14,661.69,667.47,661.64,,0.84%
2004-02-24,660.62,664.92,666.51,660.28,,-0.66%
2004-02-23,665.02,661.12,667.81,661.00,,0.85%
2004-02-20,659.43,660.75,660.95,657.57,,-0.47%
2004-02-19,662.54,661.15,664.53,660.86,,0.21%
2004-02-18,661.18,659.93,661.86,659.13,,0.55%
2004-02-17,657.58,654.56,658.23,653.40,,0.52%
2004-02-16,654.21,652.80,655.14,651.33,,0.20%
2004-02-13,652.91,650.93,654.93,649.42,,0.49%
2004-02-12,649.73,646.44,650.87,646.09,,1.07%
2004-02-10,642.84,636.30,643.63,636.30,,1.44%
2004-02-09,633.69,641.39,643.75,632.26,,-1.20%
2004-02-06,641.41,643.10,643.23,639.51,,-0.12%
2004-02-05,642.21,640.55,642.57,639.93,,-0.07%
2004-02-04,642.64,644.86,645.97,642.52,,-0.18%
2004-02-03,643.78,644.92,645.94,638.36,,0.16%
2004-02-02,642.78,641.17,645.57,640.53,,0.42%
2004-01-30,640.07,639.45,642.30,637.92,,0.29%
2004-01-29,638.21,637.27,639.13,635.57,,-0.17%
2004-01-28,639.31,639.80,640.72,638.27,,-0.41%
2004-01-27,641.91,645.95,646.38,641.91,,-0.40%
2004-01-26,644.46,643.71,645.96,642.06,,0.16%
2004-01-23,643.45,640.93,646.61,638.97,,0.31%
2004-01-22,641.49,642.86,643.82,641.18,,0.24%
2004-01-21,639.95,641.96,644.08,639.95,,-0.49%
2004-01-20,643.11,642.64,646.50,641.37,,0.09%
2004-01-19,642.5,642.53,644.87,641.02,,0.30%
2004-01-16,640.57,636.43,640.97,634.64,,1.02%
2004-01-15,634.13,640.48,641.04,634.13,,-0.82%
2004-01-14,639.35,642.95,643.56,639.05,,-0.68%
2004-01-13,643.75,645.30,645.30,642.01,,-0.10%
2004-01-09,644.37,648.07,648.56,644.37,,-0.51%
2004-01-08,647.68,648.87,651.08,647.68,,-0.35%
2004-01-07,649.95,652.80,652.80,648.03,,-0.29%
2004-01-06,651.86,654.97,655.41,651.40,,-0.13%
2004-01-05,652.72,649.99,653.64,649.99,,1.07%
2003-12-30,645.8,642.86,646.45,642.30,,0.91%
2003-12-29,639.96,638.81,642.34,638.51,,0.27%
2003-12-26,638.22,634.14,638.22,633.63,,0.55%
2003-12-25,634.76,637.59,637.59,633.06,,-0.93%
2003-12-24,640.73,645.63,646.04,639.04,,-0.84%
2003-12-22,646.18,642.69,646.79,642.69,,0.42%
2003-12-19,643.5,639.55,643.96,639.51,,1.06%
