"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2021-12-29","494.89","492.36","495.45","491.81","","0.36%"
"2021-12-28","493.10","486.95","493.23","486.32","","2.10%"
"2021-12-27","482.98","484.07","484.23","479.40","","-0.14%"
"2021-12-24","483.64","483.62","485.39","481.69","","-0.31%"
"2021-12-23","485.12","487.85","488.07","483.64","","-0.12%"
"2021-12-22","485.68","487.86","487.99","482.17","","-0.88%"
"2021-12-21","489.98","487.15","492.30","486.80","","1.03%"
"2021-12-20","484.97","491.24","492.49","484.72","","-1.59%"
"2021-12-17","492.79","496.89","498.66","490.94","","-0.45%"
"2021-12-16","495.04","497.17","497.17","493.13","","-0.17%"
"2021-12-15","495.88","496.04","497.94","495.14","","-0.63%"
"2021-12-14","499.02","498.63","502.28","496.91","","0.18%"
"2021-12-13","498.13","500.21","502.04","497.45","","0.29%"
"2021-12-10","496.69","502.94","504.26","495.68","","-1.28%"
"2021-12-09","503.12","506.22","507.89","502.12","","-0.80%"
"2021-12-08","507.20","511.76","512.44","506.70","","-0.51%"
"2021-12-07","509.79","504.71","510.90","501.44","","1.91%"
"2021-12-06","500.22","499.13","503.20","498.18","","0.88%"
"2021-12-03","495.88","496.25","496.46","490.08","","1.26%"
"2021-12-02","489.70","487.22","492.60","486.33","","0.05%"
"2021-12-01","489.45","478.00","492.02","476.79","","3.60%"
"2021-11-30","472.46","481.83","487.39","472.31","","-0.56%"
"2021-11-29","475.11","483.46","483.72","474.72","","-2.91%"
"2021-11-26","489.35","495.69","495.69","488.65","","-1.32%"
"2021-11-25","495.91","501.75","503.11","495.91","","-1.15%"
"2021-11-24","501.69","507.92","509.98","501.69","","-0.54%"
"2021-11-22","504.43","501.13","505.80","497.36","","0.64%"
"2021-11-19","501.22","506.37","506.90","499.70","","-1.89%"
"2021-11-18","510.86","511.79","513.34","504.31","","-0.14%"
"2021-11-17","511.60","516.00","516.42","510.57","","-1.52%"
"2021-11-16","519.49","528.83","530.40","519.27","","-1.19%"
"2021-11-15","525.72","524.41","529.61","522.96","","1.19%"
"2021-11-12","519.55","514.74","522.93","514.33","","1.61%"
"2021-11-11","511.30","510.65","512.11","506.96","","-0.15%"
"2021-11-10","512.06","511.58","514.03","509.69","","0.61%"
"2021-11-09","508.96","515.03","517.25","508.83","","-0.87%"
"2021-11-08","513.44","514.51","515.83","511.18","","0.39%"
"2021-11-05","511.46","514.77","515.05","508.66","","-1.25%"
"2021-11-04","517.96","522.09","525.57","517.89","","0.41%"
"2021-11-02","515.86","520.94","520.94","515.16","","-1.42%"
"2021-11-01","523.28","517.89","523.93","516.66","","2.30%"
"2021-10-29","511.50","505.96","512.22","502.20","","1.04%"
"2021-10-28","506.26","509.42","510.14","501.79","","-1.24%"
"2021-10-27","512.61","518.93","519.16","510.60","","-0.76%"
"2021-10-26","516.55","510.97","519.37","510.17","","1.41%"
"2021-10-25","509.36","510.87","512.95","508.20","","-0.10%"
"2021-10-22","509.85","511.77","515.25","507.99","","-0.16%"
"2021-10-21","510.65","514.12","515.33","509.53","","-0.22%"
"2021-10-20","511.77","514.46","516.37","511.19","","-0.07%"
"2021-10-19","512.11","515.04","515.40","510.91","","-0.27%"
"2021-10-18","513.52","516.94","517.04","510.67","","-0.59%"
"2021-10-15","516.57","511.65","516.87","511.21","","1.48%"
"2021-10-14","509.06","507.58","510.61","504.79","","0.18%"
"2021-10-13","508.15","512.77","513.11","507.67","","-0.86%"
"2021-10-12","512.55","514.20","515.41","510.24","","-0.66%"
"2021-10-11","515.96","512.75","516.61","509.80","","0.81%"
"2021-10-08","511.80","512.42","516.82","510.72","","0.37%"
"2021-10-07","509.93","514.82","515.15","508.03","","-0.92%"
"2021-10-06","514.69","509.78","521.60","509.32","","1.56%"
"2021-10-05","506.79","514.48","515.43","505.97","","-1.74%"
"2021-10-04","515.75","516.56","519.81","513.64","","1.42%"
"2021-10-01","508.55","512.80","514.06","507.27","","-1.37%"
"2021-09-30","515.60","521.71","523.80","515.60","","-0.84%"
"2021-09-29","519.95","518.66","520.32","515.34","","-2.21%"
"2021-09-28","531.72","532.33","532.78","527.00","","-0.02%"
"2021-09-27","531.83","533.07","534.97","530.88","","0.15%"
"2021-09-24","531.04","532.10","533.20","529.59","","1.54%"
"2021-09-22","523.00","526.44","528.58","522.85","","-1.14%"
"2021-09-21","529.05","531.24","534.40","528.81","","-2.08%"
"2021-09-17","540.28","538.14","541.01","535.41","","0.18%"
"2021-09-16","539.33","538.89","540.19","536.52","","0.69%"
"2021-09-15","535.64","538.28","538.28","532.91","","-1.37%"
"2021-09-14","543.08","534.71","543.38","534.24","","1.60%"
"2021-09-13","534.51","532.10","534.57","529.19","","-0.04%"
"2021-09-10","534.75","530.14","535.01","529.05","","1.16%"
"2021-09-09","528.61","527.64","533.86","527.64","","-0.53%"
"2021-09-08","531.40","525.94","531.90","525.94","","1.40%"
"2021-09-07","524.07","531.33","532.40","523.35","","-1.10%"
"2021-09-06","529.88","536.78","537.78","528.44","","-0.36%"
"2021-09-03","531.81","528.16","533.75","526.00","","1.38%"
"2021-09-02","524.56","525.71","527.49","522.31","","-0.38%"
"2021-09-01","526.54","519.07","528.77","519.07","","2.31%"
"2021-08-31","514.65","513.17","517.86","512.15","","-0.26%"
"2021-08-30","515.99","516.15","520.34","512.02","","0.82%"
"2021-08-27","511.81","512.39","515.73","508.42","","0.29%"
"2021-08-26","510.35","514.50","514.69","508.39","","-1.66%"
"2021-08-25","518.97","519.76","522.05","518.21","","-0.67%"
"2021-08-24","522.49","519.40","523.66","519.40","","0.59%"
"2021-08-23","519.45","519.39","521.78","518.35","","0.80%"
"2021-08-20","515.32","516.22","519.09","514.64","","-0.14%"
"2021-08-19","516.04","520.64","521.78","516.04","","-1.01%"
"2021-08-18","521.32","522.23","526.45","520.09","","-0.09%"
"2021-08-17","521.81","528.37","528.39","521.65","","-0.74%"
"2021-08-16","525.69","537.67","538.02","525.69","","-2.75%"
"2021-08-13","540.53","540.06","542.16","536.43","","0.53%"
"2021-08-12","537.70","540.97","542.73","537.59","","0.10%"
"2021-08-11","537.16","536.47","540.53","535.68","","1.33%"
"2021-08-10","530.11","529.31","536.61","529.00","","0.24%"
"2021-08-06","528.85","520.25","529.57","517.01","","1.81%"
"2021-08-05","519.46","521.90","523.38","519.01","","-1.68%"
"2021-08-04","528.32","532.06","532.06","526.32","","-0.63%"
"2021-08-03","531.65","546.12","549.00","530.14","","-3.51%"
"2021-08-02","550.97","538.65","551.81","537.74","","3.67%"
"2021-07-30","531.49","535.67","536.49","531.49","","-1.05%"
"2021-07-29","537.12","538.58","538.95","534.03","","-0.18%"
"2021-07-28","538.10","534.08","539.16","533.10","","0.24%"
"2021-07-27","536.79","534.24","537.16","532.68","","0.94%"
"2021-07-26","531.81","533.55","534.09","529.69","","0.98%"
"2021-07-21","526.64","525.15","531.33","523.86","","1.12%"
"2021-07-20","520.81","520.87","522.86","519.09","","-1.18%"
"2021-07-19","527.05","526.98","528.30","524.12","","-1.01%"
"2021-07-16","532.41","534.66","536.84","531.45","","-0.16%"
"2021-07-15","533.25","541.81","542.81","532.08","","-1.13%"
"2021-07-14","539.35","533.26","540.76","533.26","","0.14%"
"2021-07-13","538.59","534.45","538.90","534.12","","1.27%"
"2021-07-12","531.85","527.37","533.90","527.10","","2.31%"
"2021-07-09","519.82","514.43","521.32","510.37","","-0.29%"
"2021-07-08","521.35","524.62","526.51","521.25","","-1.16%"
"2021-07-07","527.47","526.94","528.44","524.83","","-1.21%"
"2021-07-06","533.94","534.32","536.80","532.26","","0.30%"
"2021-07-05","532.36","535.84","536.18","532.25","","-1.56%"
"2021-07-02","540.78","532.42","540.78","532.23","","1.90%"
"2021-07-01","530.68","533.67","541.08","527.23","","0.51%"
"2021-06-30","528.00","534.92","535.54","528.00","","-0.52%"
"2021-06-29","530.75","531.73","532.27","527.38","","-0.90%"
"2021-06-28","535.58","537.76","538.43","532.57","","-0.37%"
"2021-06-25","537.58","540.52","540.65","535.97","","0.08%"
"2021-06-24","537.14","534.26","538.62","530.39","","0.48%"
"2021-06-23","534.60","532.85","537.69","532.85","","-0.08%"
"2021-06-22","535.02","528.09","535.81","527.40","","3.14%"
"2021-06-21","518.75","522.13","523.34","516.04","","-2.25%"
"2021-06-18","530.70","530.53","531.64","526.54","","-0.18%"
"2021-06-17","531.65","538.01","538.76","531.17","","-0.93%"
"2021-06-16","536.64","534.79","539.14","533.26","","0.89%"
"2021-06-15","531.91","531.19","535.35","528.03","","-0.11%"
"2021-06-14","532.49","531.16","532.75","529.06","","0.30%"
"2021-06-11","530.90","532.12","532.17","525.63","","-0.64%"
"2021-06-10","534.32","527.59","535.30","526.06","","1.25%"
"2021-06-09","527.74","533.59","535.80","527.74","","-1.97%"
"2021-06-08","538.34","541.61","544.35","536.43","","-1.46%"
"2021-06-07","546.31","551.83","551.83","541.77","","0.03%"
"2021-06-04","546.15","534.73","546.15","534.73","","3.15%"
"2021-06-03","529.45","522.63","529.45","522.63","","1.42%"
"2021-06-02","522.03","523.69","525.56","514.16","","-1.15%"
"2021-06-01","528.12","533.01","533.01","524.87","","-0.01%"
"2021-05-31","528.19","533.54","534.86","524.76","","-1.64%"
"2021-05-28","537.02","541.93","542.40","532.12","","0.43%"
"2021-05-27","534.74","541.09","543.40","530.32","","-0.67%"
"2021-05-26","538.32","542.12","542.12","536.71","","-1.91%"
"2021-05-25","548.82","552.16","552.33","546.96","","-1.23%"
"2021-05-24","555.64","552.03","556.69","549.42","","1.15%"
"2021-05-21","549.34","555.39","555.67","545.32","","-0.85%"
"2021-05-20","554.03","548.35","558.79","548.35","","0.30%"
"2021-05-19","552.36","558.46","559.17","550.10","","-2.28%"
"2021-05-18","565.27","569.95","570.80","562.70","","-0.18%"
"2021-05-17","566.30","567.29","573.62","563.06","","0.11%"
"2021-05-14","565.67","580.49","580.49","565.67","","-2.47%"
"2021-05-13","579.97","564.73","586.87","563.11","","2.35%"
"2021-05-12","566.63","581.88","585.24","563.92","","-2.74%"
"2021-05-11","582.62","588.62","591.77","580.68","","-1.69%"
"2021-05-10","592.65","583.64","593.45","582.24","","2.30%"
"2021-05-07","579.35","571.16","580.00","568.91","","1.44%"
"2021-05-06","571.14","553.29","573.75","552.87","","4.60%"
"2021-04-30","546.00","548.27","553.94","545.88","","-0.62%"
"2021-04-28","549.40","556.41","556.41","548.46","","-1.20%"
"2021-04-27","556.05","555.01","559.43","551.93","","0.50%"
"2021-04-26","553.29","556.42","557.71","552.14","","0.44%"
"2021-04-23","550.88","547.35","554.12","547.35","","0.29%"
"2021-04-22","549.26","552.99","553.39","546.54","","0.45%"
"2021-04-21","546.78","559.93","559.93","546.45","","-3.73%"
"2021-04-20","567.96","564.20","571.05","556.43","","-0.37%"
"2021-04-19","570.08","565.67","572.97","565.53","","0.75%"
"2021-04-16","565.84","564.79","567.27","562.64","","0.31%"
"2021-04-15","564.09","563.57","566.78","559.56","","0.51%"
"2021-04-14","561.23","562.66","562.66","555.66","","-0.89%"
"2021-04-13","566.26","565.93","570.20","564.77","","-0.27%"
"2021-04-12","567.82","570.46","571.42","566.79","","-0.08%"
"2021-04-09","568.27","567.18","574.60","566.44","","0.10%"
"2021-04-08","567.69","573.20","574.79","565.89","","-1.69%"
"2021-04-07","577.46","571.66","577.46","569.48","","1.50%"
"2021-04-06","568.95","578.46","578.67","564.86","","-1.16%"
"2021-04-05","575.60","571.41","577.61","568.59","","1.45%"
"2021-04-02","567.40","565.12","571.36","562.61","","1.29%"
"2021-04-01","560.15","568.30","572.89","557.89","","-1.19%"
"2021-03-31","566.91","573.56","577.85","566.91","","-2.34%"
"2021-03-30","580.48","588.29","588.93","573.88","","-2.12%"
"2021-03-29","593.08","601.20","601.20","585.78","","-0.15%"
"2021-03-26","593.97","592.53","598.61","589.29","","1.67%"
"2021-03-25","584.24","574.81","587.13","574.19","","2.36%"
"2021-03-24","570.77","578.19","579.71","568.68","","-2.07%"
"2021-03-23","582.83","590.55","592.77","582.49","","-1.17%"
"2021-03-22","589.74","586.33","592.36","580.86","","0.20%"
"2021-03-19","588.58","582.26","590.76","581.14","","0.58%"
"2021-03-18","585.18","585.46","587.82","579.84","","0.57%"
"2021-03-17","581.86","584.27","587.48","578.78","","0.11%"
"2021-03-16","581.23","576.27","582.03","575.30","","0.57%"
"2021-03-15","577.93","574.19","578.70","571.97","","0.77%"
"2021-03-12","573.51","572.92","573.51","566.82","","1.03%"
"2021-03-11","567.65","567.47","578.47","565.41","","0.41%"
"2021-03-10","565.35","562.82","565.67","556.90","","-0.02%"
"2021-03-09","565.49","565.47","567.48","559.69","","1.18%"
"2021-03-08","558.89","562.46","562.46","554.70","","0.36%"
"2021-03-05","556.87","555.20","556.87","545.44","","0.53%"
"2021-03-04","553.94","553.76","555.62","547.28","","-0.43%"
"2021-03-03","556.36","553.01","556.64","549.61","","1.17%"
"2021-03-02","549.93","563.57","563.57","545.17","","-1.68%"
"2021-03-01","559.33","549.31","559.33","548.57","","3.23%"
"2021-02-26","541.82","560.64","560.64","541.82","","-4.24%"
"2021-02-25","565.79","562.29","571.22","561.42","","1.91%"
"2021-02-24","555.20","570.51","570.51","553.24","","-2.59%"
"2021-02-22","569.99","568.98","571.68","565.76","","1.30%"
"2021-02-19","562.66","560.30","568.78","559.19","","0.42%"
"2021-02-18","560.30","564.83","566.64","557.15","","-0.86%"
"2021-02-17","565.18","562.36","566.89","559.87","","0.28%"
"2021-02-16","563.58","559.83","567.18","558.03","","0.40%"
"2021-02-15","561.36","562.12","568.48","558.85","","0.78%"
"2021-02-12","557.03","559.92","559.92","553.09","","-0.17%"
"2021-02-10","557.98","551.31","562.64","551.31","","2.27%"
"2021-02-09","545.60","541.94","547.11","533.10","","0.48%"
"2021-02-08","543.00","531.33","543.60","531.33","","3.04%"
"2021-02-05","526.97","527.37","527.43","520.80","","0.47%"
"2021-02-04","524.53","525.24","528.97","524.53","","0.05%"
"2021-02-03","524.29","525.81","525.81","521.81","","-0.25%"
"2021-02-02","525.63","523.90","528.88","522.39","","1.00%"
"2021-02-01","520.44","515.81","524.28","515.81","","0.86%"
"2021-01-29","516.00","521.64","524.41","515.28","","-1.36%"
"2021-01-28","523.10","517.30","525.56","517.30","","-0.15%"
"2021-01-27","523.87","522.07","526.09","521.87","","1.00%"
"2021-01-26","518.70","518.10","520.62","514.12","","-0.46%"
"2021-01-25","521.11","524.27","524.27","518.92","","0.31%"
"2021-01-22","519.51","517.68","521.98","515.28","","-0.18%"
"2021-01-21","520.46","520.30","523.02","516.90","","0.15%"
"2021-01-20","519.70","517.64","519.92","515.00","","0.63%"
"2021-01-19","516.44","520.02","522.12","515.27","","-0.12%"
"2021-01-18","517.05","520.91","522.19","514.95","","-1.26%"
"2021-01-15","523.65","522.75","525.61","517.90","","-0.06%"
"2021-01-14","523.94","526.00","527.60","522.07","","-0.47%"
"2021-01-13","526.41","525.17","527.85","521.35","","0.20%"
"2021-01-12","525.34","541.00","541.23","524.88","","-3.30%"
"2021-01-08","543.29","526.60","543.66","525.87","","3.97%"
"2021-01-07","522.55","516.67","527.95","515.97","","2.78%"
"2021-01-06","508.42","501.39","512.28","500.79","","2.08%"
"2021-01-05","498.08","495.34","498.80","492.65","","-0.59%"
"2021-01-04","501.05","502.91","502.91","494.38","","-0.17%"
"2020-12-30","501.91","508.56","508.57","501.91","","-1.86%"
"2020-12-29","511.41","509.39","512.59","504.93","","1.12%"
"2020-12-28","505.75","504.29","507.29","502.55","","1.03%"
"2020-12-25","500.60","494.66","501.45","492.28","","1.70%"
"2020-12-24","492.21","490.18","494.12","489.63","","0.64%"
"2020-12-23","489.10","494.92","495.55","487.38","","-0.66%"
"2020-12-22","492.36","498.58","501.58","491.25","","-2.50%"
"2020-12-21","505.00","502.90","507.19","497.72","","0.81%"
"2020-12-18","500.93","499.94","504.76","499.42","","0.45%"
"2020-12-17","498.67","499.67","501.72","496.56","","0.82%"
"2020-12-16","494.60","484.71","497.29","484.71","","2.74%"
"2020-12-15","481.41","474.45","483.31","474.45","","1.25%"
"2020-12-14","475.49","474.05","480.65","474.05","","0.53%"
"2020-12-11","472.99","479.57","479.80","470.52","","-0.94%"
"2020-12-10","477.46","478.69","482.46","477.46","","-0.06%"
"2020-12-09","477.75","470.52","479.84","470.52","","2.43%"
"2020-12-08","466.40","459.20","468.34","457.25","","1.26%"
"2020-12-07","460.59","458.37","461.70","455.22","","1.41%"
"2020-12-04","454.17","452.06","454.73","451.30","","0.18%"
"2020-12-03","453.34","446.02","453.60","444.93","","1.60%"
"2020-12-02","446.21","448.37","449.87","443.27","","-0.33%"
"2020-12-01","447.67","444.84","448.51","442.97","","0.75%"
"2020-11-30","444.34","450.88","452.47","443.67","","-1.22%"
"2020-11-27","449.82","450.16","452.61","448.85","","-0.20%"
"2020-11-26","450.74","450.32","452.79","449.23","","-0.70%"
"2020-11-25","453.91","464.32","464.87","453.09","","-1.88%"
"2020-11-24","462.59","463.27","466.42","462.43","","0.56%"
"2020-11-20","460.03","460.15","460.40","455.80","","-1.02%"
"2020-11-19","464.78","459.57","465.29","458.80","","0.42%"
"2020-11-18","462.83","461.76","464.24","457.43","","-0.17%"
"2020-11-17","463.64","464.64","465.67","460.05","","0.58%"
"2020-11-16","460.97","456.14","463.21","452.13","","2.45%"
"2020-11-13","449.94","454.31","457.14","449.28","","-1.65%"
"2020-11-12","457.51","455.25","459.16","450.76","","-0.71%"
"2020-11-11","460.77","456.38","461.17","456.02","","2.40%"
"2020-11-10","449.98","447.26","452.98","446.29","","2.05%"
"2020-11-09","440.93","442.66","442.80","437.63","","0.58%"
"2020-11-06","438.37","434.96","441.63","432.72","","1.38%"
"2020-11-05","432.39","432.40","435.06","426.45","","-0.93%"
"2020-11-04","436.44","433.14","437.95","430.08","","2.01%"
"2020-11-02","427.82","419.72","429.18","419.72","","2.98%"
"2020-10-30","415.42","426.31","426.82","413.56","","-3.54%"
"2020-10-29","430.66","431.69","433.83","429.84","","-0.61%"
"2020-10-28","433.31","432.70","434.32","428.02","","-0.40%"
"2020-10-27","435.06","434.61","435.06","430.40","","0.06%"
"2020-10-26","434.78","432.09","434.78","432.09","","0.23%"
"2020-10-23","433.78","434.47","435.51","430.15","","0.54%"
"2020-10-22","431.44","430.76","433.12","428.69","","0.16%"
"2020-10-21","430.73","426.68","431.99","426.09","","1.40%"
"2020-10-20","424.80","432.55","434.00","423.95","","-2.28%"
"2020-10-19","434.69","431.52","436.60","430.79","","1.16%"
"2020-10-16","429.70","431.58","433.83","429.70","","-1.08%"
"2020-10-15","434.41","439.56","441.07","433.92","","-1.57%"
"2020-10-14","441.32","443.20","445.37","440.46","","-1.41%"
"2020-10-13","447.62","447.34","448.29","445.75","","0.54%"
"2020-10-12","445.23","448.31","449.11","444.46","","-0.85%"
"2020-10-09","449.04","452.89","452.89","447.67","","-0.48%"
"2020-10-08","451.19","451.95","456.18","450.93","","0.68%"
"2020-10-07","448.15","446.63","449.73","443.16","","-0.49%"
"2020-10-06","450.37","450.77","451.81","445.82","","0.32%"
"2020-10-05","448.93","443.63","451.38","443.37","","2.22%"
"2020-10-02","439.19","441.87","445.97","437.69","","-0.71%"
"2020-10-01","442.35","442.35","442.35","442.35","","0.00%"
"2020-09-30","442.35","452.67","453.34","442.35","","-1.79%"
"2020-09-29","450.41","450.24","453.53","443.82","","-1.08%"
"2020-09-28","455.31","444.61","455.31","443.82","","3.06%"
"2020-09-25","441.80","443.96","445.63","440.73","","0.88%"
"2020-09-24","437.93","438.67","440.33","436.85","","-1.00%"
"2020-09-23","442.34","446.84","447.26","440.39","","-1.50%"
"2020-09-18","449.07","443.55","450.15","443.34","","1.40%"
"2020-09-17","442.89","441.30","442.89","438.02","","0.24%"
"2020-09-16","441.83","441.05","443.52","440.09","","-0.29%"
"2020-09-15","443.10","448.24","448.94","443.01","","-2.06%"
"2020-09-14","452.40","447.36","455.00","447.36","","2.38%"
"2020-09-11","441.87","442.92","444.21","440.69","","0.24%"
"2020-09-10","440.82","437.38","441.25","436.20","","0.37%"
"2020-09-09","439.19","434.43","439.73","434.43","","-0.23%"
"2020-09-08","440.22","436.16","440.22","434.76","","1.00%"
"2020-09-07","435.88","436.37","437.55","434.77","","0.11%"
"2020-09-04","435.41","434.25","435.86","432.01","","-0.10%"
"2020-09-03","435.85","437.11","438.72","434.33","","0.63%"
"2020-09-02","433.11","431.22","433.11","430.11","","0.65%"
"2020-09-01","430.32","429.43","431.64","427.39","","-0.63%"
"2020-08-31","433.03","436.30","441.86","433.03","","0.04%"
"2020-08-28","432.85","436.17","440.67","430.75","","0.39%"
"2020-08-27","431.15","433.81","433.96","430.35","","-1.28%"
"2020-08-26","436.75","434.56","436.75","434.00","","-0.05%"
"2020-08-25","436.95","432.24","439.60","431.55","","2.41%"
"2020-08-24","426.67","429.09","430.04","425.39","","-0.55%"
"2020-08-21","429.04","428.64","431.73","428.18","","-0.02%"
"2020-08-20","429.11","430.65","431.73","427.33","","-0.48%"
"2020-08-19","431.17","430.82","431.57","427.79","","-0.80%"
"2020-08-18","434.66","431.29","436.38","430.74","","0.35%"
"2020-08-17","433.14","437.80","439.53","433.14","","-0.91%"
"2020-08-14","437.10","439.38","439.61","436.96","","-0.65%"
"2020-08-13","439.98","442.51","442.95","437.84","","0.42%"
"2020-08-12","438.12","430.06","438.53","428.89","","1.83%"
"2020-08-11","430.23","424.09","430.40","424.09","","1.37%"
"2020-08-07","424.42","427.35","427.55","422.72","","-0.59%"
"2020-08-06","426.95","425.05","430.80","424.37","","0.08%"
"2020-08-05","426.62","424.94","430.48","422.22","","-0.88%"
"2020-08-04","430.39","424.02","431.06","423.26","","2.26%"
"2020-08-03","420.88","417.53","421.45","417.08","","0.94%"
"2020-07-31","416.96","432.67","432.67","416.42","","-4.62%"
"2020-07-30","437.15","444.05","444.80","436.70","","-0.75%"
"2020-07-29","440.45","442.79","442.89","438.78","","-1.12%"
"2020-07-28","445.45","443.09","448.32","441.43","","0.17%"
"2020-07-27","444.71","439.30","444.71","436.68","","0.12%"
"2020-07-22","444.18","447.43","450.93","444.18","","-0.78%"
"2020-07-21","447.67","445.79","448.12","444.30","","-0.56%"
"2020-07-20","450.18","447.33","450.54","445.27","","0.62%"
"2020-07-17","447.42","450.52","450.75","444.78","","-1.37%"
"2020-07-16","453.62","452.82","457.48","451.44","","1.10%"
"2020-07-15","448.70","451.20","453.54","445.80","","0.56%"
"2020-07-14","446.22","445.99","448.95","442.83","","-0.43%"
"2020-07-13","448.15","439.69","448.79","439.69","","3.29%"
"2020-07-10","433.86","444.02","444.10","433.86","","-2.65%"
"2020-07-09","445.69","444.65","447.33","440.59","","0.09%"
"2020-07-08","445.31","448.14","453.41","445.31","","-1.07%"
"2020-07-07","450.12","452.23","453.29","446.89","","-0.49%"
"2020-07-06","452.33","445.60","452.33","445.60","","1.25%"
"2020-07-03","446.73","451.45","452.25","443.17","","-0.70%"
"2020-07-02","449.89","454.17","454.93","448.78","","-0.44%"
"2020-07-01","451.88","462.62","462.62","450.70","","-2.07%"
"2020-06-30","461.44","463.49","466.80","461.44","","0.34%"
"2020-06-29","459.86","463.34","465.33","459.05","","-1.56%"
"2020-06-26","467.17","465.85","468.61","463.15","","1.65%"
"2020-06-25","459.60","466.45","466.86","458.80","","-1.91%"
"2020-06-24","468.57","476.94","476.94","468.51","","-1.52%"
"2020-06-23","475.80","477.71","479.60","470.44","","-0.30%"
"2020-06-22","477.23","476.51","481.67","476.33","","-0.12%"
"2020-06-19","477.80","476.54","478.70","470.95","","0.04%"
"2020-06-18","477.63","473.48","478.41","472.16","","0.54%"
"2020-06-17","475.06","475.70","477.69","472.71","","-0.21%"
"2020-06-16","476.06","465.57","476.95","465.14","","3.98%"
"2020-06-15","457.84","462.98","465.75","457.76","","-1.01%"
"2020-06-12","462.51","460.92","464.89","454.82","","-1.31%"
"2020-06-11","468.67","472.72","475.32","468.32","","-2.25%"
"2020-06-10","479.48","483.71","483.75","479.02","","-0.80%"
"2020-06-09","483.36","483.19","484.90","479.09","","0.33%"
"2020-06-08","481.78","480.33","481.78","477.59","","0.86%"
"2020-06-05","477.68","481.63","481.82","476.50","","-0.78%"
"2020-06-04","481.44","478.49","482.42","475.00","","1.39%"
"2020-06-03","474.83","480.97","481.41","471.28","","-0.75%"
"2020-06-02","478.44","480.67","481.51","474.90","","0.37%"
"2020-06-01","476.68","476.25","478.27","472.21","","-0.16%"
"2020-05-29","477.43","480.91","484.73","477.19","","-1.31%"
"2020-05-28","483.78","482.99","485.00","477.96","","0.74%"
"2020-05-27","480.23","477.23","481.53","476.00","","1.28%"
