日付け,終値,始値,高値,安値,出来高,変化率 %
2022-04-14,2749.29,"2,754.82","2,763.30","2,743.33",,-0.20%
2022-04-13,2754.77,"2,696.23","2,756.54","2,691.46",,2.40%
2022-04-12,2690.26,"2,717.21","2,734.36","2,683.36",,-1.57%
2022-04-11,2733.04,"2,746.40","2,749.97","2,716.05",,-1.27%
2022-04-08,2768.07,"2,773.06","2,787.09","2,741.92",,0.14%
2022-04-07,2764.22,"2,789.17","2,794.28","2,749.49",,-2.40%
2022-04-06,2832.15,"2,826.51","2,838.11","2,804.16",,-0.90%
2022-04-05,2857.96,"2,868.78","2,870.20","2,842.32",,0.74%
2022-04-04,2836.84,"2,813.63","2,836.84","2,802.77",,1.26%
2022-04-01,2801.54,"2,772.15","2,807.42","2,749.21",,0.53%
2022-03-31,2786.84,"2,809.49","2,810.41","2,784.36",,-1.71%
2022-03-30,2835.36,"2,844.11","2,846.79","2,802.45",,-0.26%
2022-03-29,2842.64,"2,815.79","2,842.64","2,811.53",,1.63%
2022-03-28,2797.14,"2,820.33","2,823.94","2,790.15",,-1.24%
2022-03-25,2832.25,"2,863.95","2,868.41","2,819.30",,-0.47%
2022-03-24,2845.56,"2,788.37","2,845.56","2,774.85",,0.91%
2022-03-23,2819.8,"2,786.78","2,822.55","2,782.99",,2.53%
2022-03-22,2750.1,"2,753.67","2,760.97","2,739.92",,0.19%
2022-03-18,2744.9,"2,737.33","2,751.05","2,727.68",,0.89%
2022-03-17,2720.71,"2,674.84","2,740.25","2,672.43",,2.83%
2022-03-16,2645.96,"2,610.85","2,651.17","2,610.13",,2.72%
2022-03-15,2575.96,"2,540.80","2,585.80","2,535.42",,1.46%
2022-03-14,2539.01,"2,547.72","2,573.01","2,538.20",,0.35%
2022-03-11,2530.08,"2,563.66","2,566.55","2,502.45",,-2.36%
2022-03-10,2591.26,"2,515.56","2,594.54","2,514.63",,4.88%
2022-03-09,2470.7,"2,515.59","2,518.60","2,465.60",,-1.47%
2022-03-08,2507.47,"2,497.99","2,553.25","2,491.71",,-0.84%
2022-03-07,2528.67,"2,562.88","2,563.70","2,501.62",,-2.73%
2022-03-04,2599.7,"2,632.19","2,632.22","2,581.15",,-2.04%
2022-03-03,2653.92,"2,661.36","2,672.16","2,650.96",,0.68%
2022-03-02,2636.12,"2,640.62","2,655.34","2,616.07",,-1.55%
2022-03-01,2677.61,"2,661.61","2,689.20","2,659.16",,1.93%
2022-02-28,2626.88,"2,631.23","2,647.94","2,598.29",,-0.09%
2022-02-25,2629.28,"2,613.11","2,637.28","2,606.37",,1.92%
2022-02-24,2579.85,"2,569.35","2,602.88","2,555.21",,0.04%
2022-02-22,2578.72,"2,560.66","2,606.07","2,556.00",,-0.89%
2022-02-21,2601.84,"2,591.51","2,616.34","2,560.66",,-1.03%
2022-02-18,2628.79,"2,626.38","2,640.15","2,604.26",,-1.16%
2022-02-17,2659.57,"2,710.49","2,710.49","2,652.70",,-2.14%
2022-02-16,2717.66,"2,723.05","2,739.02","2,698.83",,1.26%
2022-02-15,2683.79,"2,793.07","2,793.07","2,671.29",,-4.19%
2022-02-14,2801.11,"2,826.40","2,834.14","2,774.40",,-1.83%
2022-02-10,2853.39,"2,859.18","2,886.17","2,831.68",,0.51%
2022-02-09,2838.89,"2,812.34","2,843.69","2,785.23",,1.90%
2022-02-08,2785.82,"2,775.04","2,811.88","2,770.66",,1.04%
2022-02-07,2757.06,"2,768.81","2,772.14","2,727.04",,-0.67%
2022-02-04,2775.53,"2,736.46","2,779.94","2,728.07",,1.20%
2022-02-03,2742.6,"2,762.41","2,768.31","2,734.78",,-1.45%
2022-02-02,2783.02,"2,734.29","2,785.52","2,734.29",,2.93%
2022-02-01,2703.82,"2,716.11","2,744.37","2,691.33",,0.46%
2022-01-31,2691.46,"2,626.37","2,706.97","2,624.98",,3.40%
2022-01-28,2603.04,"2,587.08","2,616.29","2,563.96",,1.96%
2022-01-27,2553.07,"2,683.19","2,690.87","2,536.53",,-4.45%
2022-01-26,2671.89,"2,655.52","2,691.66","2,649.10",,0.19%
2022-01-25,2666.89,"2,769.98","2,770.43","2,648.70",,-4.43%
2022-01-24,2790.42,"2,771.02","2,795.77","2,743.97",,-0.21%
2022-01-21,2796.32,"2,782.36","2,801.59","2,755.37",,-0.64%
2022-01-20,2814.2,"2,749.57","2,822.92","2,737.44",,2.13%
2022-01-19,2755.48,"2,792.71","2,806.81","2,743.82",,-2.36%
2022-01-18,2821.98,"2,826.02","2,869.76","2,808.39",,0.41%
2022-01-17,2810.45,"2,807.72","2,836.60","2,804.14",,0.13%
2022-01-14,2806.75,"2,852.45","2,853.16","2,775.65",,-2.61%
2022-01-13,2881.94,"2,931.27","2,935.78","2,880.81",,-2.16%
2022-01-12,2945.69,"2,906.57","2,948.76","2,906.57",,2.00%
2022-01-11,2888.05,"2,863.54","2,888.42","2,850.41",,0.51%
2022-01-07,2873.39,"2,898.81","2,923.78","2,859.78",,-0.74%
2022-01-06,2894.78,"2,983.58","2,983.58","2,894.78",,-4.22%
2022-01-05,3022.37,"3,078.14","3,078.14","3,016.91",,-1.95%
2022-01-04,3082.4,"3,076.10","3,088.01","3,050.17",,0.84%
2021-12-30,3056.84,"3,065.67","3,086.53","3,049.17",,-0.55%
2021-12-29,3073.68,"3,080.77","3,092.82","3,059.03",,-0.10%
2021-12-28,3076.86,"3,064.63","3,085.98","3,053.75",,1.25%
2021-12-27,3038.75,"3,052.50","3,054.85","3,026.12",,-0.35%
2021-12-24,3049.49,"3,063.57","3,067.45","3,046.16",,-0.09%
2021-12-23,3052.36,"3,028.53","3,052.36","3,026.38",,1.62%
2021-12-22,3003.82,"3,006.12","3,009.12","2,988.36",,0.36%
2021-12-21,2993.15,"2,986.87","3,000.91","2,953.83",,1.59%
2021-12-20,2946.2,"2,966.78","2,988.77","2,941.72",,-1.60%
2021-12-17,2994.22,"3,068.23","3,075.08","2,988.20",,-2.97%
2021-12-16,3085.8,"3,089.93","3,104.71","3,074.10",,1.20%
2021-12-15,3049.14,"2,987.28","3,051.04","2,987.28",,1.62%
2021-12-14,3000.48,"3,032.43","3,036.56","2,994.67",,-1.24%
2021-12-13,3038.21,"3,094.60","3,108.56","3,033.76",,-0.82%
2021-12-10,3063.36,"3,118.39","3,118.39","3,061.14",,-2.64%
2021-12-09,3146.4,"3,172.69","3,183.49","3,145.13",,-0.32%
2021-12-08,3156.45,"3,148.98","3,162.11","3,120.39",,1.87%
2021-12-07,3098.5,"3,063.78","3,107.34","3,035.19",,2.58%
2021-12-06,3020.54,"3,066.05","3,066.05","3,003.36",,-1.53%
2021-12-03,3067.47,"3,018.10","3,067.47","3,016.18",,2.27%
2021-12-02,2999.27,"2,999.20","3,034.17","2,997.55",,-0.63%
2021-12-01,3018.3,"3,027.57","3,038.85","2,980.15",,0.02%
2021-11-30,3017.77,"3,073.78","3,096.65","3,017.32",,-0.92%
2021-11-29,3045.92,"3,042.88","3,109.25","3,039.34",,-1.59%
2021-11-26,3095.28,"3,143.21","3,148.87","3,077.29",,-1.59%
2021-11-25,3145.44,"3,171.96","3,175.70","3,145.44",,-0.55%
2021-11-24,3162.69,"3,233.12","3,234.00","3,155.76",,-3.02%
2021-11-22,3261.32,"3,243.96","3,268.14","3,243.68",,0.17%
2021-11-19,3255.88,"3,254.05","3,265.75","3,233.38",,-0.36%
2021-11-18,3267.65,"3,246.27","3,283.12","3,240.36",,0.90%
2021-11-17,3238.57,"3,295.97","3,311.32","3,233.40",,-1.97%
2021-11-16,3303.7,"3,323.10","3,323.21","3,294.56",,-1.05%
2021-11-15,3338.88,"3,334.02","3,357.85","3,326.74",,1.26%
2021-11-12,3297.18,"3,283.68","3,323.72","3,283.68",,1.36%
2021-11-11,3252.83,"3,233.25","3,253.99","3,231.92",,0.39%
2021-11-10,3240.27,"3,247.29","3,268.00","3,230.64",,-0.38%
2021-11-09,3252.67,"3,286.91","3,305.06","3,247.23",,-0.99%
2021-11-08,3285.27,"3,287.30","3,295.78","3,267.63",,0.13%
2021-11-05,3280.91,"3,275.24","3,284.50","3,254.21",,-0.03%
2021-11-04,3281.95,"3,269.06","3,281.95","3,257.75",,0.74%
2021-11-02,3257.72,"3,253.57","3,273.10","3,249.03",,-0.12%
2021-11-01,3261.73,"3,252.35","3,263.74","3,235.45",,1.38%
2021-10-29,3217.48,"3,200.61","3,219.88","3,172.61",,0.31%
2021-10-28,3207.45,"3,214.90","3,226.24","3,189.16",,-0.79%
2021-10-27,3233.02,"3,199.07","3,233.02","3,199.07",,0.43%
2021-10-26,3219.16,"3,212.20","3,221.30","3,203.10",,1.30%
2021-10-25,3177.84,"3,142.23","3,182.60","3,142.23",,0.54%
2021-10-22,3160.71,"3,154.13","3,179.84","3,146.23",,-0.19%
2021-10-21,3166.62,"3,187.15","3,203.73","3,162.63",,-1.40%
2021-10-20,3211.43,"3,233.49","3,241.37","3,211.43",,-0.44%
2021-10-19,3225.52,"3,211.63","3,237.27","3,203.16",,0.91%
2021-10-18,3196.52,"3,233.58","3,238.38","3,191.86",,-1.25%
2021-10-15,3237.0,"3,217.00","3,237.66","3,189.35",,1.50%
2021-10-14,3189.07,"3,161.24","3,189.07","3,147.33",,1.20%
2021-10-13,3151.22,"3,144.88","3,179.81","3,140.68",,-0.02%
2021-10-12,3151.91,"3,179.92","3,179.92","3,147.23",,-0.99%
2021-10-11,3183.52,"3,110.70","3,183.52","3,097.14",,2.34%
2021-10-08,3110.69,"3,100.00","3,139.51","3,100.00",,1.72%
2021-10-07,3058.17,"3,058.00","3,100.38","3,046.62",,0.18%
2021-10-06,3052.68,"3,135.19","3,142.19","3,034.56",,-1.52%
2021-10-05,3099.71,"3,101.23","3,117.48","3,043.70",,-1.36%
2021-10-04,3142.6,"3,179.51","3,185.06","3,128.70",,0.09%
2021-10-01,3139.64,"3,164.20","3,189.64","3,123.54",,-1.18%
2021-09-30,3177.12,"3,163.37","3,199.23","3,156.56",,0.32%
2021-09-29,3166.92,"3,171.63","3,172.85","3,139.03",,-2.14%
2021-09-28,3236.26,"3,251.64","3,253.20","3,208.69",,-1.02%
2021-09-27,3269.62,"3,282.62","3,302.00","3,262.64",,-0.14%
2021-09-24,3274.33,"3,242.45","3,274.33","3,241.55",,2.45%
2021-09-22,3196.14,"3,205.87","3,221.16","3,190.67",,-0.68%
2021-09-21,3217.96,"3,201.05","3,234.78","3,187.25",,-1.36%
2021-09-17,3262.24,"3,226.16","3,264.99","3,215.63",,1.33%
2021-09-16,3219.48,"3,249.19","3,249.19","3,191.07",,-0.68%
2021-09-15,3241.37,"3,248.33","3,248.35","3,218.34",,-1.04%
2021-09-14,3275.39,"3,231.50","3,275.39","3,226.06",,1.81%
2021-09-13,3217.13,"3,202.42","3,217.13","3,194.40",,0.06%
2021-09-10,3215.25,"3,155.71","3,215.25","3,155.45",,2.07%
2021-09-09,3150.13,"3,156.76","3,176.48","3,140.82",,-0.60%
2021-09-08,3169.17,"3,130.40","3,169.17","3,121.74",,1.33%
2021-09-07,3127.72,"3,122.43","3,145.61","3,114.50",,0.56%
2021-09-06,3110.3,"3,085.41","3,113.09","3,085.00",,1.45%
2021-09-03,3065.82,"3,044.48","3,080.83","3,042.59",,0.66%
2021-09-02,3045.73,"3,043.76","3,049.45","3,028.02",,0.28%
2021-09-01,3037.32,"3,021.39","3,042.13","3,017.75",,0.47%
2021-08-31,3022.98,"2,991.33","3,031.69","2,987.09",,1.13%
2021-08-30,2989.29,"2,981.28","2,993.26","2,975.62",,0.84%
2021-08-27,2964.3,"2,950.73","2,964.30","2,927.28",,-0.03%
2021-08-26,2965.15,"2,964.99","2,968.52","2,955.07",,-0.05%
2021-08-25,2966.76,"2,955.91","2,978.55","2,955.91",,-0.09%
2021-08-24,2969.52,"2,947.27","2,972.11","2,942.72",,1.70%
2021-08-23,2919.74,"2,877.90","2,921.00","2,877.90",,2.28%
2021-08-20,2854.79,"2,855.68","2,883.95","2,847.91",,0.00%
2021-08-19,2854.92,"2,858.04","2,882.66","2,853.34",,-0.62%
2021-08-18,2872.69,"2,857.70","2,879.52","2,841.07",,0.85%
2021-08-17,2848.54,"2,892.12","2,894.10","2,848.19",,-0.97%
2021-08-16,2876.37,"2,938.66","2,940.73","2,863.11",,-2.63%
2021-08-13,2954.14,"2,880.73","2,967.28","2,880.73",,3.11%
2021-08-12,2864.9,"2,892.82","2,900.34","2,863.57",,-0.52%
2021-08-11,2879.93,"2,894.40","2,901.16","2,870.74",,-0.23%
2021-08-10,2886.43,"2,853.94","2,891.64","2,848.79",,1.53%
2021-08-06,2843.06,"2,830.12","2,853.98","2,830.12",,0.63%
2021-08-05,2825.2,"2,807.84","2,836.13","2,807.84",,0.55%
2021-08-04,2809.77,"2,808.75","2,812.96","2,786.62",,-0.10%
2021-08-03,2812.48,"2,811.51","2,835.19","2,801.01",,-0.46%
2021-08-02,2825.58,"2,826.25","2,833.98","2,805.64",,0.92%
2021-07-30,2799.83,"2,837.22","2,843.11","2,793.19",,-1.57%
2021-07-29,2844.43,"2,851.10","2,851.41","2,827.49",,0.24%
2021-07-28,2837.59,"2,865.86","2,868.32","2,826.26",,-2.03%
2021-07-27,2896.49,"2,890.58","2,901.63","2,884.89",,0.81%
2021-07-26,2873.31,"2,886.59","2,903.84","2,867.04",,1.27%
2021-07-21,2837.15,"2,838.57","2,858.49","2,827.67",,1.21%
2021-07-20,2803.14,"2,804.92","2,823.40","2,788.89",,-1.14%
2021-07-19,2835.5,"2,840.64","2,851.92","2,820.88",,-1.21%
2021-07-16,2870.12,"2,851.97","2,887.65","2,848.53",,0.04%
2021-07-15,2868.96,"2,896.27","2,898.34","2,863.85",,-1.44%
2021-07-14,2910.76,"2,884.48","2,914.49","2,880.65",,0.21%
2021-07-13,2904.71,"2,918.18","2,930.46","2,900.77",,-0.25%
2021-07-12,2912.06,"2,887.42","2,917.79","2,887.42",,2.45%
2021-07-09,2842.31,"2,813.82","2,848.95","2,782.06",,-0.43%
2021-07-08,2854.64,"2,887.15","2,889.78","2,854.64",,-1.43%
2021-07-07,2896.12,"2,881.30","2,907.83","2,873.19",,-0.39%
2021-07-06,2907.57,"2,917.77","2,921.08","2,903.20",,0.16%
2021-07-05,2902.97,"2,891.12","2,906.41","2,885.77",,0.66%
2021-07-02,2884.02,"2,861.65","2,884.78","2,859.20",,0.92%
2021-07-01,2857.79,"2,865.18","2,873.27","2,855.36",,-0.40%
2021-06-30,2869.15,"2,863.52","2,877.51","2,863.52",,0.54%
2021-06-29,2853.69,"2,856.09","2,864.14","2,843.83",,-0.38%
2021-06-28,2864.53,"2,873.99","2,876.31","2,856.34",,-0.14%
2021-06-25,2868.53,"2,872.49","2,877.87","2,863.63",,0.27%
2021-06-24,2860.91,"2,869.92","2,876.37","2,856.58",,-0.42%
2021-06-23,2872.91,"2,878.95","2,889.52","2,869.13",,-0.30%
2021-06-22,2881.67,"2,834.93","2,883.06","2,833.63",,3.48%
2021-06-21,2784.75,"2,793.32","2,804.17","2,767.70",,-1.98%
2021-06-18,2841.0,"2,854.23","2,862.65","2,837.87",,-0.22%
2021-06-17,2847.25,"2,872.60","2,872.60","2,839.30",,-1.32%
2021-06-16,2885.41,"2,880.08","2,891.09","2,868.44",,-0.77%
2021-06-15,2907.79,"2,871.82","2,912.92","2,869.77",,0.86%
2021-06-14,2882.91,"2,887.36","2,890.63","2,872.40",,0.43%
2021-06-11,2870.7,"2,880.75","2,885.48","2,865.02",,-0.09%
2021-06-10,2873.28,"2,861.21","2,881.51","2,861.21",,0.33%
2021-06-09,2863.94,"2,872.68","2,880.91","2,859.30",,-0.55%
2021-06-08,2879.83,"2,878.12","2,891.30","2,867.83",,0.58%
2021-06-07,2863.21,"2,852.06","2,863.59","2,840.37",,1.26%
2021-06-04,2827.55,"2,824.98","2,836.93","2,810.09",,-0.95%
2021-06-03,2854.71,"2,830.88","2,862.91","2,830.88",,0.79%
2021-06-02,2832.47,"2,786.21","2,836.26","2,781.26",,1.57%
2021-06-01,2788.68,"2,812.60","2,821.68","2,772.01",,-0.75%
2021-05-31,2809.75,"2,839.76","2,848.43","2,807.52",,-1.10%
2021-05-28,2840.94,"2,834.20","2,856.67","2,834.20",,1.65%
2021-05-27,2794.72,"2,793.81","2,803.30","2,774.69",,-0.68%
2021-05-26,2813.72,"2,788.42","2,824.02","2,787.38",,0.90%
2021-05-25,2788.56,"2,779.63","2,789.94","2,768.61",,0.79%
2021-05-24,2766.77,"2,748.21","2,771.70","2,746.79",,0.52%
2021-05-21,2752.52,"2,726.55","2,756.63","2,725.72",,1.77%
2021-05-20,2704.55,"2,680.15","2,713.62","2,680.15",,0.44%
2021-05-19,2692.76,"2,678.97","2,705.34","2,663.64",,-0.61%
2021-05-18,2709.22,"2,642.77","2,719.34","2,642.77",,2.80%
2021-05-17,2635.48,"2,690.49","2,695.62","2,634.04",,-1.37%
2021-05-14,2672.11,"2,649.63","2,677.40","2,629.29",,2.03%
2021-05-13,2618.96,"2,660.56","2,663.76","2,615.43",,-2.38%
2021-05-12,2682.86,"2,712.94","2,724.69","2,658.28",,-0.52%
2021-05-11,2696.93,"2,751.21","2,759.20","2,694.20",,-2.98%
2021-05-10,2779.84,"2,758.14","2,785.72","2,756.50",,0.72%
2021-05-07,2760.02,"2,770.12","2,773.02","2,758.53",,-0.43%
2021-05-06,2771.85,"2,750.68","2,785.80","2,746.60",,1.57%
2021-04-30,2729.02,"2,739.45","2,751.29","2,727.73",,-0.42%
2021-04-28,2740.56,"2,725.30","2,753.15","2,719.24",,0.33%
2021-04-27,2731.58,"2,746.29","2,747.12","2,726.70",,-0.70%
2021-04-26,2750.7,"2,741.35","2,758.73","2,715.49",,0.39%
2021-04-23,2740.03,"2,741.31","2,751.43","2,722.32",,-0.68%
2021-04-22,2758.88,"2,733.76","2,758.88","2,728.54",,2.30%
2021-04-21,2696.89,"2,727.28","2,738.63","2,688.62",,-2.53%
2021-04-20,2766.76,"2,775.89","2,781.76","2,756.51",,-1.32%
2021-04-19,2803.64,"2,826.66","2,832.58","2,803.64",,-0.59%
2021-04-16,2820.23,"2,826.38","2,829.02","2,809.59",,-0.11%
2021-04-15,2823.35,"2,807.45","2,840.04","2,807.45",,0.10%
2021-04-14,2820.62,"2,815.46","2,824.96","2,798.11",,-0.11%
2021-04-13,2823.81,"2,811.37","2,845.80","2,808.57",,0.40%
2021-04-12,2812.69,"2,835.87","2,836.44","2,806.85",,-0.32%
2021-04-09,2821.65,"2,825.11","2,861.91","2,820.82",,0.29%
2021-04-08,2813.6,"2,817.15","2,817.73","2,790.75",,-0.46%
2021-04-07,2826.74,"2,831.75","2,840.06","2,805.14",,0.23%
2021-04-06,2820.15,"2,871.61","2,877.11","2,810.58",,-1.32%
2021-04-05,2857.84,"2,883.80","2,891.12","2,853.78",,-0.49%
2021-04-02,2871.81,"2,875.63","2,880.79","2,858.46",,1.00%
2021-04-01,2843.3,"2,861.82","2,872.86","2,839.05",,-0.09%
2021-03-31,2845.96,"2,839.73","2,877.09","2,831.42",,-0.22%
2021-03-30,2852.13,"2,871.09","2,872.49","2,842.64",,-1.01%
2021-03-29,2881.33,"2,879.70","2,898.25","2,854.25",,1.01%
2021-03-26,2852.42,"2,826.68","2,853.06","2,820.58",,2.16%
2021-03-25,2792.2,"2,758.77","2,804.81","2,747.61",,1.66%
2021-03-24,2746.66,"2,801.39","2,810.58","2,743.35",,-2.85%
2021-03-23,2827.2,"2,873.15","2,884.23","2,827.20",,-0.87%
2021-03-22,2851.88,"2,865.91","2,866.79","2,835.68",,-1.58%
2021-03-19,2897.61,"2,877.37","2,904.11","2,870.24",,-0.56%
2021-03-18,2914.02,"2,887.64","2,927.10","2,881.35",,1.53%
2021-03-17,2870.23,"2,860.97","2,879.38","2,852.78",,0.07%
2021-03-16,2868.24,"2,826.37","2,868.62","2,820.72",,1.01%
2021-03-15,2839.7,"2,809.12","2,839.70","2,795.28",,1.59%
2021-03-12,2795.39,"2,753.60","2,795.39","2,736.13",,1.92%
2021-03-11,2742.78,"2,715.90","2,747.87","2,702.77",,1.25%
2021-03-10,2708.86,"2,734.19","2,735.63","2,703.14",,-0.53%
2021-03-09,2723.21,"2,706.60","2,728.56","2,688.43",,0.48%
2021-03-08,2710.23,"2,769.72","2,781.52","2,701.68",,-0.88%
2021-03-05,2734.38,"2,756.47","2,758.75","2,690.47",,-1.70%
2021-03-04,2781.7,"2,775.38","2,798.82","2,746.89",,-1.23%
2021-03-03,2816.42,"2,828.79","2,831.13","2,801.17",,-0.37%
2021-03-02,2826.97,"2,866.05","2,868.95","2,804.57",,-0.99%
2021-03-01,2855.34,"2,834.35","2,867.63","2,831.90",,2.20%
2021-02-26,2793.9,"2,834.15","2,835.38","2,793.90",,-2.80%
2021-02-25,2874.5,"2,878.43","2,880.11","2,861.48",,0.95%
2021-02-24,2847.51,"2,867.56","2,882.63","2,845.20",,-0.90%
2021-02-22,2873.3,"2,860.49","2,890.52","2,860.49",,1.52%
2021-02-19,2830.36,"2,854.02","2,854.02","2,823.34",,-1.14%
2021-02-18,2863.01,"2,859.11","2,892.18","2,856.09",,-0.39%
2021-02-17,2874.21,"2,870.15","2,887.15","2,856.84",,0.14%
2021-02-16,2870.18,"2,864.49","2,890.37","2,857.73",,0.72%
2021-02-15,2849.75,"2,823.47","2,849.75","2,823.47",,0.50%
2021-02-12,2835.55,"2,834.24","2,847.68","2,823.36",,0.38%
2021-02-10,2824.81,"2,811.28","2,833.58","2,808.80",,0.06%
2021-02-09,2823.02,"2,797.84","2,824.01","2,786.93",,0.89%
2021-02-08,2798.01,"2,769.18","2,813.99","2,768.12",,1.71%
2021-02-05,2750.96,"2,724.54","2,753.35","2,721.62",,1.73%
2021-02-04,2704.09,"2,740.55","2,745.64","2,696.16",,-1.55%
2021-02-03,2746.62,"2,710.25","2,746.62","2,705.78",,1.77%
2021-02-02,2698.88,"2,688.24","2,700.76","2,672.33",,1.04%
2021-02-01,2671.14,"2,631.02","2,679.05","2,631.02",,1.47%
2021-01-29,2632.41,"2,683.49","2,688.43","2,627.84",,-1.36%
2021-01-28,2668.79,"2,644.23","2,676.17","2,626.79",,-0.63%
2021-01-27,2685.82,"2,705.71","2,710.28","2,673.63",,-0.08%
2021-01-26,2687.91,"2,706.72","2,715.60","2,681.96",,-1.53%
2021-01-25,2729.7,"2,711.88","2,729.90","2,703.20",,1.06%
2021-01-22,2701.04,"2,694.19","2,709.81","2,692.37",,-0.24%
2021-01-21,2707.61,"2,676.07","2,715.82","2,676.07",,1.57%
2021-01-20,2665.84,"2,684.56","2,684.83","2,655.11",,-0.23%
2021-01-19,2671.94,"2,673.90","2,684.26","2,658.29",,0.33%
2021-01-18,2663.28,"2,646.26","2,664.76","2,646.26",,-0.34%
2021-01-15,2672.35,"2,721.28","2,721.28","2,669.70",,-1.37%
2021-01-14,2709.53,"2,678.15","2,737.27","2,675.71",,1.35%
2021-01-13,2673.34,"2,655.08","2,676.59","2,641.95",,0.36%
2021-01-12,2663.64,"2,677.87","2,677.87","2,648.94",,-1.35%
2021-01-08,2699.96,"2,679.26","2,700.42","2,668.51",,1.34%
2021-01-07,2664.32,"2,646.90","2,685.85","2,646.90",,1.72%
2021-01-06,2619.22,"2,626.17","2,646.41","2,616.34",,-0.27%
2021-01-05,2626.35,"2,637.95","2,643.96","2,613.09",,-0.77%
2021-01-04,2646.61,"2,660.80","2,663.11","2,606.91",,-0.39%
2020-12-30,2657.1,"2,671.98","2,673.67","2,645.43",,-0.75%
2020-12-29,2677.28,"2,611.37","2,678.47","2,611.37",,3.04%
2020-12-28,2598.36,"2,602.61","2,608.58","2,590.48",,-0.11%
2020-12-25,2601.11,"2,610.30","2,613.75","2,594.18",,-0.39%
2020-12-24,2611.21,"2,608.91","2,612.97","2,600.07",,0.27%
2020-12-23,2604.29,"2,596.73","2,604.29","2,588.12",,1.29%
2020-12-22,2571.0,"2,598.11","2,603.89","2,561.01",,-1.80%
2020-12-21,2618.06,"2,625.64","2,634.84","2,605.22",,-0.49%
2020-12-18,2631.04,"2,645.84","2,646.86","2,622.41",,-0.58%
2020-12-17,2646.32,"2,624.35","2,648.52","2,615.62",,1.12%
2020-12-16,2617.01,"2,640.40","2,646.26","2,611.06",,-0.32%
2020-12-15,2625.44,"2,642.37","2,642.37","2,619.25",,-0.55%
2020-12-14,2640.06,"2,653.48","2,664.80","2,639.93",,-0.45%
2020-12-11,2652.1,"2,631.42","2,654.50","2,630.37",,0.91%
2020-12-10,2628.23,"2,625.14","2,629.86","2,607.41",,-0.46%
2020-12-09,2640.32,"2,612.06","2,640.64","2,611.82",,0.58%
2020-12-08,2625.18,"2,589.49","2,627.20","2,588.73",,1.17%
2020-12-07,2594.79,"2,644.61","2,645.23","2,587.60",,-1.72%
2020-12-04,2640.18,"2,644.27","2,657.34","2,629.30",,-0.61%
2020-12-03,2656.37,"2,668.68","2,671.09","2,643.23",,-0.93%
2020-12-02,2681.31,"2,712.96","2,713.81","2,675.07",,-1.34%
2020-12-01,2717.6,"2,737.17","2,742.10","2,710.86",,-0.48%
2020-11-30,2730.7,"2,747.16","2,756.07","2,729.83",,-0.63%
2020-11-27,2748.12,"2,730.15","2,760.96","2,725.26",,0.73%
2020-11-26,2728.16,"2,702.16","2,732.28","2,702.16",,1.25%
2020-11-25,2694.49,"2,736.21","2,741.48","2,691.60",,-0.79%
2020-11-24,2716.07,"2,679.03","2,722.84","2,677.89",,2.91%
2020-11-20,2639.19,"2,613.39","2,642.57","2,606.30",,0.61%
2020-11-19,2623.11,"2,600.71","2,623.11","2,594.16",,0.64%
2020-11-18,2606.32,"2,607.61","2,622.19","2,599.61",,-0.63%
2020-11-17,2622.81,"2,631.53","2,639.07","2,610.71",,-0.73%
2020-11-16,2642.05,"2,612.07","2,650.41","2,606.55",,2.10%
2020-11-13,2587.66,"2,600.59","2,611.65","2,567.41",,-1.14%
2020-11-12,2617.46,"2,620.76","2,630.28","2,591.89",,-0.03%
2020-11-11,2618.32,"2,608.81","2,624.82","2,597.90",,0.24%
2020-11-10,2612.02,"2,589.84","2,652.14","2,588.85",,1.75%
2020-11-09,2567.06,"2,525.56","2,576.09","2,523.08",,2.37%
2020-11-06,2507.6,"2,485.20","2,511.73","2,479.78",,0.32%
2020-11-05,2499.7,"2,474.37","2,502.79","2,467.13",,1.60%
2020-11-04,2460.42,"2,426.90","2,464.66","2,414.69",,2.94%
2020-11-02,2390.05,"2,357.60","2,397.31","2,357.35",,2.32%
2020-10-30,2335.75,"2,372.22","2,375.04","2,333.04",,-2.08%
2020-10-29,2385.4,"2,378.87","2,391.70","2,367.74",,-0.91%
2020-10-28,2407.33,"2,402.83","2,412.07","2,390.82",,-0.28%
2020-10-27,2414.01,"2,379.02","2,415.86","2,357.28",,0.39%
2020-10-26,2404.66,"2,434.92","2,438.30","2,404.47",,-1.66%
2020-10-23,2445.32,"2,448.80","2,450.66","2,418.48",,-0.18%
2020-10-22,2449.81,"2,479.25","2,479.90","2,445.29",,-1.54%
2020-10-21,2488.09,"2,496.14","2,501.57","2,487.56",,0.15%
2020-10-20,2484.42,"2,476.41","2,491.95","2,475.71",,-0.16%
2020-10-19,2488.37,"2,472.72","2,494.72","2,468.97",,1.33%
2020-10-16,2455.82,"2,460.61","2,474.26","2,447.55",,-0.86%
2020-10-15,2477.02,"2,491.12","2,503.51","2,470.06",,-1.10%
2020-10-14,2504.54,"2,496.00","2,506.33","2,493.95",,0.26%
2020-10-13,2498.01,"2,494.02","2,503.25","2,481.54",,0.52%
2020-10-12,2485.02,"2,474.24","2,487.29","2,468.79",,0.43%
2020-10-09,2474.26,"2,478.56","2,479.39","2,459.67",,0.12%
2020-10-08,2471.21,"2,453.30","2,473.63","2,448.62",,1.15%
