日付け,終値,始値,高値,安値,出来高,変化率 %
2012-04-25,716.56,712.17,718.50,711.76,,1.43%
2012-04-24,706.44,704.29,708.01,702.48,,-0.26%
2012-04-23,708.25,710.61,715.06,707.16,,-0.53%
2012-04-20,712.01,711.30,713.96,709.80,,-0.12%
2012-04-19,712.90,713.53,716.50,711.23,,-0.50%
2012-04-18,716.49,711.63,717.38,710.53,,2.00%
2012-04-17,702.47,700.08,706.18,700.08,,-0.11%
2012-04-16,703.23,706.80,708.33,702.66,,-1.41%
2012-04-13,713.31,714.73,717.29,712.02,,0.07%
2012-04-12,712.84,714.42,716.17,708.31,,-0.51%
2012-04-11,716.47,716.72,718.36,711.41,,-1.36%
2012-04-10,726.32,729.97,732.26,725.88,,-0.11%
2012-04-09,727.09,730.55,733.14,727.09,,-1.45%
2012-04-06,737.76,739.72,740.35,733.72,,-1.15%
2012-04-05,746.38,742.74,747.30,738.13,,-0.05%
2012-04-04,746.76,759.52,759.52,745.58,,-2.04%
2012-04-03,762.34,761.95,765.71,760.88,,-0.13%
2012-04-02,763.34,768.92,771.54,763.34,,-0.28%
2012-03-30,765.51,772.28,773.50,764.06,,-0.64%
2012-03-29,770.41,770.43,772.38,764.68,,-0.55%
2012-03-28,774.69,773.31,774.69,767.36,,-0.31%
2012-03-27,777.11,772.25,777.12,770.58,,1.80%
2012-03-26,763.35,762.49,766.97,762.33,,0.42%
2012-03-23,760.15,762.73,763.62,759.41,,-0.93%
2012-03-22,767.30,766.23,771.02,763.99,,-0.37%
2012-03-21,770.17,767.99,773.53,767.98,,0.20%
2012-03-19,768.60,768.96,772.12,766.77,,0.48%
2012-03-16,764.90,760.52,765.17,759.09,,0.66%
2012-03-15,759.91,763.27,764.13,757.00,,0.29%
2012-03-14,757.71,759.10,766.77,757.71,,1.22%
2012-03-13,748.60,755.94,758.22,748.60,,-1.33%
2012-03-12,758.69,758.14,764.73,754.39,,0.68%
2012-03-09,753.55,754.09,757.53,746.41,,1.22%
2012-03-08,744.45,740.68,744.91,738.43,,1.39%
2012-03-07,734.21,729.95,735.67,728.48,,-0.19%
2012-03-06,735.60,731.15,737.40,730.99,,0.51%
2012-03-05,731.86,737.89,740.57,730.96,,-0.74%
2012-03-02,737.32,741.99,742.49,733.81,,0.66%
2012-03-01,732.52,744.69,747.35,729.52,,-1.18%
2012-02-29,741.26,745.91,752.45,739.77,,0.01%
2012-02-28,741.20,731.59,741.80,727.10,,0.70%
2012-02-27,736.07,745.66,745.66,734.96,,-0.71%
2012-02-24,741.36,740.15,743.47,737.61,,0.47%
2012-02-23,737.90,737.83,740.07,730.89,,-0.02%
2012-02-22,738.04,729.35,740.48,729.35,,1.81%
2012-02-21,724.95,720.10,727.15,719.85,,0.26%
2012-02-20,723.04,732.46,733.32,721.77,,-0.40%
2012-02-17,725.93,730.07,732.44,724.37,,0.46%
2012-02-16,722.58,715.28,724.46,714.51,,0.58%
2012-02-15,718.44,717.43,722.94,717.01,,0.72%
2012-02-14,713.29,710.40,714.42,705.36,,0.08%
2012-02-13,712.74,708.13,715.95,707.37,,0.86%
2012-02-10,706.67,708.78,709.62,704.98,,0.03%
2012-02-09,706.48,706.47,708.51,702.52,,-0.13%
2012-02-08,707.39,703.85,707.39,702.16,,0.95%
2012-02-07,700.72,688.80,701.44,688.80,,2.38%
2012-02-06,684.45,684.36,687.43,676.29,,1.46%
2012-02-03,674.62,675.74,678.81,672.30,,-0.22%
2012-02-02,676.08,681.35,683.78,674.14,,-0.67%
2012-02-01,680.66,680.96,686.81,678.89,,-0.31%
2012-01-31,682.75,679.48,686.36,679.09,,0.24%
2012-01-30,681.11,679.85,684.82,679.15,,-0.38%
2012-01-27,683.69,688.24,690.76,682.60,,-0.76%
2012-01-26,688.95,691.56,694.93,687.43,,0.07%
2012-01-25,688.48,685.55,691.38,681.93,,1.15%
2012-01-24,680.63,685.11,685.20,678.97,,-0.61%
2012-01-23,684.78,682.11,684.97,679.91,,0.17%
2012-01-20,683.60,678.87,684.60,674.03,,1.95%
2012-01-19,670.52,671.95,673.76,667.19,,0.64%
2012-01-18,666.24,662.32,672.80,661.52,,0.56%
2012-01-17,662.50,649.54,662.50,648.62,,2.25%
2012-01-16,647.94,641.36,648.34,636.79,,0.27%
2012-01-13,646.20,643.91,649.30,643.10,,0.74%
2012-01-12,641.48,647.97,648.01,639.93,,-1.16%
2012-01-11,649.00,644.78,650.89,644.62,,0.72%
2012-01-10,644.38,638.38,645.74,638.38,,1.73%
2012-01-06,633.41,636.36,636.36,630.17,,-0.80%
2012-01-05,638.49,638.43,640.93,635.94,,-0.44%
2012-01-04,641.29,643.74,644.94,639.64,,0.76%
2011-12-30,636.47,629.27,636.47,627.73,,1.81%
2011-12-29,625.13,621.46,625.37,619.80,,0.09%
2011-12-28,624.56,625.11,629.85,624.44,,0.00%
2011-12-27,624.54,624.23,627.63,624.23,,-0.78%
2011-12-26,629.47,631.36,635.93,627.22,,0.87%
2011-12-22,624.05,628.47,628.81,621.76,,-0.53%
2011-12-21,627.40,629.98,630.25,625.63,,0.62%
2011-12-20,623.55,620.02,623.68,619.07,,0.79%
2011-12-19,618.69,623.28,623.39,613.02,,-1.36%
2011-12-16,627.21,629.94,632.07,626.26,,-0.17%
2011-12-15,628.28,633.26,634.17,626.90,,-1.45%
2011-12-14,637.54,638.53,640.14,634.98,,-0.75%
2011-12-13,642.38,642.47,643.99,639.05,,-1.31%
2011-12-12,650.88,653.82,657.31,649.67,,1.15%
2011-12-09,643.51,638.72,645.53,638.52,,-0.62%
2011-12-08,647.53,647.95,648.84,641.49,,-0.81%
2011-12-07,652.79,639.10,653.26,637.72,,1.84%
2011-12-06,641.00,653.95,656.49,640.67,,-2.77%
2011-12-05,659.26,653.72,660.67,649.67,,2.01%
2011-12-02,646.24,638.92,646.24,638.54,,1.16%
2011-12-01,638.81,648.08,650.94,637.61,,0.07%
2011-11-30,638.38,633.63,638.38,629.53,,0.33%
2011-11-29,636.31,634.11,636.31,626.25,,0.92%
2011-11-28,630.48,628.79,635.92,628.79,,1.29%
2011-11-25,622.47,622.12,629.00,621.49,,-0.34%
2011-11-24,624.58,626.33,630.34,617.93,,-1.79%
2011-11-22,635.97,633.48,640.84,629.28,,-0.66%
2011-11-21,640.20,642.70,642.70,637.95,,-0.76%
2011-11-18,645.10,645.41,647.51,643.22,,-1.17%
2011-11-17,652.72,641.11,653.20,636.57,,1.89%
2011-11-16,640.64,644.65,648.53,639.82,,-1.30%
2011-11-15,649.07,652.96,655.90,648.65,,-0.99%
2011-11-14,655.57,659.05,662.72,654.53,,0.44%
2011-11-11,652.71,654.74,661.30,649.82,,-0.37%
2011-11-10,655.12,655.03,657.97,648.37,,-1.98%
2011-11-09,668.32,664.88,670.04,664.25,,1.30%
2011-11-08,659.76,683.38,683.54,658.46,,-4.68%
2011-11-07,692.14,680.47,692.22,676.18,,1.17%
2011-11-04,684.16,689.27,689.41,677.76,,0.07%
2011-11-02,683.65,685.84,687.36,678.06,,-1.36%
2011-11-01,693.06,693.57,696.33,689.73,,-0.87%
2011-10-31,699.15,703.55,709.46,698.86,,-0.36%
2011-10-28,701.68,707.24,711.22,700.71,,0.41%
2011-10-27,698.80,687.56,698.80,685.88,,1.99%
2011-10-26,685.16,679.52,690.88,673.23,,0.15%
2011-10-25,684.13,694.94,694.94,681.86,,-1.31%
2011-10-24,693.23,690.85,695.90,690.51,,1.39%
2011-10-21,683.70,684.54,686.76,680.71,,0.01%
2011-10-20,683.60,688.30,688.30,678.89,,-0.68%
2011-10-19,688.25,692.92,695.55,685.50,,-0.42%
2011-10-18,691.12,688.18,696.11,682.87,,-0.85%
2011-10-17,697.03,696.59,701.22,694.06,,1.13%
2011-10-14,689.22,704.38,704.74,686.62,,-3.37%
2011-10-13,713.27,721.23,722.95,712.15,,-0.38%
2011-10-12,715.97,734.26,734.26,697.53,,-3.72%
2011-10-11,743.61,739.09,746.94,738.14,,2.04%
2011-10-07,728.73,738.19,741.37,727.55,,-1.46%
2011-10-06,739.52,738.67,746.37,735.68,,0.80%
2011-10-05,733.67,751.63,753.41,732.94,,-1.95%
2011-10-04,748.28,759.67,759.67,746.65,,-3.11%
2011-10-03,772.26,765.94,774.22,759.31,,-0.40%
2011-09-30,775.39,766.83,777.29,764.31,,0.69%
2011-09-29,770.10,756.77,770.10,756.55,,1.01%
2011-09-28,762.40,742.91,763.70,742.24,,2.69%
2011-09-27,742.40,735.20,742.40,732.51,,2.17%
2011-09-26,726.63,730.64,731.54,721.95,,-0.84%
2011-09-22,732.82,735.36,735.36,727.57,,-1.28%
2011-09-21,742.30,740.31,747.19,738.17,,0.25%
2011-09-20,740.43,741.42,742.24,735.50,,-1.02%
2011-09-16,748.05,738.93,748.05,737.73,,2.07%
2011-09-15,732.89,732.50,736.65,730.29,,1.09%
2011-09-14,724.99,726.17,730.60,720.49,,-0.25%
2011-09-13,726.83,721.80,727.97,718.86,,1.21%
2011-09-12,718.15,718.15,720.57,713.57,,-1.83%
2011-09-09,731.54,733.21,738.20,730.17,,-0.24%
2011-09-08,733.30,728.44,734.80,728.44,,1.90%
2011-09-07,719.60,720.34,721.26,715.94,,1.36%
2011-09-06,709.91,716.83,717.61,708.08,,-1.47%
2011-09-05,720.49,728.44,729.44,719.03,,-2.06%
2011-09-02,735.65,745.02,745.30,732.80,,-1.90%
2011-09-01,749.93,752.54,754.68,746.64,,0.28%
2011-08-31,747.80,745.75,749.04,743.30,,0.55%
2011-08-30,743.71,743.17,749.29,741.95,,0.76%
2011-08-29,738.07,736.92,743.57,731.70,,0.61%
2011-08-26,733.60,728.30,735.19,727.00,,0.45%
2011-08-25,730.33,731.88,737.96,730.33,,0.63%
2011-08-24,725.74,738.20,742.44,723.86,,-0.78%
2011-08-23,731.43,729.97,733.38,725.76,,1.11%
2011-08-22,723.37,727.80,736.25,722.35,,-0.76%
2011-08-19,728.91,722.88,731.97,722.88,,-1.18%
2011-08-18,737.61,749.10,749.52,736.67,,-1.31%
2011-08-17,747.39,747.78,749.54,741.27,,-0.39%
2011-08-16,750.32,751.27,755.22,747.70,,0.07%
2011-08-15,749.76,746.63,751.07,743.87,,2.05%
2011-08-12,734.68,746.68,747.99,730.59,,0.12%
2011-08-11,733.80,722.79,735.03,721.02,,-0.09%
2011-08-10,734.43,745.39,747.18,732.47,,0.38%
2011-08-09,731.64,722.10,732.07,699.39,,-0.98%
2011-08-08,738.87,753.22,753.53,736.89,,-3.64%
2011-08-05,766.79,764.72,766.79,747.39,,-1.92%
2011-08-04,781.82,789.37,793.59,780.74,,-0.45%
2011-08-03,785.33,787.43,787.71,781.98,,-1.87%
2011-08-02,800.26,797.55,801.35,791.65,,-0.38%
2011-08-01,803.33,796.31,808.38,795.68,,1.56%
2011-07-29,791.02,796.02,798.62,789.67,,-0.68%
2011-07-28,796.47,795.87,801.44,793.09,,-1.24%
2011-07-27,806.43,806.20,807.43,800.14,,-0.32%
2011-07-26,808.99,809.34,811.39,806.65,,-0.19%
2011-07-25,810.52,812.79,812.79,808.83,,-0.53%
2011-07-22,814.81,813.93,816.64,812.34,,0.71%
2011-07-21,809.10,816.29,816.54,808.00,,-0.70%
2011-07-20,814.80,823.13,824.98,813.82,,-0.07%
2011-07-19,815.40,816.83,817.25,813.68,,-0.10%
2011-07-15,816.19,814.90,818.36,813.53,,0.40%
2011-07-14,812.91,816.55,817.94,812.86,,-0.78%
2011-07-13,819.26,814.35,819.99,813.82,,0.22%
2011-07-12,817.50,818.77,822.87,815.03,,-1.14%
2011-07-11,826.93,825.42,828.44,824.44,,-0.28%
2011-07-08,829.25,838.10,839.15,829.21,,-0.11%
2011-07-07,830.17,827.34,832.55,825.42,,0.68%
2011-07-06,824.54,821.40,824.54,818.45,,0.82%
2011-07-05,817.81,822.92,825.32,816.79,,-0.75%
2011-07-04,823.97,830.19,831.36,823.40,,0.30%
2011-07-01,821.49,824.16,827.19,818.10,,0.25%
2011-06-30,819.41,820.21,821.15,814.31,,0.44%
2011-06-29,815.79,809.86,815.79,808.57,,1.87%
2011-06-28,800.85,800.31,804.71,798.67,,0.80%
2011-06-27,794.49,802.36,802.53,794.06,,-0.54%
2011-06-24,798.84,795.97,799.38,792.92,,0.98%
2011-06-23,791.05,792.40,796.05,791.05,,-0.54%
2011-06-22,795.35,787.47,798.32,786.73,,1.56%
2011-06-21,783.13,779.10,783.35,776.04,,1.59%
2011-06-20,770.87,770.59,776.74,769.83,,0.49%
2011-06-17,767.13,780.45,780.77,764.24,,-1.49%
2011-06-16,778.70,777.59,786.18,777.36,,-0.82%
2011-06-15,785.12,788.80,789.39,781.48,,0.02%
2011-06-14,784.93,776.43,785.35,775.72,,0.97%
2011-06-13,777.41,767.91,778.00,764.51,,0.04%
2011-06-10,777.07,768.88,780.53,768.88,,1.17%
2011-06-09,768.11,771.08,772.27,766.17,,-0.79%
2011-06-08,774.22,770.74,775.46,767.69,,0.34%
2011-06-07,771.60,762.05,772.27,760.15,,0.74%
2011-06-06,765.95,768.40,772.28,764.23,,-0.54%
2011-06-03,770.12,779.59,783.44,769.67,,-1.24%
2011-06-02,779.76,779.38,782.00,776.59,,-1.92%
2011-06-01,795.01,794.15,795.01,788.90,,0.05%
2011-05-31,794.60,783.38,794.60,781.76,,1.39%
2011-05-30,783.73,779.49,785.98,774.89,,0.36%
2011-05-27,780.95,784.43,785.29,779.61,,-0.86%
2011-05-26,787.75,786.80,787.75,782.55,,1.25%
2011-05-25,778.01,784.13,784.53,774.91,,-0.69%
2011-05-24,783.41,779.45,785.36,776.80,,-0.20%
2011-05-23,784.95,789.36,789.36,780.34,,-1.01%
2011-05-20,792.94,790.34,797.94,789.19,,0.54%
2011-05-19,788.65,802.20,803.65,787.46,,-1.43%
2011-05-18,800.07,793.47,802.86,790.85,,0.41%
2011-05-17,796.83,792.41,797.69,786.72,,0.40%
2011-05-16,793.67,794.99,801.27,793.67,,-1.49%
2011-05-13,805.70,816.44,816.88,801.44,,-1.33%
2011-05-12,816.55,815.67,822.36,813.35,,-0.36%
2011-05-11,819.49,823.43,826.36,816.88,,-0.18%
2011-05-10,821.00,812.42,822.17,812.42,,1.35%
2011-05-09,810.04,813.36,814.12,807.19,,-0.09%
2011-05-06,810.79,800.65,812.75,797.73,,0.12%
2011-05-02,809.83,804.23,814.68,801.99,,1.40%
2011-04-28,798.63,794.75,800.39,790.43,,1.00%
2011-04-27,790.75,791.91,798.34,787.56,,0.04%
2011-04-26,790.43,796.94,796.94,787.50,,-0.47%
2011-04-25,794.17,794.65,801.90,791.09,,0.21%
2011-04-22,792.48,789.25,794.86,784.60,,-0.09%
2011-04-21,793.21,795.33,797.36,789.15,,0.28%
2011-04-20,791.03,794.53,796.77,790.56,,0.64%
2011-04-19,785.98,784.42,789.10,782.33,,-0.98%
2011-04-18,793.77,800.40,802.38,793.77,,-0.51%
2011-04-15,797.87,809.25,809.25,797.55,,-1.78%
2011-04-14,812.32,802.52,814.45,798.63,,0.98%
2011-04-13,804.47,801.44,807.07,800.25,,-0.42%
2011-04-12,807.83,808.23,812.48,801.95,,-1.31%
2011-04-11,818.58,812.71,821.90,812.71,,0.62%
2011-04-08,813.56,806.02,816.22,799.15,,0.11%
2011-04-07,812.67,818.91,824.78,810.43,,-0.27%
2011-04-06,814.88,833.24,833.24,812.32,,-2.51%
2011-04-05,835.89,845.92,846.05,828.02,,-1.11%
2011-04-04,845.25,844.43,847.09,838.64,,0.94%
2011-04-01,837.34,856.68,859.36,835.99,,-1.92%
2011-03-31,853.74,844.22,853.74,836.20,,1.85%
2011-03-30,838.25,824.70,838.28,820.03,,1.66%
2011-03-29,824.54,810.96,827.83,808.74,,1.10%
2011-03-28,815.53,816.54,819.61,807.94,,0.68%
2011-03-25,809.99,821.69,823.24,805.87,,-0.10%
2011-03-24,810.79,808.91,815.38,803.33,,0.59%
2011-03-23,806.02,804.66,815.80,794.22,,0.53%
2011-03-22,801.77,764.68,802.73,763.16,,7.24%
2011-03-18,747.63,742.74,757.40,742.42,,1.97%
2011-03-17,733.17,710.39,737.99,693.69,,0.77%
2011-03-16,727.59,696.17,728.09,696.17,,6.16%
2011-03-15,685.39,753.64,754.06,638.74,,-10.69%
2011-03-14,767.40,783.84,801.71,764.74,,-3.01%
2011-03-11,791.20,795.02,798.25,790.88,,-1.58%
2011-03-10,803.90,813.23,814.37,801.08,,-1.21%
2011-03-09,813.76,815.62,820.92,811.87,,0.32%
2011-03-08,811.19,814.71,816.66,808.87,,-0.90%
2011-03-07,818.54,829.74,829.74,816.31,,-2.01%
2011-03-04,835.32,838.52,842.62,833.72,,1.31%
2011-03-03,824.50,818.64,825.77,818.64,,1.07%
2011-03-02,815.79,824.90,827.20,815.79,,-2.54%
2011-03-01,837.03,827.11,837.76,825.97,,1.60%
2011-02-28,823.87,812.84,824.83,808.85,,1.72%
2011-02-25,809.94,803.45,810.84,803.39,,1.17%
2011-02-24,800.61,809.37,809.94,798.66,,-1.62%
2011-02-23,813.79,807.62,820.35,807.62,,-0.24%
2011-02-22,815.75,821.21,824.13,812.68,,-1.72%
2011-02-21,830.02,828.10,830.37,821.88,,0.18%
2011-02-18,828.51,829.08,831.36,827.25,,-0.05%
2011-02-17,828.93,825.02,832.45,825.02,,0.81%
2011-02-16,822.29,816.72,825.42,816.72,,0.65%
2011-02-15,816.95,811.23,819.23,807.91,,0.87%
2011-02-14,809.91,809.38,813.91,806.63,,1.02%
2011-02-10,801.76,798.41,801.76,795.82,,0.24%
2011-02-09,799.83,806.08,809.69,798.91,,-0.24%
2011-02-08,801.78,803.35,804.20,800.38,,0.39%
2011-02-07,798.70,802.92,804.84,795.82,,0.20%
2011-02-04,797.10,793.97,800.07,793.97,,1.32%
2011-02-03,786.72,782.71,788.98,782.71,,-0.24%
2011-02-02,788.60,784.39,793.73,784.39,,1.11%
2011-02-01,779.95,775.97,783.05,775.97,,0.44%
2011-01-31,776.55,776.43,778.71,768.68,,-1.54%
2011-01-28,788.70,797.33,799.06,787.22,,-0.97%
2011-01-27,796.42,796.99,799.08,791.91,,0.06%
2011-01-26,795.95,797.14,799.11,795.52,,-0.39%
2011-01-25,799.09,795.95,801.50,793.90,,1.04%
2011-01-24,790.84,787.89,790.84,782.74,,0.82%
2011-01-21,784.44,801.62,802.94,782.43,,-1.74%
2011-01-20,798.31,801.20,804.59,797.18,,-0.97%
2011-01-19,806.14,801.46,806.14,800.27,,0.93%
2011-01-18,798.71,791.68,801.65,791.27,,0.94%
2011-01-17,791.26,790.22,797.15,789.56,,0.59%
2011-01-14,786.64,792.85,793.54,786.64,,-0.70%
2011-01-13,792.19,789.29,793.69,788.65,,1.34%
2011-01-12,781.72,784.84,792.59,781.42,,0.18%
2011-01-11,780.31,777.09,781.36,774.83,,-0.09%
2011-01-07,781.01,778.08,782.89,777.65,,0.26%
2011-01-06,778.97,774.01,779.06,774.01,,1.19%
2011-01-05,769.81,767.69,773.16,766.21,,0.33%
2011-01-04,767.25,766.08,769.05,763.69,,1.11%
2010-12-30,758.79,763.14,765.15,753.85,,-1.01%
2010-12-29,766.53,759.38,766.53,758.46,,0.68%
2010-12-28,761.38,761.43,762.58,759.27,,-0.13%
2010-12-27,762.36,759.65,763.91,759.37,,0.52%
2010-12-24,758.41,760.34,760.51,755.89,,-0.68%
2010-12-22,763.58,766.06,769.61,761.80,,-0.49%
2010-12-21,767.34,763.04,768.94,762.35,,0.65%
2010-12-20,762.41,764.69,770.45,759.33,,-0.12%
2010-12-17,763.32,766.65,768.01,761.72,,-0.62%
2010-12-16,768.12,765.09,772.09,764.82,,0.91%
2010-12-15,761.21,757.84,761.85,756.69,,0.51%
2010-12-14,757.32,751.31,757.32,750.53,,1.14%
2010-12-13,748.78,739.55,748.78,739.35,,1.17%
2010-12-10,740.15,750.46,750.46,739.08,,-0.47%
2010-12-09,743.62,745.97,748.54,741.42,,0.06%
2010-12-08,743.18,741.52,744.23,736.10,,0.40%
2010-12-07,740.20,740.60,741.96,737.20,,0.05%
2010-12-06,739.84,736.01,740.59,735.31,,0.60%
2010-12-03,735.46,740.03,741.57,733.47,,0.15%
2010-12-02,734.39,732.37,736.28,732.29,,1.85%
2010-12-01,721.03,716.29,721.16,713.43,,0.46%
2010-11-30,717.73,726.68,727.19,717.73,,-1.11%
2010-11-29,725.77,723.08,730.07,722.48,,0.19%
2010-11-26,724.39,724.43,730.23,723.36,,-0.13%
2010-11-25,725.33,725.17,728.62,719.31,,0.92%
2010-11-24,718.71,716.79,721.36,713.23,,-1.26%
2010-11-22,727.91,733.90,733.93,727.45,,-0.10%
2010-11-19,728.62,735.70,736.58,726.73,,-0.01%
2010-11-18,728.67,715.90,728.67,715.55,,1.83%
2010-11-17,715.61,706.90,716.24,706.90,,0.09%
2010-11-16,715.00,727.97,729.99,714.86,,-1.26%
2010-11-15,724.13,722.72,727.02,721.22,,0.54%
2010-11-12,720.22,724.54,728.78,718.90,,-1.22%
2010-11-11,729.12,727.03,730.56,725.40,,0.10%
2010-11-10,728.42,719.34,731.23,718.73,,1.15%
2010-11-09,720.17,712.17,720.56,710.70,,0.73%
2010-11-08,714.92,710.88,715.17,709.52,,1.05%
2010-11-05,707.47,702.92,710.81,702.31,,2.01%
2010-11-04,693.53,692.38,698.51,691.26,,1.52%
2010-11-02,683.14,682.48,685.42,678.94,,0.21%
2010-11-01,681.74,681.36,687.40,675.78,,-0.63%
2010-10-29,686.06,691.17,694.12,678.84,,-1.50%
2010-10-28,696.50,699.73,700.09,691.91,,-0.22%
2010-10-27,698.01,692.49,702.35,689.03,,1.23%
2010-10-26,689.51,691.41,694.09,689.51,,-0.21%
2010-10-25,690.96,690.89,695.06,689.74,,-0.39%
2010-10-22,693.70,694.78,695.77,690.02,,-0.08%
2010-10-21,694.23,689.39,695.88,685.29,,0.61%
2010-10-20,690.05,681.45,693.04,675.54,,0.42%
2010-10-19,687.14,683.04,691.59,682.71,,0.34%
2010-10-18,684.82,680.86,684.96,678.66,,0.52%
2010-10-15,681.31,684.21,684.56,676.24,,-0.84%
2010-10-14,687.10,681.62,688.84,679.84,,1.82%
2010-10-13,674.82,688.00,689.02,673.29,,-1.23%
2010-10-12,683.21,704.78,704.85,681.58,,-2.59%
2010-10-08,701.41,706.89,708.33,700.66,,-1.63%
2010-10-07,713.03,714.16,719.47,695.93,,-0.56%
2010-10-06,717.04,716.07,717.97,711.81,,0.86%
2010-10-05,710.95,706.13,716.06,697.36,,0.47%
2010-10-04,707.64,722.39,722.39,706.23,,-1.95%
2010-10-01,721.69,726.69,729.14,719.16,,-0.36%
2010-09-30,724.31,735.63,739.54,724.31,,-1.29%
2010-09-29,733.78,732.69,736.52,730.48,,0.47%
2010-09-28,730.35,731.63,734.57,727.87,,-0.64%
2010-09-27,735.09,731.76,736.42,729.55,,1.30%
2010-09-24,725.65,722.18,734.58,718.70,,-0.26%
2010-09-22,727.55,730.52,731.41,727.55,,-0.51%
2010-09-21,731.28,738.24,740.14,731.28,,-0.34%
2010-09-17,733.74,732.79,735.01,729.01,,0.88%
2010-09-16,727.36,741.95,742.35,725.84,,-1.08%
2010-09-15,735.30,716.43,737.81,711.84,,2.59%
2010-09-14,716.71,727.71,727.71,714.57,,-1.58%
2010-09-13,728.22,731.40,734.32,726.81,,0.12%
2010-09-10,727.34,720.70,730.48,719.83,,0.83%
2010-09-09,721.34,721.04,722.57,714.08,,0.55%
2010-09-08,717.40,723.18,723.41,714.17,,-1.94%
2010-09-07,731.60,733.33,735.59,729.31,,-0.92%
2010-09-06,738.43,734.91,738.43,729.64,,0.94%
2010-09-03,731.57,728.86,732.93,726.91,,0.67%
2010-09-02,726.68,730.90,731.34,720.09,,0.59%
2010-09-01,722.39,713.38,722.39,710.36,,1.37%
2010-08-31,712.66,727.86,728.74,711.95,,-3.09%
2010-08-30,735.38,732.69,742.41,731.87,,2.02%
2010-08-27,720.79,704.79,723.01,703.68,,1.51%
2010-08-26,710.05,708.49,710.05,700.34,,0.72%
2010-08-25,704.99,700.73,712.20,699.92,,-0.72%
2010-08-24,710.09,712.37,712.37,707.78,,-1.22%
2010-08-23,718.83,728.76,730.33,717.91,,-1.26%
2010-08-20,728.00,729.26,733.22,726.32,,-1.54%
2010-08-19,739.35,733.36,739.65,733.36,,0.83%
2010-08-18,733.26,736.68,737.60,723.81,,0.38%
2010-08-17,730.45,727.44,731.43,726.00,,-0.70%
2010-08-16,735.62,731.96,737.19,727.23,,-0.50%
2010-08-13,739.35,733.62,741.75,727.48,,0.71%
2010-08-12,734.13,725.83,734.36,725.00,,-0.87%
2010-08-11,740.56,750.96,751.56,739.64,,-3.02%
2010-08-10,763.60,776.04,778.95,761.56,,-1.31%
2010-08-09,773.73,766.63,775.15,766.63,,0.21%
2010-08-06,772.08,760.81,772.08,759.60,,0.80%
2010-08-05,765.96,766.98,771.01,762.12,,1.46%
2010-08-04,754.96,764.94,765.98,750.84,,-1.87%
2010-08-03,769.34,765.92,771.21,760.94,,2.12%
2010-08-02,753.40,762.63,771.69,751.22,,-0.98%
2010-07-30,760.85,772.01,772.01,759.02,,-1.65%
2010-07-29,773.60,773.32,777.88,771.81,,-0.97%
2010-07-28,781.15,772.89,782.47,771.85,,1.94%
2010-07-27,766.27,766.30,770.33,763.72,,0.06%
2010-07-26,765.81,766.39,769.74,763.05,,0.71%
2010-07-23,760.38,756.33,764.08,756.01,,1.88%
2010-07-22,746.35,744.70,749.65,743.57,,-0.31%
2010-07-21,748.69,755.29,757.54,746.75,,-0.08%
2010-07-20,749.32,743.30,753.35,742.49,,-0.39%
2010-07-16,752.28,759.86,762.46,750.55,,-1.74%
2010-07-15,765.57,769.33,771.10,764.96,,-1.22%
2010-07-14,775.02,772.22,778.35,769.55,,1.99%
2010-07-13,759.92,764.47,767.17,757.50,,-0.20%
2010-07-12,761.42,766.14,771.31,760.44,,-0.48%
2010-07-09,765.11,765.70,767.12,758.49,,0.48%
2010-07-08,761.48,754.39,767.49,751.81,,2.95%
2010-07-07,739.65,740.18,740.28,735.84,,-0.51%
2010-07-06,743.46,732.51,743.46,727.75,,0.64%
2010-07-05,738.75,736.75,739.69,733.13,,0.83%
2010-07-02,732.64,731.49,735.47,726.38,,0.65%
2010-07-01,727.94,735.90,735.90,726.34,,-1.84%
2010-06-30,741.60,737.85,742.32,734.55,,-1.45%
2010-06-29,752.52,766.18,769.02,749.92,,-1.38%
2010-06-28,763.04,771.32,771.77,761.99,,-0.75%
2010-06-25,768.84,776.29,777.00,765.88,,-2.31%
2010-06-24,787.00,788.30,792.77,785.62,,-0.33%
2010-06-23,789.58,794.43,794.43,785.59,,-1.62%
2010-06-22,802.60,805.84,807.64,799.79,,-0.50%
2010-06-21,806.62,804.65,811.46,804.21,,0.78%
2010-06-18,800.40,801.95,805.62,796.98,,0.51%
2010-06-17,796.30,802.19,803.53,794.61,,-1.08%
2010-06-16,805.01,807.70,808.84,800.93,,0.68%
2010-06-15,799.54,799.32,804.21,795.34,,-0.35%
2010-06-14,802.37,802.04,803.74,799.02,,1.40%
2010-06-11,791.28,796.56,796.94,788.85,,0.29%
2010-06-10,788.96,773.33,789.40,771.33,,2.68%
2010-06-09,768.37,773.81,774.93,764.05,,-1.04%
2010-06-08,776.42,770.26,780.16,767.74,,0.14%
2010-06-07,775.31,781.43,782.14,770.94,,-2.09%
2010-06-04,791.82,792.78,796.68,786.82,,-0.10%
2010-06-03,792.58,781.79,793.87,779.11,,3.29%
2010-06-02,767.33,771.60,779.40,764.62,,-1.52%
2010-06-01,779.20,778.09,779.88,772.22,,0.45%
2010-05-31,775.68,766.31,779.22,765.61,,0.42%
2010-05-28,772.43,779.21,779.73,768.62,,0.84%
2010-05-27,765.97,752.65,765.97,749.52,,0.46%
2010-05-26,762.50,765.51,771.19,758.55,,0.31%
