日付け,終値,始値,高値,安値,出来高,変化率 %
2021-01-29,166.7,169.36,170.01,166.61,,-2.50%
2021-01-28,170.97,164.19,170.97,164.19,,4.09%
2021-01-27,164.25,166.27,166.42,163.92,,-1.11%
2021-01-26,166.1,167.6,167.69,165.89,,-1.31%
2021-01-25,168.31,168.29,169.4,167.5,,0.51%
2021-01-22,167.45,168.12,168.29,167.11,,-0.94%
2021-01-21,169.04,169.24,170.75,168.56,,0.50%
2021-01-20,168.2,172.25,172.48,167.84,,-2.67%
2021-01-19,172.82,170.53,172.83,170.17,,1.78%
2021-01-18,169.79,170.09,170.87,168.67,,-0.40%
2021-01-15,170.47,171.13,172.46,169.61,,0.09%
2021-01-14,170.31,169.76,170.51,168.78,,-0.21%
2021-01-13,170.66,169.77,170.91,169.06,,0.41%
2021-01-12,169.96,169.26,171.02,168.19,,1.82%
2021-01-08,166.92,167.95,168.85,166.03,,-0.74%
2021-01-07,168.16,170.93,172.42,168.09,,-0.48%
2021-01-06,168.97,166.99,169.41,166.62,,0.73%
2021-01-05,167.74,166.63,169.24,166.63,,-1.13%
2021-01-04,169.65,173.79,173.79,167.52,,-2.62%
2020-12-30,174.21,172.81,175.04,170.41,,1.95%
2020-12-29,170.88,166.09,170.89,165.72,,4.46%
2020-12-28,163.59,165.18,165.25,162.05,,-1.72%
2020-12-25,166.46,167.31,167.59,166.3,,-0.23%
2020-12-24,166.85,165.67,167.73,164.93,,1.50%
2020-12-23,164.38,164.49,165.65,163.72,,0.30%
2020-12-22,163.89,166.09,166.4,163.85,,-2.32%
2020-12-21,167.79,170.15,170.89,167.08,,-1.51%
2020-12-18,170.37,168.49,171.04,168.01,,1.55%
2020-12-17,167.77,171.45,171.68,167.62,,-2.60%
2020-12-16,172.24,173.14,174.54,172.24,,0.02%
2020-12-15,172.2,179.06,179.63,172.2,,-5.96%
2020-12-14,183.12,182.54,184.89,181.42,,-0.70%
2020-12-11,184.41,180.28,184.41,178.31,,2.67%
2020-12-10,179.62,177.63,181.45,175.39,,0.66%
2020-12-09,178.45,175.43,179.14,174.98,,2.84%
2020-12-08,173.52,176.23,177.83,173.14,,-2.23%
2020-12-07,177.47,183.68,184.72,177.38,,-3.89%
2020-12-04,184.65,186.6,187.07,183.9,,-1.82%
2020-12-03,188.08,184.61,188.46,184.36,,2.66%
2020-12-02,183.21,183.48,184.09,182.21,,-0.01%
2020-12-01,183.22,184.77,185.19,181.62,,0.01%
2020-11-30,183.21,186.27,188.8,183.21,,-2.29%
2020-11-27,187.5,188.81,190.49,186.08,,-0.52%
2020-11-26,188.48,192.91,192.91,186.99,,-4.34%
2020-11-25,197.03,188.09,197.03,188.09,,7.08%
2020-11-24,184.01,183.63,189.86,179.76,,0.95%
2020-11-20,182.27,183.24,185.07,182.2,,-1.66%
2020-11-19,185.35,183.94,185.62,182.51,,-0.46%
2020-11-18,186.2,187.19,189.06,183.88,,-2.50%
2020-11-17,190.98,187.38,194.07,187.38,,3.96%
2020-11-16,183.7,179.27,185.03,177.36,,4.62%
2020-11-13,175.59,178.61,179.28,173.69,,-3.61%
2020-11-12,182.16,183.9,185.19,180.71,,-2.88%
2020-11-11,187.57,195.01,196.85,182.77,,-1.54%
2020-11-10,190.51,163.37,190.51,163.37,,19.30%
2020-11-09,159.69,166.29,167.1,155.09,,-5.85%
2020-11-06,169.62,170.2,172.15,168.94,,-0.15%
2020-11-05,169.87,169.13,170.29,167.24,,0.30%
2020-11-04,169.36,172.28,172.69,169.24,,-0.93%
2020-11-02,170.95,167.0,172.8,167.0,,2.11%
2020-10-30,167.42,172.13,172.6,167.26,,-2.62%
2020-10-29,171.93,169.38,173.3,167.58,,-0.32%
2020-10-28,172.49,174.91,175.85,169.56,,-0.63%
2020-10-27,173.58,177.78,177.78,172.98,,-3.65%
2020-10-26,180.16,180.99,182.33,179.39,,-0.61%
2020-10-23,181.27,181.06,183.12,180.21,,2.70%
2020-10-22,176.51,178.85,179.75,174.21,,-3.23%
2020-10-21,182.41,179.88,185.17,179.54,,2.32%
2020-10-20,178.28,181.0,182.06,178.28,,-1.74%
2020-10-19,181.44,178.48,181.54,178.48,,2.02%
2020-10-16,177.84,178.45,179.98,177.39,,-1.00%
2020-10-15,179.64,181.55,183.78,178.97,,0.02%
2020-10-14,179.61,185.03,185.29,179.59,,-4.51%
2020-10-13,188.09,184.9,188.27,183.56,,2.22%
2020-10-12,184.0,180.41,184.47,179.97,,2.07%
2020-10-09,180.27,182.77,182.77,179.77,,-1.00%
2020-10-08,182.1,182.0,183.55,181.46,,-1.23%
2020-10-07,184.37,182.84,184.43,181.18,,-0.12%
2020-10-06,184.59,186.11,186.36,182.43,,-0.18%
2020-10-05,184.92,183.0,185.57,182.98,,2.63%
2020-10-02,180.19,183.53,183.95,178.76,,0.05%
2020-10-01,180.1,180.1,180.1,180.1,,0.00%
2020-09-30,180.1,185.47,186.1,180.1,,-3.32%
2020-09-29,186.28,185.19,188.01,185.19,,-0.17%
2020-09-28,186.6,192.22,192.36,182.04,,-4.47%
2020-09-25,195.33,201.21,201.27,194.26,,-2.01%
2020-09-24,199.33,199.81,200.42,197.75,,-0.36%
2020-09-23,200.05,197.33,200.37,196.35,,-0.15%
2020-09-18,200.36,197.51,201.3,197.51,,1.06%
2020-09-17,198.26,200.84,202.46,198.0,,-1.94%
2020-09-16,202.19,202.26,202.93,199.53,,-1.14%
2020-09-15,204.52,207.33,207.84,204.27,,-2.67%
2020-09-14,210.12,210.55,213.83,208.32,,0.73%
2020-09-11,208.59,205.82,208.78,203.57,,1.78%
2020-09-10,204.94,203.17,204.94,202.02,,1.35%
2020-09-09,202.21,201.31,203.06,199.82,,-0.59%
2020-09-08,203.42,204.67,206.1,202.48,,0.70%
2020-09-07,202.0,198.24,203.19,197.93,,2.86%
2020-09-04,196.39,192.66,196.6,192.17,,1.13%
2020-09-03,194.19,196.64,197.11,193.85,,0.12%
2020-09-02,193.96,194.66,195.05,192.63,,-0.42%
2020-09-01,194.78,193.3,197.25,192.3,,-0.11%
2020-08-31,195.0,194.97,200.17,194.97,,2.15%
2020-08-28,190.89,192.53,196.86,188.2,,0.84%
2020-08-27,189.3,191.85,191.99,189.19,,-1.94%
2020-08-26,193.05,192.62,194.27,190.24,,-0.68%
2020-08-25,194.38,187.4,195.4,187.4,,6.03%
2020-08-24,183.32,188.01,188.02,182.77,,-1.08%
2020-08-21,185.33,182.76,186.15,182.76,,1.44%
2020-08-20,182.7,180.34,187.2,180.34,,1.90%
2020-08-19,179.29,175.01,179.39,174.44,,1.39%
2020-08-18,176.83,178.12,179.03,173.9,,-1.74%
2020-08-17,179.97,179.63,181.6,178.91,,0.11%
2020-08-14,179.77,179.85,182.67,178.41,,-0.02%
2020-08-13,179.8,183.03,186.02,177.06,,-1.35%
2020-08-12,182.26,178.12,184.44,177.68,,1.68%
2020-08-11,179.24,175.12,179.57,174.78,,4.55%
2020-08-07,171.44,166.22,172.34,165.61,,4.21%
2020-08-06,164.52,166.5,166.51,163.56,,0.10%
2020-08-05,164.36,164.3,167.16,161.62,,-2.04%
2020-08-04,167.79,160.07,168.02,157.37,,7.43%
2020-08-03,156.18,159.01,162.31,154.82,,-1.89%
2020-07-31,159.19,156.52,160.7,156.52,,-0.14%
2020-07-30,159.42,167.13,168.47,158.67,,-3.62%
2020-07-29,165.4,167.21,168.22,164.78,,-2.23%
2020-07-28,169.18,172.75,173.62,169.18,,-3.25%
2020-07-27,174.87,171.93,174.87,170.87,,-0.06%
2020-07-22,174.97,176.13,176.73,173.76,,-0.48%
2020-07-21,175.81,176.2,177.22,174.84,,-0.54%
2020-07-20,176.77,181.4,181.4,176.12,,-3.24%
2020-07-17,182.69,184.74,186.08,181.15,,-3.06%
2020-07-16,188.46,184.11,192.0,183.95,,4.42%
2020-07-15,180.49,182.2,183.77,179.23,,1.11%
2020-07-14,178.5,179.35,180.7,178.29,,-2.02%
2020-07-13,182.18,177.91,182.74,177.91,,4.51%
2020-07-10,174.31,174.26,176.89,169.89,,-0.89%
2020-07-09,175.88,180.79,181.42,175.88,,-2.87%
2020-07-08,181.07,180.41,183.23,180.31,,-1.23%
2020-07-07,183.32,184.34,184.42,181.65,,-0.45%
2020-07-06,184.14,179.72,185.15,179.17,,2.34%
2020-07-03,179.93,180.82,181.93,177.29,,-0.81%
2020-07-02,181.4,177.31,183.64,176.84,,2.46%
2020-07-01,177.04,180.31,180.51,175.96,,-1.66%
2020-06-30,180.03,180.35,182.13,178.71,,2.09%
2020-06-29,176.34,177.51,179.0,175.87,,-2.68%
2020-06-26,181.2,184.57,184.64,180.54,,-0.65%
2020-06-25,182.39,185.24,185.98,182.0,,-3.92%
2020-06-24,189.84,191.89,192.75,189.29,,-1.34%
2020-06-23,192.42,194.06,195.4,191.15,,-0.20%
2020-06-22,192.81,194.93,195.98,192.38,,-1.65%
2020-06-19,196.05,196.54,198.64,194.44,,1.71%
2020-06-18,192.75,192.02,193.96,190.37,,-1.70%
2020-06-17,196.08,197.68,198.39,194.41,,-2.22%
2020-06-16,200.54,194.87,201.38,194.87,,5.12%
2020-06-15,190.78,200.13,200.13,190.78,,-4.96%
2020-06-12,200.73,199.39,203.63,189.21,,-1.35%
2020-06-11,203.48,210.21,212.31,203.48,,-5.07%
2020-06-10,214.34,211.62,215.18,211.16,,-0.95%
2020-06-09,216.39,220.54,222.15,214.8,,-0.32%
2020-06-08,217.08,215.38,224.69,214.08,,2.75%
2020-06-05,211.28,199.3,211.34,198.44,,8.22%
2020-06-04,195.23,201.98,201.98,194.76,,-1.35%
2020-06-03,197.9,195.43,197.9,194.94,,2.09%
2020-06-02,193.84,196.16,196.3,193.55,,-0.61%
2020-06-01,195.03,192.75,196.51,191.3,,0.96%
2020-05-29,193.17,197.17,198.85,193.17,,-3.81%
2020-05-28,200.83,202.57,203.51,199.18,,0.95%
2020-05-27,198.94,203.78,203.8,197.14,,-2.04%
2020-05-26,203.09,194.31,206.43,194.3,,6.77%
2020-05-25,190.22,179.24,190.37,179.23,,8.36%
2020-05-22,175.55,174.92,177.86,174.44,,1.44%
2020-05-21,173.05,172.92,175.67,172.3,,0.01%
2020-05-20,173.03,170.36,174.23,169.04,,1.31%
2020-05-19,170.8,169.74,176.87,169.74,,2.86%
2020-05-18,166.05,168.34,168.99,164.51,,-1.68%
2020-05-15,168.89,171.23,172.99,166.58,,-0.17%
2020-05-14,169.17,171.1,173.03,169.17,,-1.41%
2020-05-13,171.59,170.89,173.91,169.26,,-1.61%
2020-05-12,174.4,176.17,176.91,171.56,,-2.95%
2020-05-11,179.71,166.73,179.9,166.73,,10.22%
2020-05-08,163.05,159.56,163.41,156.9,,2.95%
2020-05-07,158.38,166.27,166.27,158.38,,-6.80%
2020-05-01,169.94,171.47,172.33,168.28,,-2.20%
2020-04-30,173.76,180.29,180.94,173.76,,-1.35%
2020-04-28,176.14,176.94,179.46,174.92,,1.42%
2020-04-27,173.67,167.19,174.76,164.66,,3.71%
2020-04-24,167.46,171.63,171.63,166.17,,-2.85%
2020-04-23,172.37,170.56,173.7,169.12,,0.62%
2020-04-22,171.31,177.29,177.75,170.55,,-4.63%
2020-04-21,179.63,179.14,182.03,177.6,,-0.90%
2020-04-20,181.26,180.85,182.53,180.62,,0.03%
2020-04-17,181.2,182.55,188.5,179.06,,1.30%
2020-04-16,178.87,179.04,179.94,177.81,,-2.11%
2020-04-15,182.72,180.85,183.7,179.49,,2.03%
2020-04-14,179.09,178.8,180.44,174.67,,-0.43%
2020-04-13,179.86,182.39,183.62,178.45,,-0.79%
2020-04-10,181.29,182.67,184.58,179.52,,-1.82%
2020-04-09,184.66,189.35,195.22,182.46,,-1.10%
2020-04-08,186.72,173.91,188.3,173.01,,8.22%
2020-04-07,172.54,170.85,177.05,165.4,,3.22%
2020-04-06,167.16,157.41,168.41,152.64,,3.77%
2020-04-03,161.09,165.65,168.64,159.96,,-2.75%
2020-04-02,165.64,174.36,174.69,165.64,,-6.42%
2020-04-01,177.0,186.06,186.87,177.0,,-6.69%
2020-03-31,189.7,194.89,196.21,189.01,,-2.91%
2020-03-30,195.39,200.78,200.78,194.08,,-7.05%
2020-03-27,210.21,209.54,210.83,204.62,,1.60%
2020-03-26,206.9,206.64,208.53,200.14,,-0.55%
2020-03-25,208.05,201.83,208.05,201.34,,5.21%
2020-03-24,197.74,196.35,200.15,194.65,,2.64%
2020-03-23,192.66,199.53,199.64,186.22,,-5.59%
2020-03-19,204.06,197.39,205.05,197.39,,4.47%
2020-03-18,195.32,191.52,204.38,190.34,,3.77%
2020-03-17,188.23,182.36,189.96,180.88,,1.17%
2020-03-16,186.05,182.61,193.3,180.54,,3.99%
2020-03-13,178.92,194.27,194.27,174.82,,-9.80%
2020-03-12,198.37,207.52,209.21,197.61,,-6.26%
2020-03-11,211.62,213.57,219.53,211.58,,-0.63%
2020-03-10,212.96,206.9,214.81,199.38,,0.93%
2020-03-09,210.99,217.12,217.12,207.97,,-4.62%
2020-03-06,221.22,226.51,226.89,220.72,,-3.99%
2020-03-05,230.41,232.19,232.19,229.23,,0.17%
2020-03-04,230.03,226.08,230.94,224.09,,0.44%
2020-03-03,229.02,234.47,236.12,228.12,,-0.58%
2020-03-02,230.36,225.45,236.52,225.45,,0.75%
2020-02-28,228.64,224.97,230.77,220.88,,-0.19%
2020-02-27,229.07,238.92,239.16,228.23,,-4.92%
2020-02-26,240.93,240.03,241.05,238.39,,-1.70%
2020-02-25,245.1,249.99,249.99,242.94,,-4.15%
2020-02-21,255.72,255.92,257.97,255.64,,-0.40%
2020-02-20,256.75,259.78,260.69,256.75,,-0.83%
2020-02-19,258.89,259.42,259.99,258.32,,-0.31%
2020-02-18,259.69,258.85,260.76,258.21,,0.04%
2020-02-17,259.59,261.23,261.6,258.78,,-2.37%
2020-02-14,265.89,266.34,267.04,265.36,,-1.34%
2020-02-13,269.49,268.22,269.92,266.91,,1.24%
2020-02-12,266.19,267.44,267.97,265.88,,-0.98%
2020-02-10,268.83,269.25,269.61,268.05,,-0.94%
2020-02-07,271.37,276.14,276.14,271.13,,-1.30%
2020-02-06,274.95,274.74,276.45,273.81,,1.87%
2020-02-05,269.91,270.15,271.55,267.62,,1.23%
2020-02-04,266.63,263.04,266.96,262.52,,1.54%
2020-02-03,262.59,261.5,264.42,259.77,,-1.63%
2020-01-31,266.95,266.03,270.35,265.88,,0.35%
2020-01-30,266.03,268.94,270.29,266.03,,-1.44%
2020-01-29,269.93,269.46,270.22,268.05,,0.23%
2020-01-28,269.3,266.92,269.93,266.61,,0.01%
2020-01-27,269.26,273.09,273.09,266.98,,-3.43%
2020-01-24,278.82,277.69,279.62,277.18,,1.08%
2020-01-23,275.85,279.04,279.64,275.85,,-2.03%
2020-01-22,281.57,279.68,282.3,277.93,,-0.06%
2020-01-21,281.73,288.8,289.09,281.52,,-2.54%
2020-01-20,289.06,289.59,290.92,288.78,,0.53%
2020-01-17,287.55,287.62,287.83,286.29,,0.21%
2020-01-16,286.96,285.88,287.13,285.17,,0.13%
2020-01-15,286.58,286.33,286.77,285.64,,-0.48%
2020-01-14,287.95,288.09,289.23,287.37,,0.22%
2020-01-10,287.31,289.78,290.27,287.19,,-0.76%
2020-01-09,289.5,287.6,290.0,286.99,,1.93%
2020-01-08,284.03,283.3,284.16,280.79,,-0.28%
2020-01-07,284.83,282.38,285.52,282.27,,1.70%
2020-01-06,280.07,285.44,285.6,280.0,,-2.79%
2019-12-30,288.12,289.15,289.34,288.11,,-0.57%
2019-12-27,289.76,290.23,290.43,289.38,,0.26%
2019-12-26,289.01,286.82,289.01,286.53,,0.97%
2019-12-25,286.22,287.22,287.38,286.01,,-0.29%
2019-12-24,287.06,288.54,289.16,286.86,,-0.30%
2019-12-23,287.93,287.37,288.32,287.1,,-0.21%
2019-12-20,288.55,288.39,289.58,287.55,,0.37%
2019-12-19,287.5,288.04,289.04,287.19,,-0.75%
2019-12-18,289.68,293.17,293.26,289.68,,-1.12%
2019-12-17,292.96,292.44,293.33,291.45,,0.97%
2019-12-16,290.14,290.51,291.95,290.14,,0.21%
2019-12-13,289.53,291.8,291.91,288.84,,0.25%
2019-12-12,288.82,291.26,291.94,288.82,,-0.39%
2019-12-11,289.95,289.29,290.0,288.74,,0.46%
2019-12-10,288.62,290.71,290.79,288.62,,-0.54%
2019-12-09,290.18,289.7,290.26,288.67,,0.43%
2019-12-06,288.93,290.03,290.45,288.64,,-0.31%
2019-12-05,289.84,287.57,289.92,287.57,,0.56%
2019-12-04,288.22,289.22,289.83,287.97,,-0.54%
2019-12-03,289.79,291.12,291.43,289.79,,-0.94%
2019-12-02,292.54,291.87,293.96,291.83,,0.28%
2019-11-29,291.71,292.5,292.79,291.34,,-0.17%
2019-11-28,292.22,290.95,292.22,290.26,,0.38%
2019-11-27,291.12,290.33,292.02,289.76,,0.82%
2019-11-26,288.74,289.29,289.67,288.27,,-0.50%
2019-11-25,290.18,288.78,290.18,288.4,,1.07%
2019-11-22,287.12,288.35,288.87,287.12,,-1.15%
2019-11-21,290.47,289.7,290.67,286.26,,-0.09%
2019-11-20,290.72,288.52,291.0,287.99,,1.01%
2019-11-19,287.82,288.67,288.67,287.33,,-0.58%
2019-11-18,289.5,290.21,290.43,288.97,,-0.24%
2019-11-15,290.21,288.87,291.14,288.27,,0.88%
2019-11-14,287.68,290.3,290.76,287.17,,-0.61%
2019-11-13,289.44,291.43,291.76,289.23,,-1.17%
2019-11-12,292.86,292.69,292.98,291.51,,0.48%
2019-11-11,291.47,293.09,293.18,290.81,,-0.14%
2019-11-08,291.87,293.55,294.64,291.3,,-0.72%
2019-11-07,294.0,294.44,294.53,292.28,,0.37%
2019-11-06,292.93,290.73,292.93,288.81,,0.83%
2019-11-05,290.52,290.16,291.95,288.15,,0.35%
2019-11-01,289.5,291.86,293.78,289.3,,-0.20%
2019-10-31,290.07,290.81,290.81,288.89,,-0.19%
2019-10-30,290.61,286.21,290.61,286.21,,1.25%
2019-10-29,287.03,285.93,287.75,285.02,,-0.63%
2019-10-28,288.86,289.61,290.76,288.08,,-0.21%
2019-10-25,289.47,290.0,290.04,288.74,,0.44%
2019-10-24,288.2,289.99,290.44,288.08,,-0.31%
2019-10-23,289.09,289.58,289.91,286.36,,0.11%
2019-10-21,288.76,291.16,291.29,288.6,,-0.55%
2019-10-18,290.35,290.14,290.51,288.96,,0.26%
2019-10-17,289.61,289.28,290.34,288.71,,0.26%
2019-10-16,288.87,290.46,290.46,287.65,,0.07%
2019-10-15,288.66,288.46,289.07,287.07,,0.73%
2019-10-11,286.57,285.2,286.62,283.89,,1.11%
2019-10-10,283.41,282.25,283.41,279.88,,0.41%
2019-10-09,282.25,282.85,283.87,281.03,,-0.36%
2019-10-08,283.26,283.14,284.29,282.77,,-0.07%
2019-10-07,283.46,284.07,284.97,282.73,,0.07%
2019-10-04,283.26,280.97,283.42,280.36,,0.77%
2019-10-03,281.09,281.24,282.1,279.98,,-1.43%
2019-10-02,285.16,284.17,285.56,283.03,,0.00%
2019-10-01,285.15,281.72,285.72,281.15,,1.92%
2019-09-30,279.77,285.73,285.73,279.68,,-2.61%
2019-09-27,287.28,291.32,291.69,285.36,,-2.55%
2019-09-26,294.79,297.57,299.07,294.26,,-0.82%
2019-09-25,297.24,293.98,297.48,293.69,,1.08%
2019-09-24,294.05,293.08,294.22,292.26,,1.01%
2019-09-20,291.12,292.58,292.78,290.71,,-0.19%
2019-09-19,291.68,293.19,294.05,291.07,,0.31%
2019-09-18,290.78,294.66,294.66,290.7,,-0.10%
2019-09-17,291.07,291.07,292.58,289.15,,-1.66%
2019-09-13,295.97,294.95,296.09,293.68,,0.40%
2019-09-12,294.78,292.58,295.56,291.92,,2.13%
2019-09-11,288.62,289.15,290.66,287.72,,0.21%
2019-09-10,288.01,284.17,288.01,283.92,,1.31%
2019-09-09,284.29,283.03,284.46,282.5,,0.78%
2019-09-06,282.09,284.38,284.5,282.01,,-0.39%
2019-09-05,283.19,282.05,285.19,281.72,,0.30%
2019-09-04,282.33,283.31,283.39,281.27,,-0.61%
2019-09-03,284.05,282.74,284.37,282.5,,0.56%
2019-09-02,282.46,283.23,283.68,281.93,,-0.56%
2019-08-30,284.05,283.35,284.34,282.58,,0.57%
2019-08-29,282.45,280.82,282.53,279.76,,0.51%
2019-08-28,281.02,280.98,281.35,279.55,,0.10%
2019-08-27,280.73,279.8,281.31,279.8,,0.58%
2019-08-26,279.1,277.71,279.55,276.77,,-0.85%
2019-08-23,281.5,281.13,281.74,280.44,,0.92%
2019-08-22,278.93,278.41,279.51,277.71,,0.38%
2019-08-21,277.88,280.65,280.69,277.75,,-1.52%
2019-08-20,282.16,281.34,283.3,281.34,,-0.22%
2019-08-19,282.77,282.08,282.98,281.01,,1.01%
2019-08-16,279.95,279.25,280.28,278.56,,-0.35%
2019-08-15,280.93,278.06,281.25,278.06,,-0.26%
2019-08-14,281.66,283.12,283.37,281.17,,-0.63%
2019-08-13,283.45,283.25,283.82,281.62,,-0.57%
2019-08-09,285.08,285.58,286.8,284.19,,-0.26%
2019-08-08,285.82,284.18,286.19,283.45,,0.55%
2019-08-07,284.25,280.43,284.83,280.43,,1.25%
2019-08-06,280.75,274.99,280.96,273.88,,-0.02%
2019-08-05,280.8,281.78,281.9,277.97,,-1.05%
2019-08-02,283.78,282.52,285.63,282.16,,-0.62%
2019-08-01,285.55,286.82,287.06,284.98,,-1.42%
2019-07-31,289.67,288.69,290.57,286.57,,-0.36%
2019-07-30,290.73,290.48,291.02,289.71,,0.58%
2019-07-29,289.06,288.7,289.26,287.39,,0.55%
2019-07-26,287.48,287.88,288.98,287.47,,-0.72%
2019-07-25,289.56,289.69,290.63,288.84,,0.14%
2019-07-24,289.16,289.77,289.89,288.67,,0.24%
2019-07-23,288.46,287.28,289.49,285.48,,0.18%
2019-07-22,287.93,289.04,289.85,287.69,,-1.04%
2019-07-19,290.95,288.13,291.36,287.4,,1.52%
2019-07-18,286.58,289.53,289.82,286.05,,-1.23%
2019-07-17,290.14,292.92,292.92,290.1,,-0.58%
2019-07-16,291.82,291.99,292.56,290.72,,-0.15%
2019-07-12,292.27,292.11,292.27,290.93,,0.38%
2019-07-11,291.17,289.65,291.33,289.37,,0.65%
2019-07-10,289.28,288.3,289.86,288.14,,-0.32%
2019-07-09,290.22,293.49,293.69,289.9,,-0.62%
2019-07-08,292.02,294.59,294.84,291.66,,-1.31%
2019-07-05,295.9,295.57,296.47,295.25,,0.58%
2019-07-04,294.19,294.23,294.51,293.62,,0.57%
2019-07-03,292.51,291.82,292.67,290.47,,0.42%
2019-07-02,291.28,291.86,292.39,290.75,,0.08%
2019-07-01,291.04,290.3,291.12,289.36,,1.60%
2019-06-28,286.46,286.83,287.57,285.08,,-0.06%
2019-06-27,286.63,285.57,288.38,285.12,,0.62%
2019-06-26,284.87,283.57,285.37,282.79,,-0.23%
2019-06-25,285.53,284.47,288.51,284.02,,0.24%
2019-06-24,284.84,284.22,285.57,283.16,,-0.08%
2019-06-21,285.08,287.57,287.57,285.08,,-1.40%
2019-06-20,289.12,291.85,291.89,289.04,,-0.38%
2019-06-19,290.23,290.46,291.65,289.0,,0.06%
2019-06-18,290.05,290.27,291.04,289.56,,-0.83%
2019-06-17,292.47,293.94,294.23,292.39,,-0.29%
2019-06-14,293.33,293.21,294.39,291.21,,0.18%
2019-06-13,292.8,293.42,293.5,290.6,,-0.04%
2019-06-12,292.93,293.83,293.87,292.48,,-0.21%
2019-06-11,293.54,293.22,293.87,292.32,,-0.22%
2019-06-10,294.19,293.71,295.21,293.34,,0.68%
2019-06-07,292.19,293.41,293.94,291.41,,-0.87%
2019-06-06,294.76,293.62,295.49,293.45,,0.98%
2019-06-05,291.9,288.31,292.92,288.22,,2.31%
2019-06-04,285.32,288.05,288.74,284.46,,-1.14%
2019-06-03,288.62,285.69,288.87,285.16,,0.21%
2019-05-31,288.02,290.01,291.32,287.98,,-1.03%
2019-05-30,291.03,288.46,291.4,287.68,,-0.01%
2019-05-29,291.07,293.08,293.48,290.83,,-0.98%
2019-05-28,293.94,296.59,297.16,293.94,,-1.55%
2019-05-27,298.58,296.06,299.11,296.06,,0.77%
2019-05-24,296.3,295.43,296.87,294.16,,-0.30%
2019-05-23,297.19,295.23,298.38,294.98,,0.40%
2019-05-22,296.01,300.21,300.21,296.01,,-1.47%
2019-05-21,300.42,298.83,300.91,298.58,,0.17%
2019-05-20,299.9,299.04,300.55,298.88,,0.14%
2019-05-17,299.49,300.88,301.78,298.84,,-0.37%
2019-05-16,300.59,298.19,300.59,296.15,,1.01%
2019-05-15,297.58,295.67,297.58,294.97,,0.66%
2019-05-14,295.62,293.3,295.62,292.93,,-0.69%
2019-05-13,297.67,297.11,298.54,296.09,,-0.34%
2019-05-10,298.7,297.6,299.11,296.57,,0.55%
2019-05-09,297.07,301.23,301.23,296.42,,-2.02%
2019-05-08,303.19,307.36,307.93,302.01,,-2.71%
2019-05-07,311.65,310.21,314.02,310.09,,0.12%
2019-04-26,311.27,314.01,314.09,308.54,,-0.60%
2019-04-25,313.15,312.99,313.52,310.94,,0.62%
2019-04-24,311.23,314.09,314.17,310.29,,-0.24%
2019-04-23,311.97,311.18,313.55,311.1,,0.24%
2019-04-22,311.23,313.52,314.61,311.03,,-1.10%
2019-04-19,314.7,317.18,317.84,314.49,,-1.35%
2019-04-18,319.02,320.2,321.34,318.77,,-0.16%
2019-04-17,319.54,320.73,322.16,319.54,,-0.46%
2019-04-16,321.02,321.63,323.59,321.02,,-0.39%
2019-04-15,322.28,322.44,324.49,321.63,,0.56%
2019-04-12,320.49,319.55,321.63,318.74,,0.05%
2019-04-11,320.33,318.09,321.11,317.27,,0.72%
2019-04-10,318.05,317.97,318.74,317.35,,-0.55%
2019-04-09,319.81,320.67,321.44,319.73,,-1.11%
2019-04-08,323.4,323.97,325.52,322.99,,-0.72%
2019-04-05,325.73,323.64,326.13,323.4,,1.13%
2019-04-04,322.09,322.34,324.55,322.06,,-0.18%
2019-04-03,322.67,320.14,323.65,319.93,,0.23%
2019-04-02,321.93,324.09,325.07,321.93,,-0.74%
2019-04-01,324.33,328.74,328.82,323.06,,-0.25%
2019-03-29,325.14,322.49,325.43,321.84,,0.95%
2019-03-28,322.08,319.27,322.08,316.98,,0.57%
2019-03-27,320.25,319.91,320.97,318.81,,-1.71%
2019-03-26,325.83,319.98,326.07,319.98,,2.27%
2019-03-25,318.6,322.0,322.04,316.88,,-1.37%
2019-03-22,323.03,322.66,324.09,321.06,,-0.21%
2019-03-20,323.72,324.94,324.94,322.46,,-0.11%
2019-03-19,324.09,325.27,325.27,323.03,,-0.49%
2019-03-18,325.68,324.38,325.88,323.65,,0.32%
2019-03-15,324.63,322.91,324.63,322.82,,0.82%
2019-03-14,322.0,326.58,326.58,322.0,,-0.52%
2019-03-13,323.68,326.63,327.41,322.41,,-1.36%
2019-03-12,328.14,327.22,329.11,326.61,,0.66%
2019-03-11,326.0,324.5,326.49,324.33,,0.87%
2019-03-08,323.19,327.73,328.22,323.19,,-1.71%
2019-03-07,328.8,329.17,329.41,327.78,,0.27%
2019-03-06,327.9,329.38,329.95,327.78,,-0.43%
2019-03-05,329.3,330.6,331.33,328.68,,-0.55%
2019-03-04,331.13,334.19,334.19,330.93,,-0.47%
2019-03-01,332.68,334.49,335.23,332.02,,-0.68%
2019-02-28,334.95,335.63,336.38,334.57,,-0.72%
2019-02-27,337.39,337.41,338.43,337.12,,0.41%
2019-02-26,336.02,337.26,338.23,335.28,,-0.14%
2019-02-25,336.49,336.03,337.63,335.42,,0.48%
2019-02-22,334.88,333.82,336.27,333.62,,0.15%
2019-02-21,334.39,334.95,335.44,331.73,,-0.42%
2019-02-20,335.81,335.73,337.33,334.59,,-0.07%
